t,omega
5.927500,1.014301
5.927500,1.014301
5.932500,1.014369
5.932500,1.014369
5.937500,1.014436
5.937500,1.014436
5.942500,1.014502
5.942500,1.014502
5.947500,1.014566
5.947500,1.014566
5.952500,1.014629
5.952500,1.014629
5.957500,1.014691
5.957500,1.014691
5.962500,1.014752
5.967500,1.014811
5.967500,1.014811
5.972500,1.014869
5.972500,1.014869
5.977500,1.014927
5.977500,1.014927
5.982500,1.014983
5.982500,1.014983
5.987500,1.015038
5.987500,1.015038
5.992500,1.015092
5.992500,1.015092
5.997500,1.015146
5.997500,1.015146
6.002500,1.015198
6.002500,1.015198
6.007500,1.015250
6.007500,1.015250
6.012500,1.015301
6.012500,1.015301
6.017500,1.015351
6.017500,1.015351
6.022500,1.015401
6.022500,1.015401
6.027500,1.015450
6.032500,1.015499
6.032500,1.015499
6.037500,1.015548
6.037500,1.015548
6.042500,1.015596
6.047500,1.015643
6.052500,1.015691
6.052500,1.015691
6.057500,1.015738
6.057500,1.015738
6.062500,1.015785
6.062500,1.015785
6.067500,1.015832
6.067500,1.015832
6.072500,1.015880
6.072500,1.015880
6.077500,1.015927
6.077500,1.015927
6.082500,1.015975
6.082500,1.015975
6.087500,1.016023
6.087500,1.016023
6.092500,1.016071
6.092500,1.016071
6.097500,1.016120
6.097500,1.016120
6.102500,1.016169
6.102500,1.016169
6.107500,1.016219
6.107500,1.016219
6.112500,1.016270
6.112500,1.016270
6.117500,1.016321
6.117500,1.016321
6.122500,1.016373
6.122500,1.016373
6.127500,1.016426
6.127500,1.016426
6.132500,1.016480
6.132500,1.016480
6.137500,1.016535
6.137500,1.016535
6.142500,1.016591
6.142500,1.016591
6.147500,1.016648
6.147500,1.016648
6.152500,1.016707
6.152500,1.016707
6.157500,1.016766
6.157500,1.016766
6.162500,1.016827
6.162500,1.016827
6.167500,1.016890
6.167500,1.016890
6.172500,1.016954
6.172500,1.016954
6.177500,1.017019
6.177500,1.017019
6.182500,1.017086
6.182500,1.017086
6.187500,1.017154
6.187500,1.017154
6.192500,1.017224
6.192500,1.017224
6.197500,1.017294
6.197500,1.017294
6.202500,1.017367
6.202500,1.017367
6.207500,1.017440
6.207500,1.017440
6.212500,1.017514
6.212500,1.017514
6.217500,1.017590
6.217500,1.017590
6.222500,1.017667
6.222500,1.017667
6.227500,1.017745
6.227500,1.017745
6.232500,1.017824
6.232500,1.017824
6.237500,1.017905
6.237500,1.017905
6.242500,1.017986
6.242500,1.017986
6.247500,1.018068
6.247500,1.018068
6.252500,1.018152
6.252500,1.018152
6.257500,1.018236
6.257500,1.018236
6.262500,1.018321
6.262500,1.018321
6.267500,1.018408
6.267500,1.018408
6.272500,1.018495
6.272500,1.018495
6.277500,1.018583
6.277500,1.018583
6.282500,1.018671
6.282500,1.018671
6.287500,1.018761
6.287500,1.018761
6.292500,1.018851
6.292500,1.018851
6.297500,1.018942
6.297500,1.018942
6.302500,1.019034
6.302500,1.019034
6.307500,1.019126
6.307500,1.019126
6.312500,1.019219
6.312500,1.019219
6.317500,1.019313
6.317500,1.019313
6.322500,1.019408
6.322500,1.019408
6.327500,1.019503
6.327500,1.019503
6.332500,1.019598
6.332500,1.019598
6.337500,1.019695
6.337500,1.019695
6.342500,1.019791
6.347500,1.019889
6.347500,1.019889
6.352500,1.019987
6.352500,1.019987
6.357500,1.020085
6.357500,1.020085
6.362500,1.020184
6.362500,1.020184
6.367500,1.020283
6.367500,1.020283
6.372500,1.020383
6.372500,1.020383
6.377500,1.020483
6.377500,1.020483
6.382500,1.020584
6.387500,1.020685
6.387500,1.020685
6.392500,1.020786
6.392500,1.020786
6.397500,1.020888
6.397500,1.020888
6.402500,1.020990
6.402500,1.020990
6.407500,1.021092
6.407500,1.021092
6.412500,1.021195
6.412500,1.021195
6.417500,1.021298
6.417500,1.021298
6.422500,1.021401
6.422500,1.021401
6.427500,1.021505
6.427500,1.021505
6.432500,1.021609
6.432500,1.021609
6.437500,1.021712
6.437500,1.021712
6.442500,1.021817
6.442500,1.021817
6.447500,1.021921
6.447500,1.021921
6.452500,1.022025
6.452500,1.022025
6.457500,1.022128
6.457500,1.022128
6.462500,1.022231
6.462500,1.022231
6.467500,1.022333
6.467500,1.022333
6.472500,1.022437
6.472500,1.022437
6.477500,1.022540
6.477500,1.022540
6.482500,1.022644
6.482500,1.022644
6.487500,1.022747
6.487500,1.022747
6.492500,1.022851
6.492500,1.022851
6.497500,1.022956
6.502500,1.023060
6.502500,1.023060
6.507500,1.023166
6.512500,1.023271
6.512500,1.023271
6.517500,1.023377
6.517500,1.023377
6.522500,1.023483
6.522500,1.023483
6.527500,1.023589
6.532500,1.023696
6.532500,1.023696
6.537500,1.023803
6.542500,1.023911
6.542500,1.023911
6.547500,1.024018
6.552500,1.024126
6.557500,1.024235
6.562500,1.024344
6.567500,1.024453
6.567500,1.024453
6.572500,1.024562
6.572500,1.024562
6.577500,1.024672
6.582500,1.024782
6.587500,1.024892
6.592500,1.025002
6.597500,1.025113
6.602500,1.025224
6.607500,1.025336
6.612500,1.025447
6.617500,1.025559
6.622500,1.025671
6.627500,1.025784
6.632500,1.025896
6.632500,1.025896
6.637500,1.026009
6.642500,1.026122
6.647500,1.026235
6.652500,1.026349
6.657500,1.026462
6.662500,1.026576
6.667500,1.026690
6.672500,1.026804
6.677500,1.026918
6.682500,1.027032
6.682500,1.027032
6.687500,1.027146
6.687500,1.027146
6.692500,1.027260
6.692500,1.027260
6.697500,1.027374
6.697500,1.027374
6.702500,1.027488
6.707500,1.027602
6.712500,1.027716
6.717500,1.027830
6.717500,1.027830
6.722500,1.027944
6.722500,1.027944
6.727500,1.028058
6.727500,1.028058
6.732500,1.028171
6.732500,1.028171
6.737500,1.028283
6.737500,1.028283
6.742500,1.028393
6.742500,1.028393
6.747500,1.028503
6.747500,1.028503
6.752500,1.028612
6.752500,1.028612
6.757500,1.028721
6.757500,1.028721
6.762500,1.028829
6.762500,1.028829
6.767500,1.028937
6.767500,1.028937
6.772500,1.029043
6.772500,1.029043
6.777500,1.029149
6.777500,1.029149
6.782500,1.029254
6.782500,1.029254
6.787500,1.029359
6.792500,1.029465
6.797500,1.029570
6.802500,1.029675
6.807500,1.029780
6.812500,1.029884
6.817500,1.029989
6.822500,1.030093
6.827500,1.030197
6.832500,1.030301
6.837500,1.030405
6.842500,1.030508
6.847500,1.030611
6.852500,1.030714
6.857500,1.030817
6.862500,1.030919
6.867500,1.031021
6.872500,1.031123
6.877500,1.031224
6.882500,1.031325
6.887500,1.031426
6.892500,1.031526
6.897500,1.031626
6.902500,1.031726
6.907500,1.031825
6.907500,1.031825
6.912500,1.031924
6.917500,1.032022
6.922500,1.032120
6.927500,1.032218
6.932500,1.032316
6.937500,1.032413
6.937500,1.032413
6.942500,1.032509
6.942500,1.032509
6.947500,1.032606
6.952500,1.032701
6.957500,1.032797
6.957500,1.032797
6.962500,1.032892
6.962500,1.032892
6.967500,1.032987
6.967500,1.032987
6.972500,1.033081
6.972500,1.033081
6.977500,1.033174
6.977500,1.033174
6.982500,1.033267
6.982500,1.033267
6.987500,1.033359
6.987500,1.033359
6.992500,1.033451
6.992500,1.033451
6.997500,1.033542
6.997500,1.033542
7.002500,1.033633
7.002500,1.033633
7.007500,1.033723
7.012500,1.033814
7.017500,1.033903
7.022500,1.033993
7.022500,1.033993
7.027500,1.034081
7.027500,1.034081
7.032500,1.034170
7.032500,1.034170
7.037500,1.034258
7.037500,1.034258
7.042500,1.034346
7.047500,1.034433
7.052500,1.034520
7.057500,1.034606
7.062500,1.034693
7.067500,1.034778
7.072500,1.034864
7.077500,1.034949
7.082500,1.035034
7.082500,1.035034
7.087500,1.035118
7.092500,1.035203
7.097500,1.035286
7.097500,1.035286
7.102500,1.035370
7.102500,1.035370
7.107500,1.035453
7.107500,1.035453
7.112500,1.035536
7.112500,1.035536
7.117500,1.035618
7.117500,1.035618
7.122500,1.035701
7.122500,1.035701
7.127500,1.035782
7.127500,1.035782
7.132500,1.035864
7.137500,1.035945
7.137500,1.035945
7.142500,1.036026
7.147500,1.036107
7.147500,1.036107
7.152500,1.036187
7.152500,1.036187
7.157500,1.036267
7.157500,1.036267
7.162500,1.036347
7.162500,1.036347
7.167500,1.036425
7.167500,1.036425
7.172500,1.036501
7.172500,1.036501
7.177500,1.036577
7.177500,1.036577
7.182500,1.036652
7.182500,1.036652
7.187500,1.036727
7.187500,1.036727
7.192500,1.036801
7.192500,1.036801
7.197500,1.036875
7.197500,1.036875
7.202500,1.036949
7.202500,1.036949
7.207500,1.037022
7.207500,1.037022
7.212500,1.037095
7.212500,1.037095
7.217500,1.037168
7.217500,1.037168
7.222500,1.037241
7.222500,1.037241
7.227500,1.037313
7.227500,1.037313
7.232500,1.037385
7.232500,1.037385
7.237500,1.037457
7.237500,1.037457
7.242500,1.037529
7.242500,1.037529
7.247500,1.037601
7.247500,1.037601
7.252500,1.037673
7.252500,1.037673
7.257500,1.037745
7.257500,1.037745
7.262500,1.037816
7.267500,1.037887
7.272500,1.037959
7.272500,1.037959
7.277500,1.038030
7.282500,1.038101
7.287500,1.038172
7.292500,1.038242
7.297500,1.038313
7.302500,1.038384
7.307500,1.038454
7.312500,1.038525
7.317500,1.038595
7.322500,1.038666
7.327500,1.038736
7.332500,1.038807
7.337500,1.038877
7.342500,1.038947
7.347500,1.039018
7.352500,1.039088
7.357500,1.039158
7.362500,1.039229
7.367500,1.039299
7.372500,1.039369
7.377500,1.039440
7.382500,1.039510
7.387500,1.039581
7.392500,1.039651
7.397500,1.039722
7.402500,1.039792
7.407500,1.039863
7.412500,1.039934
7.417500,1.040005
7.417500,1.040005
7.422500,1.040066
7.422500,1.040066
7.427500,1.040128
7.432500,1.040190
7.437500,1.040252
7.442500,1.040314
7.447500,1.040376
7.452500,1.040438
7.452500,1.040438
7.457500,1.040493
7.457500,1.040493
7.462500,1.040549
7.467500,1.040605
7.467500,1.040605
7.472500,1.040661
7.472500,1.040661
7.477500,1.040717
7.477500,1.040717
7.477578,1.040718
7.477578,1.040718
7.477734,1.040720
7.478047,1.040723
7.478047,1.040723
7.478672,1.040730
7.478672,1.040730
7.479297,1.040737
7.480547,1.040751
7.480547,1.040751
7.483047,1.040779
7.483047,1.040779
7.485547,1.040801
7.485547,1.040801
7.490547,1.040844
7.495547,1.040887
7.500547,1.040931
7.500547,1.040931
7.505547,1.040961
7.505547,1.040961
7.510547,1.040990
7.510547,1.040990
7.515547,1.041021
7.515547,1.041021
7.520547,1.041051
7.520547,1.041051
7.525547,1.041082
7.530547,1.041113
7.530547,1.041113
7.535547,1.041127
7.535547,1.041127
7.540547,1.041141
7.545547,1.041155
7.550547,1.041170
7.550547,1.041170
7.555547,1.041185
7.555547,1.041185
7.560547,1.041200
7.560547,1.041200
7.565547,1.041214
7.565547,1.041214
7.570547,1.041200
7.570547,1.041200
7.575547,1.041186
7.580547,1.041172
7.585547,1.041159
7.590547,1.041145
7.595547,1.041133
7.600547,1.041120
7.605547,1.041108
7.605547,1.041108
7.610547,1.041095
7.610547,1.041095
7.615547,1.041083
7.620547,1.041070
7.625547,1.041058
7.625547,1.041058
7.630547,1.041041
7.630547,1.041041
7.635547,1.041024
7.640547,1.041008
7.640547,1.041008
7.645547,1.040983
7.645547,1.040983
7.650547,1.040958
7.650547,1.040958
7.655547,1.040933
7.660547,1.040908
7.665547,1.040882
7.665547,1.040882
7.670547,1.040856
7.670547,1.040856
7.675547,1.040830
7.675547,1.040830
7.680547,1.040803
7.680547,1.040803
7.685547,1.040761
7.685547,1.040761
7.690547,1.040719
7.695547,1.040677
7.700547,1.040635
7.700547,1.040635
7.705547,1.040593
7.705547,1.040593
7.710547,1.040551
7.715547,1.040508
7.720547,1.040465
7.725547,1.040422
7.730547,1.040379
7.735547,1.040336
7.740547,1.040292
7.745547,1.040247
7.745547,1.040247
7.750547,1.040202
7.750547,1.040202
7.755547,1.040157
7.755547,1.040157
7.760547,1.040111
7.765547,1.040065
7.770547,1.040018
7.770547,1.040018
7.775547,1.039970
7.775547,1.039970
7.780547,1.039922
7.780547,1.039922
7.785547,1.039873
7.785547,1.039873
7.790547,1.039823
7.795547,1.039772
7.795547,1.039772
7.800547,1.039721
7.800547,1.039721
7.805547,1.039669
7.805547,1.039669
7.810547,1.039616
7.815547,1.039563
7.820547,1.039509
7.820547,1.039509
7.825547,1.039455
7.825547,1.039455
7.830547,1.039400
7.835547,1.039344
7.840547,1.039287
7.840547,1.039287
7.845547,1.039230
7.845547,1.039230
7.850547,1.039172
7.850547,1.039172
7.855547,1.039114
7.855547,1.039114
7.860547,1.039054
7.860547,1.039054
7.865547,1.038994
7.865547,1.038994
7.870547,1.038933
7.870547,1.038933
7.875547,1.038872
7.875547,1.038872
7.880547,1.038809
7.880547,1.038809
7.885547,1.038746
7.885547,1.038746
7.890547,1.038682
7.890547,1.038682
7.895547,1.038618
7.895547,1.038618
7.900547,1.038552
7.900547,1.038552
7.905547,1.038486
7.905547,1.038486
7.910547,1.038419
7.910547,1.038419
7.915547,1.038351
7.915547,1.038351
7.920547,1.038283
7.920547,1.038283
7.925547,1.038213
7.925547,1.038213
7.930547,1.038143
7.930547,1.038143
7.935547,1.038072
7.935547,1.038072
7.940547,1.038001
7.945547,1.037928
7.950547,1.037855
7.950547,1.037855
7.955547,1.037781
7.960547,1.037706
7.960547,1.037706
7.965547,1.037630
7.965547,1.037630
7.970547,1.037553
7.975547,1.037476
7.975547,1.037476
7.980547,1.037398
7.980547,1.037398
7.985547,1.037319
7.990547,1.037239
7.995547,1.037158
8.000547,1.037077
8.005547,1.036994
8.010547,1.036911
8.015547,1.036827
8.020547,1.036742
8.020547,1.036742
8.025547,1.036657
8.030547,1.036570
8.035547,1.036483
8.040547,1.036395
8.045547,1.036306
8.045547,1.036306
8.050547,1.036216
8.050547,1.036216
8.055547,1.036126
8.055547,1.036126
8.060547,1.036034
8.065547,1.035942
8.070547,1.035849
8.070547,1.035849
8.075547,1.035755
8.080547,1.035661
8.085547,1.035566
8.085547,1.035566
8.090547,1.035470
8.090547,1.035470
8.095547,1.035373
8.095547,1.035373
8.100547,1.035275
8.105547,1.035177
8.110547,1.035078
8.110547,1.035078
8.115547,1.034978
8.115547,1.034978
8.120547,1.034878
8.120547,1.034878
8.125547,1.034776
8.125547,1.034776
8.130547,1.034674
8.130547,1.034674
8.135547,1.034572
8.135547,1.034572
8.140547,1.034469
8.145547,1.034365
8.150547,1.034260
8.155547,1.034155
8.160547,1.034049
8.165547,1.033943
8.170547,1.033836
8.170547,1.033836
8.175547,1.033729
8.180547,1.033621
8.185547,1.033512
8.185547,1.033512
8.190547,1.033403
8.195547,1.033294
8.200547,1.033184
8.205547,1.033073
8.205547,1.033073
8.210547,1.032962
8.215547,1.032851
8.215547,1.032851
8.220547,1.032740
8.225547,1.032628
8.225547,1.032628
8.230547,1.032515
8.230547,1.032515
8.235547,1.032403
8.235547,1.032403
8.240547,1.032289
8.245547,1.032176
8.245547,1.032176
8.250547,1.032062
8.250547,1.032062
8.255547,1.031949
8.255547,1.031949
8.260547,1.031834
8.260547,1.031834
8.265547,1.031720
8.265547,1.031720
8.270547,1.031605
8.275547,1.031490
8.280547,1.031375
8.285547,1.031260
8.290547,1.031145
8.295547,1.031029
8.295547,1.031029
8.300547,1.030914
8.300547,1.030914
8.305547,1.030798
8.305547,1.030798
8.310547,1.030683
8.315547,1.030567
8.320547,1.030451
8.320547,1.030451
8.325547,1.030335
8.330547,1.030219
8.335547,1.030103
8.340547,1.029988
8.345547,1.029872
8.345547,1.029872
8.350547,1.029756
8.355547,1.029640
8.360547,1.029525
8.365547,1.029410
8.370547,1.029294
8.375547,1.029179
8.380547,1.029064
8.385547,1.028949
8.390547,1.028834
8.395547,1.028720
8.395547,1.028720
8.400547,1.028606
8.400547,1.028606
8.405547,1.028491
8.410547,1.028377
8.415547,1.028264
8.420547,1.028150
8.425547,1.028037
8.430547,1.027924
8.430547,1.027924
8.435547,1.027811
8.440547,1.027699
8.445547,1.027586
8.450547,1.027474
8.455547,1.027363
8.460547,1.027251
8.465547,1.027140
8.470547,1.027029
8.475547,1.026919
8.480547,1.026809
8.485547,1.026699
8.490547,1.026589
8.495547,1.026480
8.500547,1.026370
8.505547,1.026262
8.510547,1.026153
8.515547,1.026045
8.520547,1.025937
8.525547,1.025830
8.530547,1.025722
8.535547,1.025615
8.540547,1.025509
8.545547,1.025402
8.550547,1.025296
8.555547,1.025190
8.560547,1.025085
8.565547,1.024979
8.570547,1.024875
8.575547,1.024770
8.580547,1.024665
8.585547,1.024561
8.590547,1.024458
8.595547,1.024354
8.600547,1.024251
8.600547,1.024251
8.605547,1.024148
8.605547,1.024148
8.610547,1.024045
8.610547,1.024045
8.615547,1.023942
8.620547,1.023840
8.625547,1.023738
8.625547,1.023738
8.630547,1.023636
8.630547,1.023636
8.635547,1.023535
8.640547,1.023433
8.645547,1.023332
8.650547,1.023231
8.655547,1.023131
8.660547,1.023030
8.665547,1.022930
8.670547,1.022830
8.670547,1.022830
8.675547,1.022730
8.675547,1.022730
8.680547,1.022631
8.685547,1.022531
8.690547,1.022432
8.695547,1.022333
8.695547,1.022333
8.700547,1.022234
8.700547,1.022234
8.705547,1.022136
8.705547,1.022136
8.710547,1.022037
8.710547,1.022037
8.715547,1.021939
8.715547,1.021939
8.720547,1.021841
8.720547,1.021841
8.725547,1.021743
8.725547,1.021743
8.730547,1.021645
8.730547,1.021645
8.735547,1.021547
8.735547,1.021547
8.740547,1.021450
8.740547,1.021450
8.745547,1.021352
8.750547,1.021255
8.755547,1.021158
8.760547,1.021060
8.765547,1.020963
8.765547,1.020963
8.770547,1.020866
8.775547,1.020770
8.775547,1.020770
8.780547,1.020673
8.780547,1.020673
8.785547,1.020576
8.785547,1.020576
8.790547,1.020479
8.790547,1.020479
8.795547,1.020383
8.800547,1.020286
8.805547,1.020190
8.810547,1.020094
8.815547,1.019997
8.820547,1.019901
8.825547,1.019805
8.830547,1.019709
8.835547,1.019613
8.840547,1.019517
8.840547,1.019517
8.845547,1.019421
8.850547,1.019325
8.850547,1.019325
8.855547,1.019229
8.860547,1.019133
8.865547,1.019037
8.870547,1.018941
8.875547,1.018845
8.880547,1.018750
8.880547,1.018750
8.885547,1.018654
8.885547,1.018654
8.890547,1.018558
8.890547,1.018558
8.895547,1.018462
8.895547,1.018462
8.900547,1.018366
8.900547,1.018366
8.905547,1.018270
8.910547,1.018174
8.910547,1.018174
8.915547,1.018078
8.915547,1.018078
8.920547,1.017981
8.920547,1.017981
8.925547,1.017885
8.930547,1.017789
8.930547,1.017789
8.935547,1.017693
8.940547,1.017596
8.940547,1.017596
8.945547,1.017500
8.945547,1.017500
8.950547,1.017403
8.950547,1.017403
8.955547,1.017306
8.960547,1.017209
8.965547,1.017113
8.970547,1.017016
8.970547,1.017016
8.975547,1.016918
8.980547,1.016821
8.980547,1.016821
8.985547,1.016724
8.990547,1.016626
8.995547,1.016529
9.000547,1.016431
9.005547,1.016333
9.005547,1.016333
9.010547,1.016235
9.010547,1.016235
9.015547,1.016136
9.015547,1.016136
9.020547,1.016038
9.020547,1.016038
9.025547,1.015940
9.030547,1.015841
9.035547,1.015742
9.035547,1.015742
9.040547,1.015644
9.040547,1.015644
