t,omega
5.848750,1.014905
5.848750,1.014905
5.853750,1.014972
5.853750,1.014972
5.858750,1.015038
5.858750,1.015038
5.863750,1.015102
5.863750,1.015102
5.868750,1.015164
5.868750,1.015164
5.873750,1.015225
5.873750,1.015225
5.878750,1.015284
5.878750,1.015284
5.883750,1.015342
5.888750,1.015398
5.888750,1.015398
5.893750,1.015453
5.893750,1.015453
5.898750,1.015506
5.898750,1.015506
5.903750,1.015557
5.903750,1.015557
5.908750,1.015607
5.908750,1.015607
5.913750,1.015656
5.913750,1.015656
5.918750,1.015703
5.918750,1.015703
5.923750,1.015749
5.923750,1.015749
5.928750,1.015794
5.928750,1.015794
5.933750,1.015837
5.933750,1.015837
5.938750,1.015879
5.938750,1.015879
5.943750,1.015920
5.948750,1.015959
5.948750,1.015959
5.953750,1.015997
5.953750,1.015997
5.958750,1.016035
5.958750,1.016035
5.963750,1.016071
5.963750,1.016071
5.968750,1.016106
5.973750,1.016141
5.973750,1.016141
5.978750,1.016174
5.978750,1.016174
5.983750,1.016207
5.988750,1.016238
5.993750,1.016269
5.993750,1.016269
5.998750,1.016300
5.998750,1.016300
6.003750,1.016330
6.003750,1.016330
6.008750,1.016359
6.013750,1.016388
6.018750,1.016416
6.023750,1.016444
6.028750,1.016472
6.028750,1.016472
6.033750,1.016499
6.038750,1.016526
6.038750,1.016526
6.043750,1.016554
6.043750,1.016554
6.048750,1.016581
6.048750,1.016581
6.053750,1.016608
6.058750,1.016636
6.058750,1.016636
6.063750,1.016664
6.063750,1.016664
6.068750,1.016692
6.068750,1.016692
6.073750,1.016720
6.078750,1.016749
6.083750,1.016778
6.088750,1.016809
6.088750,1.016809
6.093750,1.016839
6.093750,1.016839
6.098750,1.016871
6.103750,1.016903
6.108750,1.016937
6.108750,1.016937
6.113750,1.016971
6.113750,1.016971
6.118750,1.017007
6.118750,1.017007
6.123750,1.017043
6.123750,1.017043
6.128750,1.017081
6.128750,1.017081
6.133750,1.017120
6.133750,1.017120
6.138750,1.017161
6.138750,1.017161
6.143750,1.017203
6.143750,1.017203
6.148750,1.017247
6.148750,1.017247
6.153750,1.017292
6.153750,1.017292
6.158750,1.017339
6.158750,1.017339
6.163750,1.017387
6.163750,1.017387
6.168750,1.017438
6.168750,1.017438
6.173750,1.017490
6.173750,1.017490
6.178750,1.017543
6.178750,1.017543
6.183750,1.017599
6.183750,1.017599
6.188750,1.017656
6.188750,1.017656
6.193750,1.017715
6.193750,1.017715
6.198750,1.017776
6.198750,1.017776
6.203750,1.017839
6.203750,1.017839
6.208750,1.017903
6.208750,1.017903
6.213750,1.017970
6.213750,1.017970
6.218750,1.018038
6.218750,1.018038
6.223750,1.018108
6.223750,1.018108
6.228750,1.018179
6.228750,1.018179
6.233750,1.018253
6.233750,1.018253
6.238750,1.018328
6.238750,1.018328
6.243750,1.018405
6.243750,1.018405
6.248750,1.018484
6.248750,1.018484
6.253750,1.018564
6.253750,1.018564
6.258750,1.018646
6.258750,1.018646
6.263750,1.018729
6.263750,1.018729
6.268750,1.018813
6.268750,1.018813
6.273750,1.018899
6.273750,1.018899
6.278750,1.018985
6.278750,1.018985
6.283750,1.019073
6.283750,1.019073
6.288750,1.019162
6.288750,1.019162
6.293750,1.019252
6.293750,1.019252
6.298750,1.019343
6.303750,1.019435
6.303750,1.019435
6.308750,1.019528
6.308750,1.019528
6.313750,1.019622
6.313750,1.019622
6.318750,1.019716
6.318750,1.019716
6.323750,1.019812
6.323750,1.019812
6.328750,1.019908
6.328750,1.019908
6.333750,1.020004
6.338750,1.020101
6.338750,1.020101
6.343750,1.020199
6.348750,1.020298
6.353750,1.020397
6.353750,1.020397
6.358750,1.020497
6.363750,1.020597
6.363750,1.020597
6.368750,1.020698
6.373750,1.020799
6.373750,1.020799
6.378750,1.020901
6.378750,1.020901
6.383750,1.021003
6.388750,1.021106
6.388750,1.021106
6.393750,1.021209
6.398750,1.021313
6.403750,1.021417
6.403750,1.021417
6.408750,1.021522
6.408750,1.021522
6.413750,1.021627
6.413750,1.021627
6.418750,1.021733
6.418750,1.021733
6.423750,1.021838
6.423750,1.021838
6.428750,1.021945
6.428750,1.021945
6.433750,1.022051
6.433750,1.022051
6.438750,1.022158
6.438750,1.022158
6.443750,1.022266
6.443750,1.022266
6.448750,1.022373
6.453750,1.022481
6.453750,1.022481
6.458750,1.022590
6.463750,1.022698
6.468750,1.022807
6.468750,1.022807
6.473750,1.022917
6.473750,1.022917
6.478750,1.023027
6.478750,1.023027
6.483750,1.023137
6.488750,1.023247
6.493750,1.023358
6.493750,1.023358
6.498750,1.023469
6.498750,1.023469
6.503750,1.023581
6.503750,1.023581
6.508750,1.023693
6.513750,1.023805
6.518750,1.023918
6.518750,1.023918
6.523750,1.024030
6.528750,1.024144
6.533750,1.024257
6.533750,1.024257
6.538750,1.024370
6.538750,1.024370
6.543750,1.024484
6.543750,1.024484
6.548750,1.024598
6.548750,1.024598
6.553750,1.024712
6.553750,1.024712
6.558750,1.024826
6.558750,1.024826
6.563750,1.024941
6.563750,1.024941
6.568750,1.025056
6.568750,1.025056
6.573750,1.025170
6.573750,1.025170
6.578750,1.025286
6.578750,1.025286
6.583750,1.025401
6.583750,1.025401
6.588750,1.025516
6.588750,1.025516
6.593750,1.025631
6.593750,1.025631
6.598750,1.025746
6.598750,1.025746
6.603750,1.025859
6.603750,1.025859
6.608750,1.025972
6.608750,1.025972
6.613750,1.026085
6.613750,1.026085
6.618750,1.026198
6.618750,1.026198
6.623750,1.026310
6.623750,1.026310
6.628750,1.026422
6.628750,1.026422
6.633750,1.026534
6.633750,1.026534
6.638750,1.026646
6.638750,1.026646
6.643750,1.026757
6.643750,1.026757
6.648750,1.026869
6.648750,1.026869
6.653750,1.026981
6.653750,1.026981
6.658750,1.027092
6.663750,1.027204
6.663750,1.027204
6.668750,1.027315
6.668750,1.027315
6.673750,1.027425
6.673750,1.027425
6.678750,1.027534
6.678750,1.027534
6.683750,1.027643
6.683750,1.027643
6.688750,1.027753
6.688750,1.027753
6.693750,1.027862
6.693750,1.027862
6.698750,1.027971
6.698750,1.027971
6.703750,1.028081
6.703750,1.028081
6.708750,1.028190
6.713750,1.028300
6.718750,1.028409
6.723750,1.028519
6.728750,1.028628
6.733750,1.028738
6.738750,1.028847
6.743750,1.028957
6.748750,1.029066
6.753750,1.029175
6.758750,1.029284
6.763750,1.029393
6.768750,1.029502
6.773750,1.029611
6.778750,1.029719
6.783750,1.029827
6.783750,1.029827
6.788750,1.029936
6.793750,1.030043
6.798750,1.030151
6.803750,1.030258
6.808750,1.030365
6.813750,1.030472
6.818750,1.030579
6.823750,1.030685
6.828750,1.030791
6.833750,1.030897
6.838750,1.031002
6.838750,1.031002
6.843750,1.031107
6.848750,1.031212
6.853750,1.031316
6.858750,1.031420
6.863750,1.031523
6.868750,1.031626
6.873750,1.031729
6.878750,1.031831
6.883750,1.031933
6.888750,1.032035
6.893750,1.032136
6.898750,1.032237
6.903750,1.032337
6.908750,1.032437
6.913750,1.032536
6.918750,1.032635
6.923750,1.032734
6.928750,1.032832
6.933750,1.032929
6.938750,1.033026
6.943750,1.033123
6.948750,1.033219
6.953750,1.033315
6.958750,1.033411
6.963750,1.033506
6.963750,1.033506
6.968750,1.033600
6.968750,1.033600
6.973750,1.033694
6.978750,1.033788
6.983750,1.033881
6.983750,1.033881
6.988750,1.033973
6.988750,1.033973
6.993750,1.034065
6.993750,1.034065
6.998750,1.034157
6.998750,1.034157
7.003750,1.034247
7.003750,1.034247
7.008750,1.034337
7.008750,1.034337
7.013750,1.034425
7.013750,1.034425
7.018750,1.034512
7.018750,1.034512
7.023750,1.034598
7.023750,1.034598
7.028750,1.034684
7.028750,1.034684
7.033750,1.034770
7.033750,1.034770
7.038750,1.034855
7.038750,1.034855
7.043750,1.034939
7.043750,1.034939
7.048750,1.035023
7.053750,1.035107
7.053750,1.035107
7.058750,1.035190
7.058750,1.035190
7.063750,1.035273
7.063750,1.035273
7.068750,1.035356
7.068750,1.035356
7.073750,1.035438
7.073750,1.035438
7.078750,1.035519
7.078750,1.035519
7.083750,1.035600
7.083750,1.035600
7.088750,1.035680
7.088750,1.035680
7.093750,1.035760
7.093750,1.035760
7.098750,1.035839
7.098750,1.035839
7.103750,1.035916
7.103750,1.035916
7.108750,1.035991
7.108750,1.035991
7.113750,1.036065
7.113750,1.036065
7.118750,1.036140
7.118750,1.036140
7.123750,1.036213
7.123750,1.036213
7.128750,1.036286
7.128750,1.036286
7.133750,1.036358
7.133750,1.036358
7.138750,1.036430
7.138750,1.036430
7.143750,1.036502
7.143750,1.036502
7.148750,1.036573
7.148750,1.036573
7.153750,1.036644
7.153750,1.036644
7.158750,1.036715
7.158750,1.036715
7.163750,1.036785
7.163750,1.036785
7.168750,1.036855
7.168750,1.036855
7.173750,1.036924
7.173750,1.036924
7.178750,1.036994
7.178750,1.036994
7.183750,1.037063
7.183750,1.037063
7.188750,1.037132
7.188750,1.037132
7.193750,1.037201
7.193750,1.037201
7.198750,1.037269
7.198750,1.037269
7.203750,1.037338
7.203750,1.037338
7.208750,1.037406
7.213750,1.037474
7.213750,1.037474
7.218750,1.037542
7.218750,1.037542
7.223750,1.037609
7.223750,1.037609
7.228750,1.037676
7.228750,1.037676
7.233750,1.037744
7.233750,1.037744
7.238750,1.037810
7.243750,1.037877
7.243750,1.037877
7.248750,1.037944
7.248750,1.037944
7.253750,1.038010
7.253750,1.038010
7.258750,1.038076
7.258750,1.038076
7.263750,1.038142
7.263750,1.038142
7.268750,1.038208
7.273750,1.038274
7.278750,1.038339
7.283750,1.038405
7.288750,1.038470
7.288750,1.038470
7.293750,1.038535
7.293750,1.038535
7.298750,1.038600
7.303750,1.038665
7.308750,1.038730
7.308750,1.038730
7.313750,1.038794
7.318750,1.038859
7.323750,1.038923
7.328750,1.038988
7.333750,1.039052
7.338750,1.039116
7.338750,1.039116
7.343750,1.039170
7.343750,1.039170
7.348750,1.039223
7.353750,1.039276
7.358750,1.039329
7.363750,1.039382
7.363750,1.039382
7.363828,1.039383
7.363828,1.039383
7.363984,1.039384
7.364297,1.039388
7.364297,1.039388
7.364922,1.039394
7.366172,1.039408
7.368672,1.039434
7.368672,1.039434
7.371172,1.039444
7.371172,1.039444
7.376172,1.039465
7.376172,1.039465
7.381172,1.039485
7.381172,1.039485
7.386172,1.039506
7.391172,1.039527
7.396172,1.039548
7.401172,1.039570
7.401172,1.039570
7.406172,1.039583
7.406172,1.039583
7.411172,1.039595
7.416172,1.039609
7.421172,1.039622
7.421172,1.039622
7.426172,1.039631
7.426172,1.039631
7.431172,1.039639
7.436172,1.039649
7.441172,1.039658
7.441172,1.039658
7.446172,1.039656
7.446172,1.039656
7.451172,1.039654
7.451172,1.039654
7.456172,1.039653
7.456172,1.039653
7.461172,1.039651
7.466172,1.039650
7.466172,1.039650
7.471172,1.039640
7.471172,1.039640
7.476172,1.039630
7.476172,1.039630
7.481172,1.039620
7.481172,1.039620
7.486172,1.039610
7.486172,1.039610
7.491172,1.039600
7.491172,1.039600
7.496172,1.039573
7.496172,1.039573
7.501172,1.039546
7.506172,1.039519
7.506172,1.039519
7.511172,1.039492
7.516172,1.039466
7.521172,1.039440
7.526172,1.039413
7.526172,1.039413
7.531172,1.039387
7.531172,1.039387
7.536172,1.039353
7.536172,1.039353
7.541172,1.039318
7.546172,1.039284
7.546172,1.039284
7.551172,1.039249
7.551172,1.039249
7.556172,1.039215
7.556172,1.039215
7.561172,1.039180
7.561172,1.039180
7.566172,1.039146
7.566172,1.039146
7.571172,1.039107
7.571172,1.039107
7.576172,1.039067
7.576172,1.039067
7.581172,1.039028
7.586172,1.038988
7.586172,1.038988
7.591172,1.038948
7.591172,1.038948
7.596172,1.038908
7.596172,1.038908
7.601172,1.038859
7.601172,1.038859
7.606172,1.038810
7.606172,1.038810
7.611172,1.038761
7.611172,1.038761
7.616172,1.038711
7.621172,1.038661
7.626172,1.038611
7.631172,1.038560
7.631172,1.038560
7.636172,1.038509
7.636172,1.038509
7.641172,1.038458
7.646172,1.038406
7.646172,1.038406
7.651172,1.038353
7.656172,1.038301
7.661172,1.038247
7.661172,1.038247
7.666172,1.038194
7.666172,1.038194
7.671172,1.038140
7.671172,1.038140
7.676172,1.038085
7.681172,1.038030
7.686172,1.037974
7.686172,1.037974
7.691172,1.037918
7.696172,1.037861
7.701172,1.037804
7.706172,1.037746
7.711172,1.037687
7.711172,1.037687
7.716172,1.037628
7.721172,1.037568
7.721172,1.037568
7.726172,1.037508
7.726172,1.037508
7.731172,1.037447
7.731172,1.037447
7.736172,1.037386
7.741172,1.037324
7.741172,1.037324
7.746172,1.037261
7.746172,1.037261
7.751172,1.037198
7.751172,1.037198
7.756172,1.037134
7.756172,1.037134
7.761172,1.037069
7.761172,1.037069
7.766172,1.037004
7.766172,1.037004
7.771172,1.036938
7.776172,1.036872
7.781172,1.036804
7.786172,1.036737
7.786172,1.036737
7.791172,1.036668
7.791172,1.036668
7.796172,1.036599
7.801172,1.036529
7.801172,1.036529
7.806172,1.036459
7.806172,1.036459
7.811172,1.036387
7.816172,1.036315
7.816172,1.036315
7.821172,1.036243
7.821172,1.036243
7.826172,1.036170
7.831172,1.036096
7.836172,1.036021
7.841172,1.035946
7.846172,1.035870
7.851172,1.035794
7.856172,1.035717
7.861172,1.035639
7.866172,1.035560
7.871172,1.035481
7.876172,1.035401
7.876172,1.035401
7.881172,1.035320
7.886172,1.035239
7.891172,1.035157
7.896172,1.035074
7.896172,1.035074
7.901172,1.034990
7.901172,1.034990
7.906172,1.034906
7.906172,1.034906
7.911172,1.034821
7.911172,1.034821
7.916172,1.034736
7.916172,1.034736
7.921172,1.034650
7.921172,1.034650
7.926172,1.034563
7.926172,1.034563
7.931172,1.034476
7.931172,1.034476
7.936172,1.034387
7.936172,1.034387
7.941172,1.034299
7.946172,1.034209
7.951172,1.034119
7.956172,1.034028
7.956172,1.034028
7.961172,1.033936
7.966172,1.033844
7.966172,1.033844
7.971172,1.033751
7.976172,1.033658
7.981172,1.033564
7.986172,1.033469
7.991172,1.033374
7.991172,1.033374
7.996172,1.033278
8.001172,1.033181
8.006172,1.033084
8.011172,1.032986
8.016172,1.032887
8.021172,1.032788
8.026172,1.032689
8.031172,1.032589
8.036172,1.032488
8.041172,1.032387
8.046172,1.032285
8.051172,1.032182
8.051172,1.032182
8.056172,1.032079
8.056172,1.032079
8.061172,1.031976
8.061172,1.031976
8.066172,1.031872
8.071172,1.031768
8.076172,1.031663
8.081172,1.031558
8.086172,1.031452
8.091172,1.031346
8.096172,1.031239
8.101172,1.031132
8.106172,1.031025
8.111172,1.030917
8.111172,1.030917
8.116172,1.030809
8.116172,1.030809
8.121172,1.030700
8.126172,1.030591
8.131172,1.030482
8.131172,1.030482
8.136172,1.030372
8.141172,1.030262
8.146172,1.030152
8.146172,1.030152
8.151172,1.030042
8.151172,1.030042
8.156172,1.029931
8.161172,1.029820
8.166172,1.029709
8.171172,1.029598
8.176172,1.029486
8.176172,1.029486
8.181172,1.029374
8.181172,1.029374
8.186172,1.029262
8.191172,1.029150
8.196172,1.029038
8.201172,1.028925
8.206172,1.028813
8.206172,1.028813
8.211172,1.028700
8.216172,1.028587
8.221172,1.028474
8.226172,1.028361
8.231172,1.028248
8.236172,1.028135
8.236172,1.028135
8.241172,1.028022
8.246172,1.027909
8.251172,1.027796
8.256172,1.027683
8.261172,1.027570
8.266172,1.027457
8.271172,1.027344
8.276172,1.027231
8.281172,1.027119
8.286172,1.027006
8.286172,1.027006
8.291172,1.026893
8.291172,1.026893
8.296172,1.026781
8.296172,1.026781
8.301172,1.026668
8.306172,1.026556
8.311172,1.026444
8.316172,1.026332
8.321172,1.026220
8.326172,1.026108
8.331172,1.025997
8.331172,1.025997
8.336172,1.025886
8.341172,1.025775
8.346172,1.025664
8.351172,1.025553
8.356172,1.025443
8.361172,1.025332
8.361172,1.025332
8.366172,1.025222
8.366172,1.025222
8.371172,1.025113
8.371172,1.025113
8.376172,1.025003
8.376172,1.025003
8.381172,1.024894
8.386172,1.024785
8.391172,1.024676
8.391172,1.024676
8.396172,1.024568
8.401172,1.024460
8.401172,1.024460
8.406172,1.024352
8.411172,1.024244
8.416172,1.024137
8.421172,1.024030
8.426172,1.023923
8.431172,1.023817
8.431172,1.023817
8.436172,1.023711
8.436172,1.023711
8.441172,1.023605
8.446172,1.023500
8.446172,1.023500
8.451172,1.023395
8.451172,1.023395
8.456172,1.023290
8.456172,1.023290
8.461172,1.023185
8.461172,1.023185
8.466172,1.023081
8.471172,1.022977
8.476172,1.022874
8.481172,1.022771
8.481172,1.022771
8.486172,1.022668
8.486172,1.022668
8.491172,1.022565
8.491172,1.022565
8.496172,1.022463
8.501172,1.022361
8.501172,1.022361
8.506172,1.022260
8.506172,1.022260
8.511172,1.022158
8.511172,1.022158
8.516172,1.022057
8.521172,1.021957
8.521172,1.021957
8.526172,1.021857
8.526172,1.021857
8.531172,1.021757
8.531172,1.021757
8.536172,1.021657
8.541172,1.021558
8.541172,1.021558
8.546172,1.021459
8.546172,1.021459
8.551172,1.021360
8.551172,1.021360
8.556172,1.021261
8.561172,1.021163
8.561172,1.021163
8.566172,1.021065
8.571172,1.020968
8.571172,1.020968
8.576172,1.020871
8.576172,1.020871
8.581172,1.020774
8.581172,1.020774
8.586172,1.020677
8.586172,1.020677
8.591172,1.020580
8.591172,1.020580
8.596172,1.020484
8.601172,1.020388
8.601172,1.020388
8.606172,1.020293
8.611172,1.020197
8.616172,1.020102
8.621172,1.020007
8.626172,1.019912
8.631172,1.019818
8.631172,1.019818
8.636172,1.019723
8.636172,1.019723
8.641172,1.019629
8.641172,1.019629
8.646172,1.019535
8.651172,1.019441
8.656172,1.019348
8.661172,1.019254
8.666172,1.019161
8.671172,1.019068
8.676172,1.018975
8.681172,1.018883
8.686172,1.018790
8.691172,1.018697
8.696172,1.018605
8.701172,1.018513
8.706172,1.018421
8.711172,1.018329
8.716172,1.018237
8.721172,1.018145
8.726172,1.018053
8.726172,1.018053
8.731172,1.017961
8.736172,1.017870
8.741172,1.017778
8.746172,1.017686
8.746172,1.017686
8.751172,1.017595
8.756172,1.017503
8.761172,1.017412
8.766172,1.017320
8.771172,1.017229
8.776172,1.017138
8.781172,1.017046
8.786172,1.016955
8.791172,1.016863
8.796172,1.016771
8.801172,1.016680
8.806172,1.016588
8.806172,1.016588
8.811172,1.016497
8.816172,1.016405
8.821172,1.016313
8.826172,1.016221
8.831172,1.016129
8.836172,1.016037
8.841172,1.015945
8.846172,1.015853
8.851172,1.015760
8.856172,1.015668
8.861172,1.015575
8.866172,1.015483
8.871172,1.015390
8.871172,1.015390
8.876172,1.015297
8.881172,1.015204
8.886172,1.015111
8.891172,1.015018
8.896172,1.014924
8.901172,1.014831
8.906172,1.014737
8.911172,1.014644
8.916172,1.014550
8.921172,1.014456
8.926172,1.014362
8.931172,1.014267
8.936172,1.014173
8.941172,1.014078
8.941172,1.014078
8.946172,1.013983
8.951172,1.013888
8.956172,1.013793
8.961172,1.013698
8.966172,1.013603
8.971172,1.013507
8.976172,1.013412
8.981172,1.013316
8.986172,1.013220
8.986172,1.013220
8.991172,1.013124
8.996172,1.013027
8.996172,1.013027
9.001172,1.012931
