t,omega
5.873750,1.015346
5.878750,1.015398
5.878750,1.015398
5.883750,1.015449
5.883750,1.015449
5.888750,1.015497
5.888750,1.015497
5.893750,1.015544
5.893750,1.015544
5.898750,1.015589
5.898750,1.015589
5.903750,1.015633
5.903750,1.015633
5.908750,1.015674
5.913750,1.015715
5.913750,1.015715
5.918750,1.015753
5.918750,1.015753
5.923750,1.015790
5.923750,1.015790
5.928750,1.015826
5.933750,1.015860
5.933750,1.015860
5.938750,1.015892
5.938750,1.015892
5.943750,1.015923
5.948750,1.015953
5.948750,1.015953
5.953750,1.015981
5.953750,1.015981
5.958750,1.016008
5.963750,1.016034
5.968750,1.016059
5.968750,1.016059
5.973750,1.016083
5.973750,1.016083
5.978750,1.016105
5.978750,1.016105
5.983750,1.016127
5.988750,1.016147
5.988750,1.016147
5.993750,1.016167
5.998750,1.016185
5.998750,1.016185
6.003750,1.016203
6.008750,1.016220
6.008750,1.016220
6.013750,1.016237
6.013750,1.016237
6.018750,1.016253
6.018750,1.016253
6.023750,1.016268
6.023750,1.016268
6.028750,1.016283
6.033750,1.016297
6.038750,1.016311
6.043750,1.016325
6.043750,1.016325
6.048750,1.016338
6.053750,1.016352
6.053750,1.016352
6.058750,1.016365
6.058750,1.016365
6.063750,1.016378
6.063750,1.016378
6.068750,1.016391
6.073750,1.016405
6.073750,1.016405
6.078750,1.016418
6.083750,1.016432
6.083750,1.016432
6.088750,1.016446
6.093750,1.016461
6.098750,1.016476
6.098750,1.016476
6.103750,1.016492
6.103750,1.016492
6.108750,1.016508
6.108750,1.016508
6.113750,1.016525
6.118750,1.016542
6.118750,1.016542
6.123750,1.016560
6.123750,1.016560
6.128750,1.016580
6.128750,1.016580
6.133750,1.016600
6.138750,1.016621
6.138750,1.016621
6.143750,1.016643
6.148750,1.016666
6.148750,1.016666
6.153750,1.016691
6.153750,1.016691
6.158750,1.016716
6.158750,1.016716
6.163750,1.016743
6.163750,1.016743
6.168750,1.016772
6.168750,1.016772
6.173750,1.016802
6.173750,1.016802
6.178750,1.016833
6.178750,1.016833
6.183750,1.016866
6.183750,1.016866
6.188750,1.016900
6.188750,1.016900
6.193750,1.016937
6.193750,1.016937
6.198750,1.016974
6.198750,1.016974
6.203750,1.017014
6.203750,1.017014
6.208750,1.017055
6.208750,1.017055
6.213750,1.017098
6.213750,1.017098
6.218750,1.017143
6.218750,1.017143
6.223750,1.017190
6.223750,1.017190
6.228750,1.017238
6.228750,1.017238
6.233750,1.017289
6.233750,1.017289
6.238750,1.017341
6.238750,1.017341
6.243750,1.017395
6.243750,1.017395
6.248750,1.017451
6.248750,1.017451
6.253750,1.017509
6.253750,1.017509
6.258750,1.017569
6.258750,1.017569
6.263750,1.017630
6.263750,1.017630
6.268750,1.017694
6.268750,1.017694
6.273750,1.017759
6.273750,1.017759
6.278750,1.017827
6.278750,1.017827
6.283750,1.017896
6.283750,1.017896
6.288750,1.017967
6.288750,1.017967
6.293750,1.018039
6.293750,1.018039
6.298750,1.018114
6.298750,1.018114
6.303750,1.018190
6.303750,1.018190
6.308750,1.018268
6.308750,1.018268
6.313750,1.018347
6.313750,1.018347
6.318750,1.018428
6.318750,1.018428
6.323750,1.018511
6.323750,1.018511
6.328750,1.018595
6.328750,1.018595
6.333750,1.018681
6.333750,1.018681
6.338750,1.018768
6.338750,1.018768
6.343750,1.018856
6.343750,1.018856
6.348750,1.018946
6.348750,1.018946
6.353750,1.019037
6.353750,1.019037
6.358750,1.019130
6.358750,1.019130
6.363750,1.019223
6.363750,1.019223
6.368750,1.019318
6.368750,1.019318
6.373750,1.019413
6.373750,1.019413
6.378750,1.019510
6.378750,1.019510
6.383750,1.019608
6.383750,1.019608
6.388750,1.019706
6.388750,1.019706
6.393750,1.019806
6.393750,1.019806
6.398750,1.019906
6.398750,1.019906
6.403750,1.020007
6.403750,1.020007
6.408750,1.020109
6.408750,1.020109
6.413750,1.020212
6.413750,1.020212
6.418750,1.020316
6.418750,1.020316
6.423750,1.020420
6.423750,1.020420
6.428750,1.020525
6.428750,1.020525
6.433750,1.020631
6.433750,1.020631
6.438750,1.020737
6.443750,1.020845
6.443750,1.020845
6.448750,1.020952
6.453750,1.021061
6.458750,1.021170
6.458750,1.021170
6.463750,1.021279
6.468750,1.021389
6.473750,1.021500
6.478750,1.021612
6.483750,1.021724
6.488750,1.021836
6.493750,1.021949
6.493750,1.021949
6.498750,1.022063
6.498750,1.022063
6.503750,1.022177
6.503750,1.022177
6.508750,1.022292
6.508750,1.022292
6.513750,1.022407
6.518750,1.022522
6.518750,1.022522
6.523750,1.022638
6.523750,1.022638
6.528750,1.022755
6.528750,1.022755
6.533750,1.022872
6.533750,1.022872
6.538750,1.022989
6.538750,1.022989
6.543750,1.023107
6.548750,1.023226
6.553750,1.023344
6.558750,1.023463
6.563750,1.023583
6.568750,1.023703
6.573750,1.023823
6.573750,1.023823
6.578750,1.023944
6.578750,1.023944
6.583750,1.024064
6.588750,1.024186
6.588750,1.024186
6.593750,1.024307
6.598750,1.024429
6.603750,1.024551
6.608750,1.024674
6.613750,1.024796
6.613750,1.024796
6.618750,1.024919
6.618750,1.024919
6.623750,1.025042
6.623750,1.025042
6.628750,1.025165
6.633750,1.025289
6.638750,1.025412
6.643750,1.025536
6.648750,1.025660
6.653750,1.025784
6.658750,1.025908
6.663750,1.026032
6.668750,1.026156
6.673750,1.026280
6.678750,1.026404
6.683750,1.026529
6.688750,1.026653
6.693750,1.026778
6.698750,1.026902
6.703750,1.027026
6.703750,1.027026
6.708750,1.027151
6.708750,1.027151
6.713750,1.027275
6.718750,1.027399
6.723750,1.027523
6.728750,1.027647
6.728750,1.027647
6.733750,1.027771
6.733750,1.027771
6.738750,1.027894
6.738750,1.027894
6.743750,1.028017
6.748750,1.028140
6.748750,1.028140
6.753750,1.028262
6.753750,1.028262
6.758750,1.028385
6.758750,1.028385
6.763750,1.028506
6.763750,1.028506
6.768750,1.028628
6.768750,1.028628
6.773750,1.028747
6.773750,1.028747
6.778750,1.028865
6.778750,1.028865
6.783750,1.028983
6.783750,1.028983
6.788750,1.029100
6.793750,1.029217
6.798750,1.029334
6.803750,1.029450
6.803750,1.029450
6.808750,1.029566
6.808750,1.029566
6.813750,1.029682
6.813750,1.029682
6.818750,1.029797
6.818750,1.029797
6.823750,1.029910
6.823750,1.029910
6.828750,1.030023
6.828750,1.030023
6.833750,1.030134
6.833750,1.030134
6.838750,1.030245
6.838750,1.030245
6.843750,1.030355
6.848750,1.030465
6.853750,1.030575
6.858750,1.030684
6.863750,1.030793
6.868750,1.030901
6.873750,1.031009
6.878750,1.031117
6.883750,1.031224
6.888750,1.031331
6.893750,1.031437
6.898750,1.031543
6.903750,1.031649
6.908750,1.031754
6.908750,1.031754
6.913750,1.031858
6.918750,1.031963
6.923750,1.032067
6.928750,1.032170
6.933750,1.032273
6.938750,1.032375
6.943750,1.032477
6.948750,1.032579
6.953750,1.032680
6.958750,1.032781
6.963750,1.032881
6.968750,1.032981
6.973750,1.033081
6.978750,1.033179
6.978750,1.033179
6.983750,1.033278
6.988750,1.033376
6.993750,1.033474
6.993750,1.033474
6.998750,1.033571
6.998750,1.033571
7.003750,1.033668
7.003750,1.033668
7.008750,1.033764
7.013750,1.033860
7.018750,1.033955
7.018750,1.033955
7.023750,1.034050
7.023750,1.034050
7.028750,1.034144
7.028750,1.034144
7.033750,1.034238
7.033750,1.034238
7.038750,1.034331
7.038750,1.034331
7.043750,1.034422
7.043750,1.034422
7.048750,1.034513
7.048750,1.034513
7.053750,1.034603
7.053750,1.034603
7.058750,1.034693
7.058750,1.034693
7.063750,1.034782
7.063750,1.034782
7.068750,1.034870
7.068750,1.034870
7.073750,1.034959
7.078750,1.035047
7.078750,1.035047
7.083750,1.035134
7.083750,1.035134
7.088750,1.035221
7.088750,1.035221
7.093750,1.035308
7.093750,1.035308
7.098750,1.035394
7.103750,1.035480
7.103750,1.035480
7.108750,1.035566
7.113750,1.035651
7.118750,1.035736
7.123750,1.035820
7.128750,1.035904
7.133750,1.035988
7.138750,1.036072
7.143750,1.036155
7.148750,1.036238
7.153750,1.036321
7.158750,1.036403
7.158750,1.036403
7.163750,1.036485
7.163750,1.036485
7.168750,1.036567
7.173750,1.036649
7.178750,1.036730
7.178750,1.036730
7.183750,1.036811
7.183750,1.036811
7.188750,1.036892
7.188750,1.036892
7.193750,1.036972
7.193750,1.036972
7.198750,1.037052
7.198750,1.037052
7.203750,1.037132
7.203750,1.037132
7.208750,1.037210
7.208750,1.037210
7.213750,1.037287
7.213750,1.037287
7.218750,1.037362
7.218750,1.037362
7.223750,1.037437
7.223750,1.037437
7.228750,1.037511
7.228750,1.037511
7.233750,1.037585
7.233750,1.037585
7.238750,1.037658
7.238750,1.037658
7.243750,1.037731
7.248750,1.037804
7.253750,1.037876
7.253750,1.037876
7.258750,1.037949
7.263750,1.038021
7.268750,1.038093
7.273750,1.038165
7.278750,1.038236
7.283750,1.038308
7.288750,1.038379
7.293750,1.038451
7.298750,1.038522
7.303750,1.038593
7.303750,1.038593
7.308750,1.038664
7.313750,1.038735
7.318750,1.038805
7.323750,1.038876
7.328750,1.038946
7.333750,1.039017
7.338750,1.039087
7.343750,1.039158
7.348750,1.039228
7.353750,1.039298
7.358750,1.039368
7.358750,1.039368
7.363750,1.039438
7.368750,1.039508
7.373750,1.039578
7.378750,1.039648
7.383750,1.039718
7.383750,1.039718
7.388750,1.039788
7.393750,1.039858
7.393750,1.039858
7.398750,1.039928
7.398750,1.039928
7.403750,1.039997
7.408750,1.040067
7.413750,1.040137
7.418750,1.040207
7.418750,1.040207
7.423750,1.040277
7.423750,1.040277
7.428750,1.040347
7.433750,1.040416
7.433750,1.040416
7.438750,1.040486
7.443750,1.040556
7.443750,1.040556
7.448750,1.040626
7.448750,1.040626
7.453750,1.040696
7.453750,1.040696
7.458750,1.040766
7.458750,1.040766
7.463750,1.040837
7.463750,1.040837
7.468750,1.040907
7.473750,1.040977
7.478750,1.041047
7.483750,1.041118
7.488750,1.041188
7.493750,1.041259
7.498750,1.041329
7.498750,1.041329
7.503750,1.041400
7.508750,1.041471
7.513750,1.041541
7.518750,1.041612
7.518750,1.041612
7.523750,1.041683
7.528750,1.041754
7.533750,1.041825
7.538750,1.041897
7.543750,1.041968
7.543750,1.041968
7.548750,1.042039
7.553750,1.042110
7.553750,1.042110
7.558750,1.042181
7.558750,1.042181
7.563750,1.042252
7.563750,1.042252
7.568750,1.042323
7.568750,1.042323
7.573750,1.042394
7.573750,1.042394
7.578750,1.042465
7.578750,1.042465
7.583750,1.042536
7.588750,1.042607
7.593750,1.042677
7.593750,1.042677
7.598750,1.042748
7.598750,1.042748
7.603750,1.042819
7.603750,1.042819
7.608750,1.042889
7.608750,1.042889
7.613750,1.042958
7.613750,1.042958
7.618750,1.043028
7.618750,1.043028
7.623750,1.043096
7.623750,1.043096
7.628750,1.043162
7.628750,1.043162
7.633750,1.043228
7.633750,1.043228
7.638750,1.043294
7.638750,1.043294
7.643750,1.043360
7.643750,1.043360
7.648750,1.043426
7.653750,1.043491
7.658750,1.043557
7.658750,1.043557
7.663750,1.043623
7.663750,1.043623
7.668750,1.043688
7.673750,1.043754
7.673750,1.043754
7.678750,1.043819
7.678750,1.043819
7.683750,1.043885
7.683750,1.043885
7.688750,1.043950
7.688750,1.043950
7.693750,1.044015
7.693750,1.044015
7.698750,1.044069
7.698750,1.044069
7.703750,1.044123
7.708750,1.044177
7.713750,1.044231
7.718750,1.044284
7.718750,1.044284
7.718828,1.044285
7.718828,1.044285
7.718984,1.044287
7.719297,1.044290
7.719297,1.044290
7.719922,1.044297
7.719922,1.044297
7.721172,1.044310
7.723672,1.044337
7.723672,1.044337
7.726172,1.044363
7.726172,1.044363
7.731172,1.044415
7.731172,1.044415
7.736172,1.044424
7.736172,1.044424
7.741172,1.044432
7.746172,1.044440
7.751172,1.044449
7.756172,1.044457
7.761172,1.044466
7.766172,1.044475
7.766172,1.044475
7.771172,1.044483
7.776172,1.044492
7.781172,1.044501
7.781172,1.044501
7.786172,1.044509
7.786172,1.044509
7.791172,1.044518
7.791172,1.044518
7.796172,1.044518
7.796172,1.044518
7.801172,1.044518
7.806172,1.044518
7.811172,1.044518
7.816172,1.044517
7.816172,1.044517
7.821172,1.044503
7.821172,1.044503
7.826172,1.044488
7.831172,1.044473
7.831172,1.044473
7.836172,1.044459
7.836172,1.044459
7.841172,1.044437
7.841172,1.044437
7.846172,1.044416
7.851172,1.044395
7.851172,1.044395
7.856172,1.044374
7.856172,1.044374
7.861172,1.044353
7.861172,1.044353
7.866172,1.044323
7.866172,1.044323
7.871172,1.044293
7.876172,1.044263
7.881172,1.044233
7.886172,1.044203
7.886172,1.044203
7.891172,1.044173
7.896172,1.044143
7.896172,1.044143
7.901172,1.044105
7.901172,1.044105
7.906172,1.044067
7.911172,1.044029
7.911172,1.044029
7.916172,1.043990
7.916172,1.043990
7.921172,1.043952
7.926172,1.043913
7.926172,1.043913
7.931172,1.043869
7.931172,1.043869
7.936172,1.043826
7.936172,1.043826
7.941172,1.043782
7.946172,1.043738
7.951172,1.043693
7.956172,1.043648
7.956172,1.043648
7.961172,1.043603
7.961172,1.043603
7.966172,1.043550
7.966172,1.043550
7.971172,1.043496
7.976172,1.043442
7.981172,1.043388
7.981172,1.043388
7.986172,1.043334
7.991172,1.043279
7.996172,1.043224
8.001172,1.043168
8.006172,1.043112
8.011172,1.043056
8.016172,1.042999
8.021172,1.042941
8.026172,1.042883
8.031172,1.042825
8.036172,1.042766
8.036172,1.042766
8.041172,1.042706
8.046172,1.042646
8.051172,1.042585
8.056172,1.042523
8.061172,1.042461
8.066172,1.042398
8.066172,1.042398
8.071172,1.042335
8.076172,1.042270
8.081172,1.042205
8.081172,1.042205
8.086172,1.042140
8.086172,1.042140
8.091172,1.042073
8.096172,1.042006
8.096172,1.042006
8.101172,1.041939
8.101172,1.041939
8.106172,1.041870
8.106172,1.041870
8.111172,1.041801
8.111172,1.041801
8.116172,1.041731
8.121172,1.041660
8.121172,1.041660
8.126172,1.041588
8.131172,1.041516
8.136172,1.041443
8.141172,1.041369
8.146172,1.041295
8.146172,1.041295
8.151172,1.041219
8.151172,1.041219
8.156172,1.041143
8.161172,1.041066
8.166172,1.040988
8.171172,1.040910
8.176172,1.040830
8.181172,1.040750
8.186172,1.040670
8.191172,1.040588
8.196172,1.040506
8.201172,1.040422
8.201172,1.040422
8.206172,1.040339
8.211172,1.040254
8.216172,1.040168
8.216172,1.040168
8.221172,1.040082
8.221172,1.040082
8.226172,1.039995
8.226172,1.039995
8.231172,1.039907
8.231172,1.039907
8.236172,1.039819
8.236172,1.039819
8.241172,1.039730
8.241172,1.039730
8.246172,1.039640
8.246172,1.039640
8.251172,1.039549
8.256172,1.039458
8.261172,1.039366
8.266172,1.039273
8.266172,1.039273
8.271172,1.039179
8.271172,1.039179
8.276172,1.039085
8.276172,1.039085
8.281172,1.038990
8.281172,1.038990
8.286172,1.038895
8.286172,1.038895
8.291172,1.038799
8.291172,1.038799
8.296172,1.038702
8.296172,1.038702
8.301172,1.038605
8.301172,1.038605
8.306172,1.038507
8.306172,1.038507
8.311172,1.038408
8.316172,1.038309
8.321172,1.038209
8.321172,1.038209
8.326172,1.038109
8.326172,1.038109
8.331172,1.038008
8.336172,1.037906
8.341172,1.037805
8.341172,1.037805
8.346172,1.037702
8.346172,1.037702
8.351172,1.037599
8.356172,1.037496
8.361172,1.037392
8.366172,1.037288
8.371172,1.037184
8.376172,1.037079
8.381172,1.036973
8.386172,1.036868
8.391172,1.036762
8.396172,1.036655
8.401172,1.036549
8.406172,1.036442
8.411172,1.036335
8.416172,1.036227
8.416172,1.036227
8.421172,1.036119
8.426172,1.036012
8.431172,1.035903
8.436172,1.035795
8.441172,1.035687
8.441172,1.035687
8.446172,1.035578
8.451172,1.035470
8.456172,1.035361
8.461172,1.035252
8.466172,1.035143
8.471172,1.035034
8.471172,1.035034
8.476172,1.034925
8.476172,1.034925
8.481172,1.034816
8.486172,1.034707
8.491172,1.034597
8.496172,1.034488
8.501172,1.034379
8.506172,1.034270
8.511172,1.034161
8.516172,1.034052
8.521172,1.033943
8.526172,1.033834
8.531172,1.033725
8.536172,1.033617
8.541172,1.033508
8.546172,1.033399
8.551172,1.033291
8.551172,1.033291
8.556172,1.033183
8.556172,1.033183
8.561172,1.033074
8.566172,1.032966
8.571172,1.032858
8.576172,1.032750
8.576172,1.032750
8.581172,1.032643
8.586172,1.032535
8.591172,1.032427
8.596172,1.032320
8.601172,1.032213
8.606172,1.032106
8.611172,1.031999
8.616172,1.031892
8.621172,1.031785
8.626172,1.031679
8.626172,1.031679
8.631172,1.031572
8.636172,1.031466
8.641172,1.031360
8.646172,1.031254
8.651172,1.031148
8.656172,1.031042
8.661172,1.030937
8.666172,1.030831
8.671172,1.030726
8.676172,1.030621
8.681172,1.030515
8.686172,1.030410
8.686172,1.030410
8.691172,1.030305
8.696172,1.030200
8.701172,1.030096
8.706172,1.029991
8.706172,1.029991
8.711172,1.029886
8.711172,1.029886
8.716172,1.029782
8.721172,1.029677
8.721172,1.029677
8.726172,1.029573
8.731172,1.029469
8.731172,1.029469
8.736172,1.029364
8.736172,1.029364
8.741172,1.029260
8.741172,1.029260
8.746172,1.029156
8.751172,1.029052
8.756172,1.028948
8.761172,1.028844
8.766172,1.028740
8.766172,1.028740
8.771172,1.028636
8.771172,1.028636
8.776172,1.028532
8.781172,1.028428
8.786172,1.028324
8.791172,1.028221
8.791172,1.028221
8.796172,1.028117
8.796172,1.028117
8.801172,1.028013
8.801172,1.028013
8.806172,1.027909
8.806172,1.027909
8.811172,1.027805
8.811172,1.027805
8.816172,1.027702
8.816172,1.027702
8.821172,1.027598
8.826172,1.027494
8.826172,1.027494
8.831172,1.027390
8.831172,1.027390
8.836172,1.027287
8.836172,1.027287
8.841172,1.027183
8.841172,1.027183
8.846172,1.027079
8.846172,1.027079
8.851172,1.026975
8.851172,1.026975
8.856172,1.026872
8.861172,1.026768
8.866172,1.026664
8.866172,1.026664
8.871172,1.026560
8.876172,1.026457
8.876172,1.026457
8.881172,1.026353
8.881172,1.026353
8.886172,1.026249
8.886172,1.026249
8.891172,1.026145
8.896172,1.026042
8.901172,1.025938
8.906172,1.025834
8.911172,1.025731
8.916172,1.025627
8.921172,1.025524
8.926172,1.025420
8.931172,1.025316
8.931172,1.025316
8.936172,1.025213
8.936172,1.025213
8.941172,1.025109
8.941172,1.025109
8.946172,1.025006
8.946172,1.025006
8.951172,1.024902
8.956172,1.024799
8.961172,1.024696
8.966172,1.024592
8.971172,1.024489
8.976172,1.024386
8.976172,1.024386
8.981172,1.024283
8.986172,1.024180
8.986172,1.024180
8.991172,1.024077
8.991172,1.024077
8.996172,1.023973
8.996172,1.023973
9.001172,1.023870
9.006172,1.023768
9.011172,1.023665
9.016172,1.023562
9.021172,1.023459
9.026172,1.023356
9.026172,1.023356
9.031172,1.023254
9.031172,1.023254
9.036172,1.023151
9.041172,1.023048
9.046172,1.022946
9.051172,1.022843
9.056172,1.022741
9.061172,1.022638
9.066172,1.022536
9.071172,1.022434
9.076172,1.022331
9.081172,1.022229
9.086172,1.022127
9.091172,1.022025
9.096172,1.021923
