t,omega
5.875000,1.014775
5.880000,1.014834
5.880000,1.014834
5.885000,1.014891
5.885000,1.014891
5.890000,1.014948
5.890000,1.014948
5.895000,1.015003
5.895000,1.015003
5.900000,1.015057
5.900000,1.015057
5.905000,1.015109
5.905000,1.015109
5.910000,1.015161
5.910000,1.015161
5.915000,1.015211
5.920000,1.015261
5.920000,1.015261
5.925000,1.015309
5.925000,1.015309
5.930000,1.015357
5.930000,1.015357
5.935000,1.015403
5.935000,1.015403
5.940000,1.015449
5.940000,1.015449
5.945000,1.015494
5.945000,1.015494
5.950000,1.015538
5.950000,1.015538
5.955000,1.015582
5.955000,1.015582
5.960000,1.015624
5.960000,1.015624
5.965000,1.015667
5.965000,1.015667
5.970000,1.015708
5.970000,1.015708
5.975000,1.015749
5.975000,1.015749
5.980000,1.015789
5.980000,1.015789
5.985000,1.015830
5.990000,1.015869
5.995000,1.015909
5.995000,1.015909
6.000000,1.015948
6.000000,1.015948
6.005000,1.015987
6.010000,1.016025
6.010000,1.016025
6.015000,1.016064
6.020000,1.016103
6.025000,1.016141
6.030000,1.016180
6.030000,1.016180
6.035000,1.016219
6.035000,1.016219
6.040000,1.016258
6.040000,1.016258
6.045000,1.016297
6.045000,1.016297
6.050000,1.016337
6.055000,1.016377
6.055000,1.016377
6.060000,1.016418
6.060000,1.016418
6.065000,1.016459
6.070000,1.016500
6.070000,1.016500
6.075000,1.016543
6.075000,1.016543
6.080000,1.016586
6.080000,1.016586
6.085000,1.016629
6.085000,1.016629
6.090000,1.016674
6.090000,1.016674
6.095000,1.016719
6.100000,1.016766
6.100000,1.016766
6.105000,1.016813
6.105000,1.016813
6.110000,1.016862
6.110000,1.016862
6.115000,1.016911
6.115000,1.016911
6.120000,1.016962
6.120000,1.016962
6.125000,1.017014
6.125000,1.017014
6.130000,1.017067
6.130000,1.017067
6.135000,1.017122
6.135000,1.017122
6.140000,1.017178
6.140000,1.017178
6.145000,1.017235
6.145000,1.017235
6.150000,1.017293
6.150000,1.017293
6.155000,1.017353
6.155000,1.017353
6.160000,1.017415
6.160000,1.017415
6.165000,1.017478
6.165000,1.017478
6.170000,1.017542
6.170000,1.017542
6.175000,1.017609
6.175000,1.017609
6.180000,1.017676
6.180000,1.017676
6.185000,1.017746
6.185000,1.017746
6.190000,1.017817
6.190000,1.017817
6.195000,1.017889
6.195000,1.017889
6.200000,1.017963
6.200000,1.017963
6.205000,1.018039
6.205000,1.018039
6.210000,1.018116
6.210000,1.018116
6.215000,1.018194
6.215000,1.018194
6.220000,1.018274
6.220000,1.018274
6.225000,1.018354
6.225000,1.018354
6.230000,1.018437
6.230000,1.018437
6.235000,1.018520
6.235000,1.018520
6.240000,1.018604
6.240000,1.018604
6.245000,1.018690
6.245000,1.018690
6.250000,1.018777
6.250000,1.018777
6.255000,1.018864
6.255000,1.018864
6.260000,1.018953
6.260000,1.018953
6.265000,1.019043
6.265000,1.019043
6.270000,1.019133
6.270000,1.019133
6.275000,1.019224
6.275000,1.019224
6.280000,1.019316
6.280000,1.019316
6.285000,1.019409
6.285000,1.019409
6.290000,1.019503
6.290000,1.019503
6.295000,1.019597
6.295000,1.019597
6.300000,1.019693
6.300000,1.019693
6.305000,1.019788
6.305000,1.019788
6.310000,1.019885
6.310000,1.019885
6.315000,1.019982
6.315000,1.019982
6.320000,1.020079
6.320000,1.020079
6.325000,1.020177
6.325000,1.020177
6.330000,1.020276
6.330000,1.020276
6.335000,1.020375
6.335000,1.020375
6.340000,1.020474
6.340000,1.020474
6.345000,1.020574
6.345000,1.020574
6.350000,1.020674
6.350000,1.020674
6.355000,1.020774
6.355000,1.020774
6.360000,1.020875
6.365000,1.020976
6.370000,1.021077
6.375000,1.021179
6.380000,1.021281
6.380000,1.021281
6.385000,1.021383
6.385000,1.021383
6.390000,1.021485
6.390000,1.021485
6.395000,1.021588
6.395000,1.021588
6.400000,1.021691
6.400000,1.021691
6.405000,1.021795
6.405000,1.021795
6.410000,1.021898
6.410000,1.021898
6.415000,1.022002
6.415000,1.022002
6.420000,1.022106
6.420000,1.022106
6.425000,1.022211
6.425000,1.022211
6.430000,1.022315
6.430000,1.022315
6.435000,1.022420
6.440000,1.022525
6.440000,1.022525
6.445000,1.022630
6.445000,1.022630
6.450000,1.022735
6.450000,1.022735
6.455000,1.022841
6.455000,1.022841
6.460000,1.022946
6.465000,1.023052
6.470000,1.023158
6.475000,1.023264
6.475000,1.023264
6.480000,1.023370
6.480000,1.023370
6.485000,1.023477
6.485000,1.023477
6.490000,1.023583
6.490000,1.023583
6.495000,1.023689
6.500000,1.023795
6.500000,1.023795
6.505000,1.023902
6.505000,1.023902
6.510000,1.024009
6.510000,1.024009
6.515000,1.024116
6.515000,1.024116
6.520000,1.024222
6.520000,1.024222
6.525000,1.024329
6.525000,1.024329
6.530000,1.024435
6.530000,1.024435
6.535000,1.024540
6.535000,1.024540
6.540000,1.024644
6.540000,1.024644
6.545000,1.024749
6.545000,1.024749
6.550000,1.024853
6.550000,1.024853
6.555000,1.024958
6.555000,1.024958
6.560000,1.025063
6.560000,1.025063
6.565000,1.025167
6.565000,1.025167
6.570000,1.025272
6.570000,1.025272
6.575000,1.025377
6.575000,1.025377
6.580000,1.025482
6.580000,1.025482
6.585000,1.025587
6.585000,1.025587
6.590000,1.025693
6.595000,1.025799
6.595000,1.025799
6.600000,1.025905
6.600000,1.025905
6.605000,1.026011
6.605000,1.026011
6.610000,1.026117
6.610000,1.026117
6.615000,1.026224
6.620000,1.026331
6.620000,1.026331
6.625000,1.026437
6.625000,1.026437
6.630000,1.026544
6.635000,1.026651
6.635000,1.026651
6.640000,1.026756
6.640000,1.026756
6.645000,1.026861
6.645000,1.026861
6.650000,1.026966
6.650000,1.026966
6.655000,1.027070
6.655000,1.027070
6.660000,1.027175
6.660000,1.027175
6.665000,1.027279
6.665000,1.027279
6.670000,1.027384
6.675000,1.027489
6.675000,1.027489
6.680000,1.027593
6.680000,1.027593
6.685000,1.027698
6.690000,1.027803
6.695000,1.027909
6.700000,1.028014
6.705000,1.028119
6.710000,1.028224
6.715000,1.028330
6.715000,1.028330
6.720000,1.028435
6.725000,1.028540
6.730000,1.028646
6.735000,1.028751
6.740000,1.028856
6.745000,1.028961
6.750000,1.029066
6.755000,1.029171
6.760000,1.029276
6.765000,1.029381
6.770000,1.029485
6.775000,1.029590
6.780000,1.029694
6.785000,1.029798
6.790000,1.029902
6.795000,1.030005
6.800000,1.030109
6.805000,1.030212
6.810000,1.030315
6.810000,1.030315
6.815000,1.030417
6.820000,1.030520
6.820000,1.030520
6.825000,1.030622
6.825000,1.030622
6.830000,1.030724
6.830000,1.030724
6.835000,1.030825
6.835000,1.030825
6.840000,1.030925
6.840000,1.030925
6.845000,1.031025
6.845000,1.031025
6.850000,1.031124
6.850000,1.031124
6.855000,1.031223
6.860000,1.031322
6.865000,1.031420
6.870000,1.031518
6.875000,1.031616
6.880000,1.031713
6.885000,1.031810
6.890000,1.031906
6.895000,1.032002
6.900000,1.032098
6.905000,1.032193
6.910000,1.032288
6.915000,1.032383
6.920000,1.032477
6.920000,1.032477
6.925000,1.032570
6.930000,1.032664
6.930000,1.032664
6.935000,1.032757
6.940000,1.032849
6.945000,1.032941
6.950000,1.033033
6.955000,1.033124
6.960000,1.033215
6.960000,1.033215
6.965000,1.033306
6.970000,1.033396
6.975000,1.033485
6.975000,1.033485
6.980000,1.033575
6.980000,1.033575
6.985000,1.033664
6.985000,1.033664
6.990000,1.033752
6.995000,1.033840
6.995000,1.033840
7.000000,1.033928
7.000000,1.033928
7.005000,1.034015
7.005000,1.034015
7.010000,1.034102
7.010000,1.034102
7.015000,1.034189
7.015000,1.034189
7.020000,1.034275
7.020000,1.034275
7.025000,1.034361
7.025000,1.034361
7.030000,1.034446
7.030000,1.034446
7.035000,1.034531
7.040000,1.034616
7.045000,1.034700
7.050000,1.034784
7.050000,1.034784
7.055000,1.034868
7.060000,1.034951
7.065000,1.035034
7.070000,1.035117
7.070000,1.035117
7.075000,1.035199
7.080000,1.035281
7.085000,1.035363
7.090000,1.035444
7.095000,1.035525
7.100000,1.035606
7.105000,1.035686
7.110000,1.035766
7.115000,1.035846
7.120000,1.035926
7.125000,1.036005
7.130000,1.036084
7.135000,1.036162
7.140000,1.036241
7.145000,1.036319
7.150000,1.036397
7.150000,1.036397
7.155000,1.036475
7.155000,1.036475
7.160000,1.036552
7.165000,1.036629
7.165000,1.036629
7.170000,1.036706
7.170000,1.036706
7.175000,1.036782
7.175000,1.036782
7.180000,1.036855
7.180000,1.036855
7.185000,1.036929
7.185000,1.036929
7.190000,1.037002
7.190000,1.037002
7.195000,1.037074
7.195000,1.037074
7.200000,1.037146
7.200000,1.037146
7.205000,1.037217
7.205000,1.037217
7.210000,1.037288
7.210000,1.037288
7.215000,1.037359
7.215000,1.037359
7.220000,1.037430
7.225000,1.037500
7.230000,1.037570
7.235000,1.037640
7.240000,1.037710
7.240000,1.037710
7.245000,1.037780
7.250000,1.037850
7.255000,1.037919
7.260000,1.037989
7.265000,1.038058
7.270000,1.038127
7.275000,1.038196
7.280000,1.038265
7.285000,1.038334
7.290000,1.038403
7.290000,1.038403
7.295000,1.038472
7.295000,1.038472
7.300000,1.038541
7.300000,1.038541
7.305000,1.038609
7.305000,1.038609
7.310000,1.038678
7.310000,1.038678
7.315000,1.038746
7.315000,1.038746
7.320000,1.038804
7.320000,1.038804
7.325000,1.038862
7.325000,1.038862
7.330000,1.038920
7.330000,1.038920
7.330078,1.038921
7.330078,1.038921
7.330234,1.038923
7.330547,1.038926
7.330547,1.038926
7.331172,1.038934
7.332422,1.038948
7.334922,1.038977
7.334922,1.038977
7.337422,1.038994
7.337422,1.038994
7.342422,1.039027
7.342422,1.039027
7.347422,1.039060
7.347422,1.039060
7.352422,1.039094
7.352422,1.039094
7.357422,1.039122
7.357422,1.039122
7.362422,1.039150
7.362422,1.039150
7.367422,1.039178
7.367422,1.039178
7.372422,1.039197
7.372422,1.039197
7.377422,1.039217
7.382422,1.039237
7.387422,1.039258
7.387422,1.039258
7.392422,1.039274
7.392422,1.039274
7.397422,1.039290
7.397422,1.039290
7.402422,1.039307
7.402422,1.039307
7.407422,1.039296
7.407422,1.039296
7.412422,1.039284
7.417422,1.039274
7.417422,1.039274
7.422422,1.039264
7.427422,1.039254
7.432422,1.039244
7.432422,1.039244
7.437422,1.039235
7.437422,1.039235
7.442422,1.039226
7.442422,1.039226
7.447422,1.039210
7.447422,1.039210
7.452422,1.039193
7.457422,1.039177
7.462422,1.039161
7.462422,1.039161
7.467422,1.039145
7.467422,1.039145
7.472422,1.039128
7.472422,1.039128
7.477422,1.039104
7.477422,1.039104
7.482422,1.039080
7.482422,1.039080
7.487422,1.039056
7.492422,1.039033
7.492422,1.039033
7.497422,1.039009
7.497422,1.039009
7.502422,1.038981
7.502422,1.038981
7.507422,1.038953
7.507422,1.038953
7.512422,1.038925
7.517422,1.038897
7.517422,1.038897
7.522422,1.038860
7.522422,1.038860
7.527422,1.038824
7.527422,1.038824
7.532422,1.038787
7.532422,1.038787
7.537422,1.038751
7.537422,1.038751
7.542422,1.038714
7.542422,1.038714
7.547422,1.038677
7.547422,1.038677
7.552422,1.038640
7.557422,1.038603
7.557422,1.038603
7.562422,1.038566
7.562422,1.038566
7.567422,1.038512
7.567422,1.038512
7.572422,1.038458
7.572422,1.038458
7.577422,1.038405
7.577422,1.038405
7.582422,1.038351
7.582422,1.038351
7.587422,1.038297
7.587422,1.038297
7.592422,1.038243
7.592422,1.038243
7.597422,1.038189
7.602422,1.038134
7.602422,1.038134
7.607422,1.038079
7.612422,1.038024
7.617422,1.037969
7.622422,1.037913
7.627422,1.037857
7.632422,1.037800
7.637422,1.037743
7.642422,1.037686
7.647422,1.037627
7.652422,1.037569
7.657422,1.037509
7.662422,1.037450
7.667422,1.037389
7.672422,1.037328
7.677422,1.037266
7.682422,1.037204
7.682422,1.037204
7.687422,1.037141
7.692422,1.037077
7.697422,1.037013
7.697422,1.037013
7.702422,1.036948
7.707422,1.036882
7.707422,1.036882
7.712422,1.036815
7.712422,1.036815
7.717422,1.036748
7.717422,1.036748
7.722422,1.036680
7.722422,1.036680
7.727422,1.036611
7.727422,1.036611
7.732422,1.036542
7.732422,1.036542
7.737422,1.036471
7.737422,1.036471
7.742422,1.036400
7.742422,1.036400
7.747422,1.036328
7.747422,1.036328
7.752422,1.036256
7.757422,1.036183
7.757422,1.036183
7.762422,1.036108
7.762422,1.036108
7.767422,1.036033
7.772422,1.035958
7.777422,1.035881
7.782422,1.035804
7.782422,1.035804
7.787422,1.035726
7.787422,1.035726
7.792422,1.035647
7.792422,1.035647
7.797422,1.035567
7.797422,1.035567
7.802422,1.035487
7.807422,1.035405
7.812422,1.035323
7.817422,1.035240
7.822422,1.035156
7.822422,1.035156
7.827422,1.035072
7.832422,1.034987
7.832422,1.034987
7.837422,1.034900
7.837422,1.034900
7.842422,1.034813
7.842422,1.034813
7.847422,1.034726
7.847422,1.034726
7.852422,1.034637
7.852422,1.034637
7.857422,1.034548
7.857422,1.034548
7.862422,1.034457
7.862422,1.034457
7.867422,1.034366
7.867422,1.034366
7.872422,1.034275
7.872422,1.034275
7.877422,1.034182
7.877422,1.034182
7.882422,1.034089
7.887422,1.033994
7.887422,1.033994
7.892422,1.033899
7.897422,1.033804
7.902422,1.033707
7.907422,1.033610
7.907422,1.033610
7.912422,1.033511
7.917422,1.033413
7.917422,1.033413
7.922422,1.033313
7.922422,1.033313
7.927422,1.033212
7.927422,1.033212
7.932422,1.033111
7.932422,1.033111
7.937422,1.033009
7.937422,1.033009
7.942422,1.032906
7.942422,1.032906
7.947422,1.032802
7.947422,1.032802
7.952422,1.032698
7.952422,1.032698
7.957422,1.032593
7.957422,1.032593
7.962422,1.032487
7.962422,1.032487
7.967422,1.032380
7.967422,1.032380
7.972422,1.032273
7.972422,1.032273
7.977422,1.032164
7.977422,1.032164
7.982422,1.032055
7.987422,1.031945
7.992422,1.031835
7.997422,1.031724
8.002422,1.031612
8.007422,1.031499
8.012422,1.031386
8.017422,1.031272
8.022422,1.031157
8.022422,1.031157
8.027422,1.031041
8.032422,1.030925
8.037422,1.030808
8.042422,1.030691
8.047422,1.030573
8.047422,1.030573
8.052422,1.030454
8.052422,1.030454
8.057422,1.030334
8.062422,1.030214
8.067422,1.030094
8.072422,1.029972
8.077422,1.029851
8.082422,1.029728
8.087422,1.029605
8.092422,1.029482
8.097422,1.029358
8.102422,1.029233
8.107422,1.029108
8.112422,1.028983
8.117422,1.028857
8.122422,1.028731
8.127422,1.028604
8.132422,1.028476
8.132422,1.028476
8.137422,1.028349
8.142422,1.028221
8.147422,1.028092
8.152422,1.027964
8.152422,1.027964
8.157422,1.027834
8.162422,1.027705
8.167422,1.027575
8.172422,1.027445
8.177422,1.027315
8.182422,1.027184
8.187422,1.027054
8.192422,1.026923
8.197422,1.026792
8.202422,1.026660
8.207422,1.026529
8.212422,1.026397
8.217422,1.026265
8.217422,1.026265
8.222422,1.026133
8.227422,1.026001
8.227422,1.026001
8.232422,1.025869
8.232422,1.025869
8.237422,1.025737
8.242422,1.025604
8.247422,1.025472
8.252422,1.025340
8.257422,1.025207
8.262422,1.025075
8.262422,1.025075
8.267422,1.024943
8.272422,1.024811
8.277422,1.024678
8.282422,1.024546
8.287422,1.024414
8.292422,1.024282
8.297422,1.024151
8.302422,1.024019
8.307422,1.023888
8.312422,1.023756
8.317422,1.023625
8.322422,1.023494
8.327422,1.023363
8.332422,1.023233
8.332422,1.023233
8.337422,1.023102
8.342422,1.022972
8.347422,1.022842
8.352422,1.022713
8.357422,1.022583
8.362422,1.022454
8.367422,1.022325
8.372422,1.022197
8.377422,1.022069
8.382422,1.021941
8.382422,1.021941
8.387422,1.021813
8.387422,1.021813
8.392422,1.021686
8.397422,1.021559
8.402422,1.021433
8.407422,1.021307
8.412422,1.021181
8.417422,1.021055
8.417422,1.021055
8.422422,1.020930
8.427422,1.020806
8.432422,1.020682
8.437422,1.020558
8.442422,1.020434
8.447422,1.020311
8.447422,1.020311
8.452422,1.020189
8.452422,1.020189
8.457422,1.020066
8.457422,1.020066
8.462422,1.019945
8.462422,1.019945
8.467422,1.019823
8.467422,1.019823
8.472422,1.019702
8.472422,1.019702
8.477422,1.019582
8.477422,1.019582
8.482422,1.019462
8.482422,1.019462
8.487422,1.019342
8.487422,1.019342
8.492422,1.019223
8.497422,1.019104
8.497422,1.019104
8.502422,1.018986
8.507422,1.018868
8.507422,1.018868
8.512422,1.018751
8.512422,1.018751
8.517422,1.018634
8.517422,1.018634
8.522422,1.018517
8.522422,1.018517
8.527422,1.018401
8.527422,1.018401
8.532422,1.018285
8.537422,1.018170
8.537422,1.018170
8.542422,1.018055
8.542422,1.018055
8.547422,1.017941
8.547422,1.017941
8.552422,1.017827
8.557422,1.017714
8.562422,1.017601
8.567422,1.017488
8.572422,1.017376
8.572422,1.017376
8.577422,1.017264
8.577422,1.017264
8.582422,1.017152
8.582422,1.017152
8.587422,1.017041
8.592422,1.016931
8.592422,1.016931
8.597422,1.016821
8.597422,1.016821
8.602422,1.016711
8.607422,1.016601
8.612422,1.016492
8.617422,1.016383
8.622422,1.016275
8.627422,1.016167
8.632422,1.016059
8.637422,1.015952
8.637422,1.015952
8.642422,1.015845
8.642422,1.015845
8.647422,1.015738
8.647422,1.015738
8.652422,1.015632
8.652422,1.015632
8.657422,1.015526
8.657422,1.015526
8.662422,1.015420
8.667422,1.015315
8.672422,1.015210
8.677422,1.015105
8.682422,1.015000
8.682422,1.015000
8.687422,1.014896
8.687422,1.014896
8.692422,1.014792
8.692422,1.014792
8.697422,1.014688
8.702422,1.014584
8.707422,1.014480
8.712422,1.014377
8.717422,1.014274
8.722422,1.014171
8.722422,1.014171
8.727422,1.014068
8.727422,1.014068
8.732422,1.013965
8.732422,1.013965
8.737422,1.013863
8.737422,1.013863
8.742422,1.013761
8.742422,1.013761
8.747422,1.013658
8.747422,1.013658
8.752422,1.013556
8.752422,1.013556
8.757422,1.013454
8.757422,1.013454
8.762422,1.013352
8.762422,1.013352
8.767422,1.013250
8.772422,1.013149
8.777422,1.013047
8.782422,1.012945
8.787422,1.012843
8.787422,1.012843
8.792422,1.012742
8.797422,1.012640
8.797422,1.012640
8.802422,1.012538
8.807422,1.012437
8.812422,1.012335
8.817422,1.012233
8.822422,1.012132
8.827422,1.012030
8.832422,1.011928
8.837422,1.011826
8.842422,1.011724
8.847422,1.011622
8.852422,1.011520
8.852422,1.011520
8.857422,1.011418
8.862422,1.011315
8.862422,1.011315
8.867422,1.011213
8.867422,1.011213
8.872422,1.011110
8.872422,1.011110
8.877422,1.011007
8.877422,1.011007
8.882422,1.010904
8.882422,1.010904
8.887422,1.010801
8.887422,1.010801
8.892422,1.010698
8.897422,1.010594
8.897422,1.010594
8.902422,1.010491
8.907422,1.010387
8.912422,1.010283
8.917422,1.010179
8.922422,1.010075
8.927422,1.009970
8.932422,1.009865
8.937422,1.009760
8.942422,1.009655
8.947422,1.009550
8.952422,1.009444
8.957422,1.009338
8.962422,1.009232
8.962422,1.009232
8.967422,1.009126
8.972422,1.009020
8.972422,1.009020
8.977422,1.008913
8.977422,1.008913
8.982422,1.008806
