t,omega
5.813750,1.017578
5.813750,1.017578
5.818750,1.017679
5.818750,1.013731
5.823750,1.013805
5.823750,1.013805
5.828750,1.013879
5.828750,1.013879
5.833750,1.013952
5.833750,1.013952
5.838750,1.014024
5.838750,1.014024
5.843750,1.014094
5.843750,1.014094
5.848750,1.014162
5.848750,1.014162
5.853750,1.014229
5.853750,1.014229
5.858750,1.014294
5.858750,1.014294
5.863750,1.014357
5.863750,1.014357
5.868750,1.014419
5.868750,1.014419
5.873750,1.014478
5.873750,1.014478
5.878750,1.014535
5.878750,1.014535
5.883750,1.014591
5.883750,1.014591
5.888750,1.014644
5.888750,1.014644
5.893750,1.014696
5.893750,1.014696
5.898750,1.014746
5.898750,1.014746
5.903750,1.014794
5.908750,1.014840
5.908750,1.014840
5.913750,1.014884
5.913750,1.014884
5.918750,1.014926
5.918750,1.014926
5.923750,1.014967
5.923750,1.014967
5.928750,1.015006
5.928750,1.015006
5.933750,1.015043
5.933750,1.015043
5.938750,1.015079
5.943750,1.015112
5.943750,1.015112
5.948750,1.015145
5.948750,1.015145
5.953750,1.015175
5.953750,1.015175
5.958750,1.015204
5.958750,1.015204
5.963750,1.015232
5.968750,1.015258
5.968750,1.015258
5.973750,1.015282
5.973750,1.015282
5.978750,1.015305
5.978750,1.015305
5.983750,1.015327
5.988750,1.015348
5.988750,1.015348
5.993750,1.015367
5.993750,1.015367
5.998750,1.015385
6.003750,1.015402
6.008750,1.015418
6.013750,1.015433
6.018750,1.015447
6.018750,1.015447
6.023750,1.015460
6.028750,1.015473
6.033750,1.015484
6.033750,1.015484
6.038750,1.015496
6.038750,1.015496
6.043750,1.015506
6.043750,1.015506
6.048750,1.015516
6.048750,1.015516
6.053750,1.015525
6.058750,1.015535
6.063750,1.015543
6.068750,1.015552
6.073750,1.015561
6.078750,1.015569
6.083750,1.015578
6.088750,1.015587
6.088750,1.015587
6.093750,1.015596
6.098750,1.015605
6.103750,1.015615
6.108750,1.015625
6.113750,1.015636
6.113750,1.015636
6.118750,1.015648
6.123750,1.015660
6.128750,1.015674
6.128750,1.015674
6.133750,1.015688
6.138750,1.015703
6.143750,1.015720
6.148750,1.015737
6.153750,1.015756
6.153750,1.015756
6.158750,1.015777
6.163750,1.015799
6.163750,1.015799
6.168750,1.015823
6.168750,1.015823
6.173750,1.015848
6.178750,1.015876
6.178750,1.015876
6.183750,1.015905
6.183750,1.015905
6.188750,1.015936
6.188750,1.015936
6.193750,1.015969
6.193750,1.015969
6.198750,1.016005
6.198750,1.016005
6.203750,1.016043
6.203750,1.016043
6.208750,1.016083
6.208750,1.016083
6.213750,1.016125
6.213750,1.016125
6.218750,1.016171
6.218750,1.016171
6.223750,1.016218
6.223750,1.016218
6.228750,1.016269
6.228750,1.016269
6.233750,1.016322
6.233750,1.016322
6.238750,1.016378
6.238750,1.016378
6.243750,1.016438
6.243750,1.016438
6.248750,1.016500
6.248750,1.016500
6.253750,1.016565
6.253750,1.016565
6.258750,1.016633
6.258750,1.016633
6.263750,1.016704
6.263750,1.016704
6.268750,1.016778
6.268750,1.016778
6.273750,1.016855
6.273750,1.016855
6.278750,1.016934
6.278750,1.016934
6.283750,1.017017
6.283750,1.017017
6.288750,1.017101
6.288750,1.017101
6.293750,1.017188
6.293750,1.017188
6.298750,1.017277
6.298750,1.017277
6.303750,1.017367
6.303750,1.017367
6.308750,1.017460
6.308750,1.017460
6.313750,1.017554
6.313750,1.017554
6.318750,1.017650
6.318750,1.017650
6.323750,1.017747
6.323750,1.017747
6.328750,1.017846
6.328750,1.017846
6.333750,1.017946
6.333750,1.017946
6.338750,1.018047
6.338750,1.018047
6.343750,1.018150
6.343750,1.018150
6.348750,1.018254
6.348750,1.018254
6.353750,1.018359
6.353750,1.018359
6.358750,1.018465
6.358750,1.018465
6.363750,1.018572
6.363750,1.018572
6.368750,1.018681
6.373750,1.018790
6.373750,1.018790
6.378750,1.018900
6.378750,1.018900
6.383750,1.019011
6.383750,1.019011
6.388750,1.019123
6.388750,1.019123
6.393750,1.019236
6.393750,1.019236
6.398750,1.019349
6.398750,1.019349
6.403750,1.019463
6.403750,1.019463
6.408750,1.019578
6.408750,1.019578
6.413750,1.019694
6.413750,1.019694
6.418750,1.019810
6.418750,1.019810
6.423750,1.019927
6.423750,1.019927
6.428750,1.020044
6.428750,1.020044
6.433750,1.020162
6.433750,1.020162
6.438750,1.020281
6.438750,1.020281
6.443750,1.020399
6.443750,1.020399
6.448750,1.020518
6.453750,1.020638
6.453750,1.020638
6.458750,1.020757
6.458750,1.020757
6.463750,1.020877
6.463750,1.020877
6.468750,1.020997
6.468750,1.020997
6.473750,1.021117
6.478750,1.021237
6.483750,1.021358
6.483750,1.021358
6.488750,1.021479
6.488750,1.021479
6.493750,1.021600
6.493750,1.021600
6.498750,1.021721
6.503750,1.021843
6.503750,1.021843
6.508750,1.021965
6.508750,1.021965
6.513750,1.022086
6.513750,1.022086
6.518750,1.022208
6.518750,1.022208
6.523750,1.022330
6.528750,1.022452
6.528750,1.022452
6.533750,1.022575
6.538750,1.022697
6.543750,1.022820
6.543750,1.022820
6.548750,1.022943
6.553750,1.023065
6.553750,1.023065
6.558750,1.023188
6.558750,1.023188
6.563750,1.023311
6.568750,1.023435
6.573750,1.023558
6.573750,1.023558
6.578750,1.023681
6.583750,1.023805
6.588750,1.023928
6.588750,1.023928
6.593750,1.024052
6.598750,1.024176
6.603750,1.024300
6.608750,1.024424
6.608750,1.024424
6.613750,1.024548
6.618750,1.024672
6.618750,1.024672
6.623750,1.024796
6.623750,1.024796
6.628750,1.024920
6.628750,1.024920
6.633750,1.025044
6.633750,1.025044
6.638750,1.025168
6.643750,1.025292
6.648750,1.025416
6.648750,1.025416
6.653750,1.025540
6.653750,1.025540
6.658750,1.025664
6.658750,1.025664
6.663750,1.025787
6.663750,1.025787
6.668750,1.025911
6.668750,1.025911
6.673750,1.026034
6.673750,1.026034
6.678750,1.026157
6.678750,1.026157
6.683750,1.026280
6.683750,1.026280
6.688750,1.026401
6.688750,1.026401
6.693750,1.026522
6.693750,1.026522
6.698750,1.026642
6.698750,1.026642
6.703750,1.026762
6.703750,1.026762
6.708750,1.026881
6.708750,1.026881
6.713750,1.027000
6.713750,1.027000
6.718750,1.027118
6.718750,1.027118
6.723750,1.027235
6.723750,1.027235
6.728750,1.027351
6.728750,1.027351
6.733750,1.027468
6.733750,1.027468
6.738750,1.027584
6.743750,1.027701
6.748750,1.027817
6.753750,1.027933
6.758750,1.028048
6.763750,1.028164
6.768750,1.028279
6.773750,1.028395
6.778750,1.028510
6.783750,1.028624
6.788750,1.028739
6.793750,1.028853
6.798750,1.028967
6.803750,1.029080
6.808750,1.029194
6.813750,1.029307
6.818750,1.029419
6.823750,1.029531
6.828750,1.029643
6.833750,1.029755
6.838750,1.029866
6.843750,1.029976
6.848750,1.030087
6.853750,1.030197
6.853750,1.030197
6.858750,1.030306
6.863750,1.030415
6.863750,1.030415
6.868750,1.030524
6.873750,1.030632
6.878750,1.030739
6.883750,1.030847
6.888750,1.030953
6.888750,1.030953
6.893750,1.031060
6.898750,1.031165
6.903750,1.031271
6.903750,1.031271
6.908750,1.031376
6.913750,1.031480
6.918750,1.031584
6.923750,1.031687
6.928750,1.031790
6.933750,1.031892
6.938750,1.031994
6.943750,1.032095
6.948750,1.032196
6.953750,1.032297
6.958750,1.032396
6.963750,1.032496
6.968750,1.032595
6.973750,1.032693
6.978750,1.032791
6.983750,1.032888
6.983750,1.032888
6.988750,1.032985
6.993750,1.033081
6.998750,1.033177
7.003750,1.033272
7.008750,1.033367
7.013750,1.033462
7.018750,1.033556
7.023750,1.033649
7.028750,1.033742
7.033750,1.033834
7.038750,1.033926
7.038750,1.033926
7.043750,1.034018
7.048750,1.034109
7.053750,1.034200
7.053750,1.034200
7.058750,1.034290
7.058750,1.034290
7.063750,1.034380
7.068750,1.034469
7.073750,1.034558
7.073750,1.034558
7.078750,1.034647
7.078750,1.034647
7.083750,1.034734
7.083750,1.034734
7.088750,1.034821
7.088750,1.034821
7.093750,1.034906
7.093750,1.034906
7.098750,1.034989
7.098750,1.034989
7.103750,1.035072
7.103750,1.035072
7.108750,1.035155
7.108750,1.035155
7.113750,1.035236
7.113750,1.035236
7.118750,1.035318
7.118750,1.035318
7.123750,1.035399
7.123750,1.035399
7.128750,1.035479
7.133750,1.035560
7.138750,1.035640
7.138750,1.035640
7.143750,1.035719
7.143750,1.035719
7.148750,1.035798
7.148750,1.035798
7.153750,1.035877
7.153750,1.035877
7.158750,1.035955
7.158750,1.035955
7.163750,1.036033
7.163750,1.036033
7.168750,1.036110
7.168750,1.036110
7.173750,1.036187
7.173750,1.036187
7.178750,1.036262
7.178750,1.036262
7.183750,1.036336
7.183750,1.036336
7.188750,1.036409
7.188750,1.036409
7.193750,1.036482
7.193750,1.036482
7.198750,1.036554
7.198750,1.036554
7.203750,1.036626
7.203750,1.036626
7.208750,1.036697
7.208750,1.036697
7.213750,1.036769
7.213750,1.036769
7.218750,1.036839
7.218750,1.036839
7.223750,1.036910
7.223750,1.036910
7.228750,1.036980
7.233750,1.037051
7.233750,1.037051
7.238750,1.037121
7.243750,1.037191
7.248750,1.037261
7.253750,1.037330
7.258750,1.037400
7.263750,1.037469
7.263750,1.037469
7.268750,1.037538
7.273750,1.037607
7.273750,1.037607
7.278750,1.037676
7.283750,1.037745
7.288750,1.037814
7.293750,1.037883
7.293750,1.037883
7.298750,1.037951
7.298750,1.037951
7.303750,1.038020
7.303750,1.038020
7.308750,1.038088
7.308750,1.038088
7.313750,1.038156
7.313750,1.038156
7.318750,1.038224
7.323750,1.038293
7.328750,1.038361
7.333750,1.038429
7.338750,1.038496
7.343750,1.038564
7.343750,1.038564
7.348750,1.038631
7.348750,1.038631
7.353750,1.038699
7.353750,1.038699
7.358750,1.038766
7.358750,1.038766
7.363750,1.038830
7.363750,1.038830
7.368750,1.038895
7.368750,1.038895
7.373750,1.038958
7.373750,1.038958
7.378750,1.039021
7.378750,1.039021
7.383750,1.039085
7.383750,1.039085
7.388750,1.039147
7.388750,1.039147
7.393750,1.039210
7.393750,1.039210
7.398750,1.039272
7.398750,1.039272
7.403750,1.039335
7.408750,1.039397
7.408750,1.039397
7.413750,1.039460
7.413750,1.039460
7.418750,1.039523
7.418750,1.039523
7.423750,1.039586
7.423750,1.039586
7.428750,1.039649
7.428750,1.039649
7.433750,1.039711
7.433750,1.039711
7.438750,1.039773
7.438750,1.039773
7.443750,1.039835
7.443750,1.039835
7.448750,1.039897
7.448750,1.039897
7.453750,1.039958
7.453750,1.039958
7.458750,1.040020
7.458750,1.040020
7.463750,1.040082
7.463750,1.040082
7.468750,1.040144
7.468750,1.040144
7.473750,1.040207
7.473750,1.040207
7.478750,1.040269
7.478750,1.040269
7.483750,1.040331
7.483750,1.040331
7.488750,1.040393
7.488750,1.040393
7.493750,1.040455
7.493750,1.040455
7.498750,1.040517
7.498750,1.040517
7.503750,1.040579
7.503750,1.040579
7.508750,1.040639
7.508750,1.040639
7.513750,1.040699
7.513750,1.040699
7.518750,1.040759
7.518750,1.040759
7.523750,1.040818
7.523750,1.040818
7.528750,1.040878
7.528750,1.040878
7.533750,1.040938
7.533750,1.040938
7.538750,1.040998
7.538750,1.040998
7.543750,1.041059
7.543750,1.041059
7.548750,1.041119
7.553750,1.041180
7.558750,1.041240
7.558750,1.041240
7.563750,1.041300
7.563750,1.041300
7.568750,1.041361
7.573750,1.041421
7.573750,1.041421
7.578750,1.041482
7.578750,1.041482
7.583750,1.041542
7.583750,1.041542
7.588750,1.041602
7.588750,1.041602
7.593750,1.041663
7.598750,1.041723
7.603750,1.041784
7.603750,1.041784
7.608750,1.041844
7.608750,1.041844
7.613750,1.041905
7.613750,1.041905
7.618750,1.041965
7.618750,1.041965
7.623750,1.042024
7.623750,1.042024
7.628750,1.042084
7.628750,1.042084
7.633750,1.042143
7.633750,1.042143
7.638750,1.042202
7.638750,1.042202
7.643750,1.042259
7.643750,1.042259
7.648750,1.042315
7.648750,1.042315
7.653750,1.042371
7.653750,1.042371
7.658750,1.042427
7.658750,1.042427
7.663750,1.042483
7.663750,1.042483
7.668750,1.042539
7.668750,1.042539
7.673750,1.042595
7.673750,1.042595
7.678750,1.042651
7.678750,1.042651
7.683750,1.042706
7.688750,1.042762
7.688750,1.042762
7.693750,1.042817
7.698750,1.042872
7.703750,1.042928
7.708750,1.042983
7.713750,1.043038
7.718750,1.043092
7.723750,1.043147
7.728750,1.043201
7.733750,1.043255
7.738750,1.043309
7.743750,1.043363
7.748750,1.043417
7.753750,1.043470
7.758750,1.043523
7.763750,1.043576
7.768750,1.043628
7.773750,1.043681
7.778750,1.043733
7.783750,1.043784
7.788750,1.043836
7.793750,1.043887
7.798750,1.043938
7.798750,1.043938
7.803750,1.043988
7.803750,1.043988
7.808750,1.044038
7.813750,1.044088
7.818750,1.044138
7.823750,1.044187
7.828750,1.044236
7.833750,1.044285
7.838750,1.044333
7.843750,1.044381
7.848750,1.044428
7.853750,1.044475
7.858750,1.044522
7.863750,1.044569
7.868750,1.044615
7.873750,1.044661
7.878750,1.044706
7.883750,1.044751
7.888750,1.044796
7.893750,1.044840
7.898750,1.044884
7.903750,1.044928
7.908750,1.044971
7.913750,1.045014
7.918750,1.045056
7.923750,1.045098
7.928750,1.045140
7.933750,1.045182
7.938750,1.045223
7.943750,1.045264
7.948750,1.045304
7.953750,1.045344
7.953750,1.045344
7.958750,1.045384
7.958750,1.045384
7.963750,1.045424
7.963750,1.045424
7.968750,1.045463
7.973750,1.045501
7.973750,1.045501
7.978750,1.045540
7.978750,1.045540
7.983750,1.045578
7.983750,1.045578
7.988750,1.045616
7.988750,1.045616
7.993750,1.045653
7.993750,1.045653
7.998750,1.045691
7.998750,1.045691
8.003750,1.045727
8.003750,1.045727
8.008750,1.045764
8.008750,1.045764
8.013750,1.045800
8.013750,1.045800
8.018750,1.045836
8.018750,1.045836
8.023750,1.045872
8.023750,1.045872
8.028750,1.045908
8.028750,1.045908
8.033750,1.045943
8.033750,1.045943
8.038750,1.045978
8.038750,1.045978
8.043750,1.046012
8.048750,1.046047
8.053750,1.046081
8.058750,1.046115
8.058750,1.046115
8.063750,1.046148
8.063750,1.046148
8.068750,1.046182
8.068750,1.046182
8.073750,1.046215
8.073750,1.046215
8.078750,1.046248
8.078750,1.046248
8.083750,1.046280
8.083750,1.046280
8.088750,1.046313
8.093750,1.046345
8.093750,1.046345
8.098750,1.046377
8.103750,1.046409
8.103750,1.046409
8.108750,1.046441
8.108750,1.046441
8.113750,1.046472
8.118750,1.046504
8.123750,1.046535
8.128750,1.046566
8.133750,1.046596
8.133750,1.046596
8.138750,1.046627
8.143750,1.046658
8.148750,1.046688
8.153750,1.046718
8.153750,1.046718
8.158750,1.046748
8.163750,1.046778
8.168750,1.046808
8.173750,1.046838
8.178750,1.046867
8.183750,1.046897
8.188750,1.046926
8.193750,1.046955
8.198750,1.046984
8.203750,1.047013
8.208750,1.047042
8.213750,1.047071
8.218750,1.047100
8.223750,1.047129
8.228750,1.047158
8.233750,1.047187
8.238750,1.047215
8.243750,1.047244
8.248750,1.047273
8.253750,1.047301
8.253750,1.047301
8.258750,1.047319
8.258750,1.047319
8.263750,1.047337
8.268750,1.047355
8.268750,1.047355
8.268828,1.047355
8.268828,1.047355
8.268984,1.047356
8.268984,1.047356
8.269297,1.047357
8.269297,1.047357
8.269922,1.047359
8.271172,1.047364
8.273672,1.047373
8.278672,1.047391
8.283672,1.047409
8.283672,1.047409
8.288672,1.047411
8.288672,1.047411
8.293672,1.047414
8.293672,1.047414
8.298672,1.047417
8.303672,1.047420
8.303672,1.047420
8.308672,1.047425
8.308672,1.047425
8.313672,1.047429
8.313672,1.047429
8.318672,1.047425
8.318672,1.047425
8.323672,1.047421
8.323672,1.047421
8.328672,1.047417
8.328672,1.047417
8.333672,1.047407
8.333672,1.047407
8.338672,1.047397
8.338672,1.047397
8.343672,1.047388
8.348672,1.047379
8.348672,1.047379
8.353672,1.047370
8.358672,1.047361
8.358672,1.047361
8.363672,1.047353
8.363672,1.047353
8.368672,1.047345
8.368672,1.047345
8.373672,1.047337
8.373672,1.047337
8.378672,1.047330
8.378672,1.047330
8.383672,1.047322
8.383672,1.047322
8.388672,1.047281
8.388672,1.047281
8.393672,1.047240
8.393672,1.047240
8.398672,1.047200
8.403672,1.047160
8.403672,1.047160
8.408672,1.047120
8.413672,1.047081
8.418672,1.047042
8.423672,1.047003
8.423672,1.047003
8.428672,1.046964
8.433672,1.046926
8.433672,1.046926
8.438672,1.046888
8.443672,1.046849
8.443672,1.046849
8.448672,1.046811
8.453672,1.046773
8.453672,1.046773
8.458672,1.046735
8.463672,1.046697
8.463672,1.046697
8.468672,1.046659
8.473672,1.046621
8.478672,1.046583
8.478672,1.046583
8.483672,1.046545
8.488672,1.046507
8.488672,1.046507
8.493672,1.046468
8.498672,1.046430
8.503672,1.046391
8.503672,1.046391
8.508672,1.046352
8.508672,1.046352
8.513672,1.046313
8.513672,1.046313
8.518672,1.046273
8.518672,1.046273
8.523672,1.046234
8.523672,1.046234
8.528672,1.046194
8.528672,1.046194
8.533672,1.046154
8.533672,1.046154
8.538672,1.046113
8.543672,1.046072
8.548672,1.046031
8.553672,1.045989
8.558672,1.045947
8.563672,1.045905
8.568672,1.045862
8.573672,1.045819
8.578672,1.045775
8.583672,1.045731
8.588672,1.045687
8.593672,1.045642
8.598672,1.045597
8.603672,1.045551
8.608672,1.045505
8.613672,1.045458
8.613672,1.045458
8.618672,1.045411
8.623672,1.045363
8.628672,1.045315
8.633672,1.045266
8.638672,1.045217
8.643672,1.045167
8.643672,1.045167
8.648672,1.045117
8.653672,1.045066
8.653672,1.045066
8.658672,1.045015
8.658672,1.045015
8.663672,1.044963
8.663672,1.044963
8.668672,1.044911
8.668672,1.044911
8.673672,1.044858
8.673672,1.044858
8.678672,1.044805
8.678672,1.044805
8.683672,1.044751
8.683672,1.044751
8.688672,1.044696
8.693672,1.044641
8.698672,1.044586
8.703672,1.044530
8.708672,1.044473
8.713672,1.044416
8.718672,1.044358
8.723672,1.044300
8.723672,1.044300
8.728672,1.044241
8.733672,1.044182
8.738672,1.044122
8.743672,1.044061
8.748672,1.044000
8.748672,1.044000
8.753672,1.043939
8.758672,1.043877
8.763672,1.043814
8.768672,1.043751
8.768672,1.043751
8.773672,1.043687
8.778672,1.043623
8.783672,1.043559
8.788672,1.043493
8.793672,1.043428
8.798672,1.043362
8.803672,1.043295
8.808672,1.043228
8.813672,1.043160
8.818672,1.043092
8.823672,1.043023
8.828672,1.042954
8.828672,1.042954
8.833672,1.042885
8.838672,1.042815
8.843672,1.042744
8.843672,1.042744
8.848672,1.042674
8.853672,1.042602
8.858672,1.042531
8.863672,1.042459
8.868672,1.042386
8.873672,1.042313
8.878672,1.042240
8.883672,1.042166
8.888672,1.042092
8.893672,1.042018
8.893672,1.042018
8.898672,1.041943
8.903672,1.041868
8.908672,1.041793
8.913672,1.041717
8.918672,1.041641
8.923672,1.041565
8.928672,1.041488
8.933672,1.041411
8.938672,1.041334
8.938672,1.041334
8.943672,1.041256
8.943672,1.041256
8.948672,1.041179
8.948672,1.041179
8.953672,1.041101
8.953672,1.041101
