t,omega
5.856250,1.014274
5.861250,1.014344
5.861250,1.014344
5.866250,1.014413
5.866250,1.014413
5.871250,1.014482
5.871250,1.014482
5.876250,1.014551
5.876250,1.014551
5.881250,1.014620
5.881250,1.014620
5.886250,1.014689
5.886250,1.014689
5.891250,1.014757
5.891250,1.014757
5.896250,1.014826
5.896250,1.014826
5.901250,1.014894
5.901250,1.014894
5.906250,1.014963
5.906250,1.014963
5.911250,1.015031
5.911250,1.015031
5.916250,1.015099
5.916250,1.015099
5.921250,1.015167
5.921250,1.015167
5.926250,1.015235
5.926250,1.015235
5.931250,1.015303
5.931250,1.015303
5.936250,1.015370
5.936250,1.015370
5.941250,1.015438
5.941250,1.015438
5.946250,1.015505
5.946250,1.015505
5.951250,1.015572
5.951250,1.015572
5.956250,1.015639
5.956250,1.015639
5.961250,1.015706
5.961250,1.015706
5.966250,1.015773
5.966250,1.015773
5.971250,1.015840
5.971250,1.015840
5.976250,1.015907
5.976250,1.015907
5.981250,1.015974
5.981250,1.015974
5.986250,1.016041
5.986250,1.016041
5.991250,1.016108
5.991250,1.016108
5.996250,1.016174
5.996250,1.016174
6.001250,1.016241
6.001250,1.016241
6.006250,1.016308
6.006250,1.016308
6.011250,1.016375
6.011250,1.016375
6.016250,1.016442
6.021250,1.016509
6.021250,1.016509
6.026250,1.016577
6.026250,1.016577
6.031250,1.016644
6.031250,1.016644
6.036250,1.016711
6.036250,1.016711
6.041250,1.016779
6.041250,1.016779
6.046250,1.016847
6.051250,1.016915
6.051250,1.016915
6.056250,1.016984
6.061250,1.017053
6.061250,1.017053
6.066250,1.017122
6.066250,1.017122
6.071250,1.017191
6.071250,1.017191
6.076250,1.017261
6.076250,1.017261
6.081250,1.017332
6.081250,1.017332
6.086250,1.017402
6.086250,1.017402
6.091250,1.017474
6.091250,1.017474
6.096250,1.017546
6.096250,1.017546
6.101250,1.017618
6.101250,1.017618
6.106250,1.017691
6.106250,1.017691
6.111250,1.017765
6.111250,1.017765
6.116250,1.017839
6.116250,1.017839
6.121250,1.017914
6.121250,1.017914
6.126250,1.017989
6.126250,1.017989
6.131250,1.018065
6.131250,1.018065
6.136250,1.018142
6.136250,1.018142
6.141250,1.018219
6.141250,1.018219
6.146250,1.018297
6.146250,1.018297
6.151250,1.018375
6.151250,1.018375
6.156250,1.018454
6.156250,1.018454
6.161250,1.018534
6.161250,1.018534
6.166250,1.018614
6.166250,1.018614
6.171250,1.018695
6.171250,1.018695
6.176250,1.018777
6.176250,1.018777
6.181250,1.018859
6.181250,1.018859
6.186250,1.018941
6.186250,1.018941
6.191250,1.019024
6.191250,1.019024
6.196250,1.019108
6.196250,1.019108
6.201250,1.019192
6.201250,1.019192
6.206250,1.019277
6.206250,1.019277
6.211250,1.019362
6.211250,1.019362
6.216250,1.019448
6.216250,1.019448
6.221250,1.019534
6.221250,1.019534
6.226250,1.019621
6.226250,1.019621
6.231250,1.019708
6.231250,1.019708
6.236250,1.019795
6.241250,1.019883
6.241250,1.019883
6.246250,1.019972
6.246250,1.019972
6.251250,1.020061
6.256250,1.020150
6.256250,1.020150
6.261250,1.020239
6.261250,1.020239
6.266250,1.020329
6.266250,1.020329
6.271250,1.020420
6.271250,1.020420
6.276250,1.020510
6.276250,1.020510
6.281250,1.020601
6.281250,1.020601
6.286250,1.020692
6.286250,1.020692
6.291250,1.020784
6.291250,1.020784
6.296250,1.020876
6.296250,1.020876
6.301250,1.020968
6.301250,1.020968
6.306250,1.021060
6.306250,1.021060
6.311250,1.021153
6.311250,1.021153
6.316250,1.021245
6.316250,1.021245
6.321250,1.021338
6.326250,1.021432
6.326250,1.021432
6.331250,1.021525
6.336250,1.021618
6.341250,1.021712
6.346250,1.021806
6.351250,1.021900
6.356250,1.021994
6.361250,1.022089
6.366250,1.022183
6.371250,1.022278
6.376250,1.022373
6.381250,1.022468
6.381250,1.022468
6.386250,1.022562
6.386250,1.022562
6.391250,1.022655
6.391250,1.022655
6.396250,1.022748
6.396250,1.022748
6.401250,1.022839
6.401250,1.022839
6.406250,1.022931
6.406250,1.022931
6.411250,1.023023
6.411250,1.023023
6.416250,1.023114
6.416250,1.023114
6.421250,1.023206
6.421250,1.023206
6.426250,1.023298
6.426250,1.023298
6.431250,1.023390
6.436250,1.023482
6.441250,1.023575
6.446250,1.023668
6.446250,1.023668
6.451250,1.023761
6.451250,1.023761
6.456250,1.023854
6.456250,1.023854
6.461250,1.023948
6.461250,1.023948
6.466250,1.024041
6.471250,1.024136
6.476250,1.024230
6.476250,1.024230
6.481250,1.024325
6.481250,1.024325
6.486250,1.024419
6.486250,1.024419
6.491250,1.024514
6.496250,1.024609
6.501250,1.024705
6.501250,1.024705
6.506250,1.024800
6.506250,1.024800
6.511250,1.024896
6.511250,1.024896
6.516250,1.024992
6.516250,1.024992
6.521250,1.025088
6.521250,1.025088
6.526250,1.025184
6.526250,1.025184
6.531250,1.025279
6.531250,1.025279
6.536250,1.025374
6.536250,1.025374
6.541250,1.025469
6.541250,1.025469
6.546250,1.025564
6.546250,1.025564
6.551250,1.025659
6.551250,1.025659
6.556250,1.025755
6.556250,1.025755
6.561250,1.025851
6.561250,1.025851
6.566250,1.025947
6.566250,1.025947
6.571250,1.026043
6.571250,1.026043
6.576250,1.026139
6.576250,1.026139
6.581250,1.026236
6.581250,1.026236
6.586250,1.026332
6.586250,1.026332
6.591250,1.026428
6.591250,1.026428
6.596250,1.026524
6.596250,1.026524
6.601250,1.026621
6.601250,1.026621
6.606250,1.026718
6.606250,1.026718
6.611250,1.026815
6.611250,1.026815
6.616250,1.026912
6.616250,1.026912
6.621250,1.027010
6.621250,1.027010
6.626250,1.027108
6.631250,1.027207
6.636250,1.027306
6.636250,1.027306
6.641250,1.027405
6.641250,1.027405
6.646250,1.027504
6.651250,1.027604
6.656250,1.027704
6.661250,1.027805
6.666250,1.027906
6.671250,1.028007
6.671250,1.028007
6.676250,1.028107
6.676250,1.028107
6.681250,1.028208
6.681250,1.028208
6.686250,1.028309
6.686250,1.028309
6.691250,1.028410
6.696250,1.028512
6.701250,1.028613
6.701250,1.028613
6.706250,1.028715
6.711250,1.028816
6.711250,1.028816
6.716250,1.028918
6.716250,1.028918
6.721250,1.029020
6.721250,1.029020
6.726250,1.029121
6.726250,1.029121
6.731250,1.029222
6.731250,1.029222
6.736250,1.029322
6.736250,1.029322
6.741250,1.029419
6.741250,1.029419
6.746250,1.029517
6.746250,1.029517
6.751250,1.029614
6.751250,1.029614
6.756250,1.029711
6.756250,1.029711
6.761250,1.029808
6.766250,1.029905
6.766250,1.029905
6.771250,1.030002
6.771250,1.030002
6.776250,1.030099
6.776250,1.030099
6.781250,1.030196
6.781250,1.030196
6.786250,1.030293
6.786250,1.030293
6.791250,1.030390
6.796250,1.030486
6.796250,1.030486
6.801250,1.030583
6.806250,1.030679
6.806250,1.030679
6.811250,1.030776
6.816250,1.030872
6.821250,1.030968
6.821250,1.030968
6.826250,1.031063
6.831250,1.031159
6.836250,1.031254
6.841250,1.031349
6.846250,1.031444
6.851250,1.031539
6.856250,1.031633
6.861250,1.031727
6.866250,1.031821
6.871250,1.031914
6.876250,1.032007
6.876250,1.032007
6.881250,1.032100
6.886250,1.032193
6.891250,1.032285
6.891250,1.032285
6.896250,1.032377
6.896250,1.032377
6.901250,1.032469
6.901250,1.032469
6.906250,1.032560
6.906250,1.032560
6.911250,1.032651
6.911250,1.032651
6.916250,1.032741
6.916250,1.032741
6.921250,1.032831
6.921250,1.032831
6.926250,1.032920
6.926250,1.032920
6.931250,1.033009
6.931250,1.033009
6.936250,1.033097
6.936250,1.033097
6.941250,1.033184
6.941250,1.033184
6.946250,1.033253
6.946250,1.033253
6.946328,1.033254
6.946328,1.033254
6.946484,1.033256
6.946484,1.033256
6.946797,1.033260
6.947422,1.033269
6.948672,1.033286
6.948672,1.033286
6.951172,1.033320
6.956172,1.033387
6.956172,1.033387
6.961172,1.033455
6.961172,1.033455
6.966172,1.033523
6.966172,1.033523
6.971172,1.033588
6.971172,1.033588
6.976172,1.033653
6.976172,1.033653
6.981172,1.033718
6.981172,1.033718
6.986172,1.033736
6.986172,1.033736
6.991172,1.033754
6.996172,1.033773
6.996172,1.033773
7.001172,1.033792
7.001172,1.033792
7.006172,1.033812
7.011172,1.033832
7.016172,1.033853
7.021172,1.033874
7.021172,1.033874
7.026172,1.033886
7.026172,1.033886
7.031172,1.033899
7.036172,1.033912
7.036172,1.033912
7.041172,1.033926
7.041172,1.033926
7.046172,1.033929
7.046172,1.033929
7.051172,1.033932
7.051172,1.033932
7.056172,1.033935
7.056172,1.033935
7.061172,1.033938
7.061172,1.033938
7.066172,1.033941
7.066172,1.033941
7.071172,1.033917
7.071172,1.033917
7.076172,1.033892
7.076172,1.033892
7.081172,1.033868
7.086172,1.033844
7.091172,1.033820
7.091172,1.033820
7.096172,1.033796
7.096172,1.033796
7.101172,1.033761
7.101172,1.033761
7.106172,1.033725
7.106172,1.033725
7.111172,1.033690
7.111172,1.033690
7.116172,1.033656
7.116172,1.033656
7.121172,1.033621
7.121172,1.033621
7.126172,1.033583
7.126172,1.033583
7.131172,1.033545
7.131172,1.033545
7.136172,1.033507
7.136172,1.033507
7.141172,1.033469
7.141172,1.033469
7.146172,1.033431
7.146172,1.033431
7.151172,1.033393
7.151172,1.033393
7.156172,1.033354
7.156172,1.033354
7.161172,1.033315
7.161172,1.033315
7.166172,1.033277
7.171172,1.033237
7.171172,1.033237
7.176172,1.033198
7.181172,1.033158
7.186172,1.033118
7.186172,1.033118
7.191172,1.033077
7.196172,1.033036
7.201172,1.032994
7.206172,1.032951
7.211172,1.032909
7.216172,1.032865
7.221172,1.032821
7.221172,1.032821
7.226172,1.032776
7.231172,1.032731
7.236172,1.032685
7.241172,1.032638
7.241172,1.032638
7.246172,1.032591
7.251172,1.032542
7.251172,1.032542
7.256172,1.032493
7.261172,1.032443
7.261172,1.032443
7.266172,1.032393
7.271172,1.032342
7.271172,1.032342
7.276172,1.032289
7.281172,1.032236
7.286172,1.032182
7.291172,1.032128
7.296172,1.032072
7.301172,1.032016
7.306172,1.031958
7.311172,1.031900
7.311172,1.031900
7.316172,1.031840
7.321172,1.031780
7.326172,1.031719
7.326172,1.031719
7.331172,1.031657
7.331172,1.031657
7.336172,1.031594
7.341172,1.031530
7.346172,1.031464
7.351172,1.031398
7.356172,1.031331
7.361172,1.031263
7.366172,1.031194
7.371172,1.031124
7.376172,1.031053
7.381172,1.030981
7.386172,1.030908
7.386172,1.030908
7.391172,1.030834
7.396172,1.030759
7.396172,1.030759
7.401172,1.030683
7.401172,1.030683
7.406172,1.030606
7.411172,1.030528
7.416172,1.030448
7.416172,1.030448
7.421172,1.030368
7.426172,1.030287
7.426172,1.030287
7.431172,1.030205
7.431172,1.030205
7.436172,1.030122
7.436172,1.030122
7.441172,1.030038
7.441172,1.030038
7.446172,1.029952
7.446172,1.029952
7.451172,1.029866
7.451172,1.029866
7.456172,1.029779
7.456172,1.029779
7.461172,1.029691
7.461172,1.029691
7.466172,1.029603
7.466172,1.029603
7.471172,1.029513
7.471172,1.029513
7.476172,1.029422
7.476172,1.029422
7.481172,1.029331
7.486172,1.029238
7.491172,1.029145
7.491172,1.029145
7.496172,1.029051
7.501172,1.028956
7.506172,1.028860
7.506172,1.028860
7.511172,1.028764
7.511172,1.028764
7.516172,1.028667
7.516172,1.028667
7.521172,1.028569
7.521172,1.028569
7.526172,1.028470
7.526172,1.028470
7.531172,1.028371
7.531172,1.028371
7.536172,1.028271
7.541172,1.028171
7.541172,1.028171
7.546172,1.028069
7.551172,1.027968
7.551172,1.027968
7.556172,1.027865
7.556172,1.027865
7.561172,1.027762
7.561172,1.027762
7.566172,1.027659
7.566172,1.027659
7.571172,1.027555
7.571172,1.027555
7.576172,1.027451
7.576172,1.027451
7.581172,1.027346
7.586172,1.027240
7.586172,1.027240
7.591172,1.027135
7.596172,1.027028
7.601172,1.026922
7.606172,1.026815
7.606172,1.026815
7.611172,1.026708
7.616172,1.026600
7.621172,1.026492
7.626172,1.026384
7.631172,1.026275
7.636172,1.026167
7.636172,1.026167
7.641172,1.026058
7.646172,1.025949
7.651172,1.025839
7.656172,1.025730
7.656172,1.025730
7.661172,1.025620
7.666172,1.025510
7.671172,1.025400
7.676172,1.025290
7.681172,1.025180
7.686172,1.025070
7.686172,1.025070
7.691172,1.024959
7.691172,1.024959
7.696172,1.024849
7.701172,1.024739
7.706172,1.024628
7.711172,1.024517
7.716172,1.024407
7.716172,1.024407
7.721172,1.024296
7.726172,1.024186
7.731172,1.024075
7.736172,1.023965
7.741172,1.023854
7.746172,1.023743
7.751172,1.023633
7.756172,1.023522
7.761172,1.023412
7.761172,1.023412
7.766172,1.023302
7.771172,1.023191
7.776172,1.023081
7.781172,1.022971
7.781172,1.022971
7.786172,1.022860
7.786172,1.022860
7.791172,1.022750
7.796172,1.022640
7.801172,1.022530
7.806172,1.022420
7.811172,1.022310
7.816172,1.022200
7.821172,1.022090
7.821172,1.022090
7.826172,1.021981
7.826172,1.021981
7.831172,1.021871
7.836172,1.021761
7.841172,1.021652
7.846172,1.021542
7.851172,1.021433
7.856172,1.021323
7.861172,1.021214
7.866172,1.021105
7.866172,1.021105
7.871172,1.020995
7.871172,1.020995
7.876172,1.020886
7.876172,1.020886
7.881172,1.020777
7.881172,1.020777
7.886172,1.020668
7.886172,1.020668
7.891172,1.020559
7.891172,1.020559
7.896172,1.020450
7.901172,1.020341
7.906172,1.020232
7.911172,1.020124
7.916172,1.020015
7.921172,1.019906
7.926172,1.019798
7.931172,1.019689
7.936172,1.019580
7.936172,1.019580
7.941172,1.019472
7.941172,1.019472
7.946172,1.019363
7.946172,1.019363
7.951172,1.019255
7.951172,1.019255
7.956172,1.019147
7.956172,1.019147
7.961172,1.019039
7.966172,1.018930
7.971172,1.018822
7.971172,1.018822
7.976172,1.018714
7.976172,1.018714
7.981172,1.018606
7.986172,1.018498
7.986172,1.018498
7.991172,1.018390
7.991172,1.018390
7.996172,1.018283
7.996172,1.018283
8.001172,1.018175
8.001172,1.018175
8.006172,1.018067
8.006172,1.018067
8.011172,1.017960
8.011172,1.017960
8.016172,1.017852
8.021172,1.017745
8.026172,1.017637
8.031172,1.017530
8.031172,1.017530
8.036172,1.017423
8.036172,1.017423
8.041172,1.017316
8.041172,1.017316
8.046172,1.017209
8.046172,1.017209
8.051172,1.017102
8.051172,1.017102
8.056172,1.016995
8.056172,1.016995
8.061172,1.016889
8.061172,1.016889
8.066172,1.016782
8.066172,1.016782
8.071172,1.016676
8.071172,1.016676
8.076172,1.016569
8.076172,1.016569
8.081172,1.016463
8.081172,1.016463
8.086172,1.016357
8.086172,1.016357
8.091172,1.016251
8.091172,1.016251
8.096172,1.016145
8.096172,1.016145
8.101172,1.016039
8.101172,1.016039
8.106172,1.015934
8.106172,1.015934
8.111172,1.015828
8.111172,1.015828
8.116172,1.015723
8.116172,1.015723
8.121172,1.015618
8.121172,1.015618
8.126172,1.015513
8.126172,1.015513
8.131172,1.015408
8.131172,1.015408
8.136172,1.015303
8.136172,1.015303
8.141172,1.015198
8.141172,1.015198
8.146172,1.015094
8.146172,1.015094
8.151172,1.014989
8.151172,1.014989
8.156172,1.014885
8.156172,1.014885
8.161172,1.014781
8.161172,1.014781
8.166172,1.014677
8.166172,1.014677
8.171172,1.014573
8.171172,1.014573
8.176172,1.014469
8.181172,1.014365
8.186172,1.014262
8.186172,1.014262
8.191172,1.014158
8.191172,1.014158
8.196172,1.014055
8.196172,1.014055
8.201172,1.013952
8.201172,1.013952
8.206172,1.013849
8.206172,1.013849
8.211172,1.013746
8.216172,1.013643
8.216172,1.013643
8.221172,1.013540
8.221172,1.013540
8.226172,1.013437
8.226172,1.013437
8.231172,1.013335
8.236172,1.013232
8.241172,1.013130
8.246172,1.013027
8.251172,1.012925
8.256172,1.012823
8.261172,1.012720
8.266172,1.012618
8.271172,1.012516
8.276172,1.012414
8.281172,1.012312
8.281172,1.012312
8.286172,1.012210
8.291172,1.012108
8.291172,1.012108
8.296172,1.012006
8.301172,1.011904
8.306172,1.011802
8.311172,1.011700
8.316172,1.011598
8.321172,1.011496
8.321172,1.011496
8.326172,1.011393
8.326172,1.011393
8.331172,1.011291
8.331172,1.011291
8.336172,1.011189
8.341172,1.011087
8.341172,1.011087
8.346172,1.010985
8.346172,1.010985
8.351172,1.010883
8.351172,1.010883
8.356172,1.010781
8.356172,1.010781
8.361172,1.010678
8.361172,1.010678
8.366172,1.010576
8.366172,1.010576
8.371172,1.010474
8.371172,1.010474
8.376172,1.010371
8.376172,1.010371
8.381172,1.010269
8.381172,1.010269
8.386172,1.010166
8.391172,1.010063
8.396172,1.009961
8.401172,1.009858
8.401172,1.009858
8.406172,1.009755
8.406172,1.009755
8.411172,1.009653
8.411172,1.009653
8.416172,1.009550
8.421172,1.009447
8.421172,1.009447
8.426172,1.009344
8.426172,1.009344
8.431172,1.009241
8.436172,1.009138
8.436172,1.009138
8.441172,1.009035
8.446172,1.008932
8.451172,1.008828
8.456172,1.008725
8.461172,1.008622
8.461172,1.008622
8.466172,1.008519
8.471172,1.008415
8.476172,1.008312
8.481172,1.008209
8.481172,1.008209
8.486172,1.008106
8.491172,1.008002
8.491172,1.008002
8.496172,1.007899
8.501172,1.007796
8.501172,1.007796
8.506172,1.007693
8.511172,1.007589
8.516172,1.007486
8.521172,1.007383
8.526172,1.007280
8.531172,1.007177
8.536172,1.007074
8.541172,1.006972
8.541172,1.006972
8.546172,1.006869
8.551172,1.006766
8.556172,1.006664
8.561172,1.006561
8.561172,1.006561
8.566172,1.006459
8.571172,1.006357
8.576172,1.006255
8.581172,1.006153
8.586172,1.006052
8.591172,1.005950
8.596172,1.005849
8.601172,1.005748
8.606172,1.005647
8.611172,1.005546
8.616172,1.005445
8.621172,1.005345
8.626172,1.005245
8.631172,1.005145
8.636172,1.005045
8.641172,1.004946
8.646172,1.004846
8.651172,1.004747
8.656172,1.004649
8.661172,1.004550
8.666172,1.004452
8.671172,1.004354
8.676172,1.004256
8.681172,1.004158
8.686172,1.004061
8.691172,1.003964
8.696172,1.003867
8.701172,1.003770
8.706172,1.003674
8.711172,1.003578
8.716172,1.003482
8.721172,1.003387
8.726172,1.003291
8.731172,1.003196
8.736172,1.003102
8.741172,1.003007
8.746172,1.002913
8.751172,1.002819
8.756172,1.002725
8.761172,1.002631
8.766172,1.002538
8.771172,1.002445
8.776172,1.002352
8.781172,1.002259
8.786172,1.002167
8.791172,1.002074
8.796172,1.001982
8.801172,1.001890
8.806172,1.001799
8.811172,1.001707
8.816172,1.001616
8.821172,1.001525
8.826172,1.001434
8.831172,1.001343
8.831172,1.001343
8.836172,1.001252
8.841172,1.001162
8.846172,1.001072
8.851172,1.000981
8.856172,1.000891
8.861172,1.000802
8.866172,1.000712
8.871172,1.000622
8.876172,1.000533
8.881172,1.000444
8.886172,1.000354
8.891172,1.000265
8.896172,1.000176
8.901172,1.000087
8.906172,0.999999
8.911172,0.999910
8.916172,0.999821
8.921172,0.999733
8.921172,0.999733
8.926172,0.999645
8.931172,0.999556
8.936172,0.999468
8.941172,0.999380
8.946172,0.999292
8.951172,0.999204
8.956172,0.999116
8.956172,0.999116
8.961172,0.999028
