t,omega
5.821250,1.015194
5.826250,1.015272
5.826250,1.015272
5.831250,1.015349
5.831250,1.015349
5.836250,1.015424
5.836250,1.015424
5.841250,1.015497
5.841250,1.015497
5.846250,1.015568
5.846250,1.015568
5.851250,1.015637
5.851250,1.015637
5.856250,1.015705
5.856250,1.015705
5.861250,1.015771
5.861250,1.015771
5.866250,1.015834
5.866250,1.015834
5.871250,1.015896
5.871250,1.015896
5.876250,1.015955
5.876250,1.015955
5.881250,1.016013
5.881250,1.016013
5.886250,1.016069
5.886250,1.016069
5.891250,1.016122
5.891250,1.016122
5.896250,1.016174
5.896250,1.016174
5.901250,1.016224
5.901250,1.016224
5.906250,1.016272
5.911250,1.016317
5.911250,1.016317
5.916250,1.016361
5.916250,1.016361
5.921250,1.016403
5.926250,1.016443
5.926250,1.016443
5.931250,1.016481
5.936250,1.016517
5.941250,1.016551
5.941250,1.016551
5.946250,1.016584
5.946250,1.016584
5.951250,1.016614
5.956250,1.016643
5.956250,1.016643
5.961250,1.016670
5.966250,1.016695
5.966250,1.016695
5.971250,1.016718
5.971250,1.016718
5.976250,1.016740
5.981250,1.016760
5.986250,1.016779
5.986250,1.016779
5.991250,1.016796
5.996250,1.016812
5.996250,1.016812
6.001250,1.016826
6.006250,1.016839
6.006250,1.016839
6.011250,1.016850
6.016250,1.016860
6.021250,1.016869
6.021250,1.016869
6.026250,1.016877
6.026250,1.016877
6.031250,1.016884
6.036250,1.016890
6.041250,1.016894
6.041250,1.016894
6.046250,1.016898
6.046250,1.016898
6.051250,1.016901
6.051250,1.016901
6.056250,1.016904
6.056250,1.016904
6.061250,1.016905
6.061250,1.016905
6.066250,1.016907
6.066250,1.016907
6.071250,1.016907
6.071250,1.016907
6.076250,1.016908
6.076250,1.016908
6.081250,1.016908
6.086250,1.016908
6.086250,1.016908
6.091250,1.016908
6.091250,1.016908
6.096250,1.016908
6.101250,1.016908
6.106250,1.016908
6.106250,1.016908
6.111250,1.016909
6.116250,1.016910
6.116250,1.016910
6.121250,1.016912
6.126250,1.016914
6.131250,1.016917
6.136250,1.016921
6.141250,1.016926
6.146250,1.016932
6.151250,1.016939
6.156250,1.016947
6.161250,1.016957
6.161250,1.016957
6.166250,1.016968
6.171250,1.016980
6.171250,1.016980
6.176250,1.016994
6.181250,1.017010
6.181250,1.017010
6.186250,1.017028
6.186250,1.017028
6.191250,1.017048
6.196250,1.017070
6.196250,1.017070
6.201250,1.017095
6.206250,1.017121
6.206250,1.017121
6.211250,1.017150
6.211250,1.017150
6.216250,1.017182
6.216250,1.017182
6.221250,1.017216
6.221250,1.017216
6.226250,1.017253
6.226250,1.017253
6.231250,1.017293
6.231250,1.017293
6.236250,1.017336
6.236250,1.017336
6.241250,1.017382
6.241250,1.017382
6.246250,1.017432
6.246250,1.017432
6.251250,1.017484
6.251250,1.017484
6.256250,1.017540
6.256250,1.017540
6.261250,1.017599
6.261250,1.017599
6.266250,1.017661
6.266250,1.017661
6.271250,1.017726
6.271250,1.017726
6.276250,1.017795
6.276250,1.017795
6.281250,1.017867
6.281250,1.017867
6.286250,1.017943
6.286250,1.017943
6.291250,1.018021
6.291250,1.018021
6.296250,1.018102
6.296250,1.018102
6.301250,1.018186
6.301250,1.018186
6.306250,1.018272
6.306250,1.018272
6.311250,1.018361
6.311250,1.018361
6.316250,1.018452
6.316250,1.018452
6.321250,1.018546
6.321250,1.018546
6.326250,1.018641
6.326250,1.018641
6.331250,1.018739
6.331250,1.018739
6.336250,1.018839
6.336250,1.018839
6.341250,1.018942
6.341250,1.018942
6.346250,1.019046
6.346250,1.019046
6.351250,1.019152
6.351250,1.019152
6.356250,1.019259
6.356250,1.019259
6.361250,1.019369
6.361250,1.019369
6.366250,1.019480
6.366250,1.019480
6.371250,1.019592
6.371250,1.019592
6.376250,1.019706
6.376250,1.019706
6.381250,1.019822
6.381250,1.019822
6.386250,1.019939
6.386250,1.019939
6.391250,1.020057
6.391250,1.020057
6.396250,1.020176
6.396250,1.020176
6.401250,1.020296
6.401250,1.020296
6.406250,1.020417
6.406250,1.020417
6.411250,1.020539
6.411250,1.020539
6.416250,1.020663
6.416250,1.020663
6.421250,1.020787
6.426250,1.020911
6.426250,1.020911
6.431250,1.021037
6.431250,1.021037
6.436250,1.021164
6.436250,1.021164
6.441250,1.021291
6.441250,1.021291
6.446250,1.021419
6.446250,1.021419
6.451250,1.021547
6.451250,1.021547
6.456250,1.021676
6.456250,1.021676
6.461250,1.021805
6.461250,1.021805
6.466250,1.021934
6.466250,1.021934
6.471250,1.022064
6.471250,1.022064
6.476250,1.022193
6.476250,1.022193
6.481250,1.022322
6.481250,1.022322
6.486250,1.022451
6.486250,1.022451
6.491250,1.022581
6.491250,1.022581
6.496250,1.022709
6.496250,1.022709
6.501250,1.022838
6.501250,1.022838
6.506250,1.022966
6.506250,1.022966
6.511250,1.023094
6.511250,1.023094
6.516250,1.023221
6.516250,1.023221
6.521250,1.023349
6.521250,1.023349
6.526250,1.023477
6.526250,1.023477
6.531250,1.023604
6.531250,1.023604
6.536250,1.023732
6.536250,1.023732
6.541250,1.023860
6.541250,1.023860
6.546250,1.023989
6.551250,1.024117
6.556250,1.024246
6.556250,1.024246
6.561250,1.024375
6.561250,1.024375
6.566250,1.024505
6.571250,1.024634
6.576250,1.024764
6.581250,1.024894
6.586250,1.025024
6.591250,1.025154
6.596250,1.025284
6.601250,1.025415
6.606250,1.025545
6.606250,1.025545
6.611250,1.025676
6.616250,1.025806
6.621250,1.025937
6.626250,1.026068
6.631250,1.026199
6.631250,1.026199
6.636250,1.026329
6.636250,1.026329
6.641250,1.026459
6.641250,1.026459
6.646250,1.026590
6.646250,1.026590
6.651250,1.026720
6.656250,1.026850
6.661250,1.026980
6.661250,1.026980
6.666250,1.027110
6.666250,1.027110
6.671250,1.027240
6.671250,1.027240
6.676250,1.027369
6.676250,1.027369
6.681250,1.027498
6.681250,1.027498
6.686250,1.027626
6.686250,1.027626
6.691250,1.027753
6.691250,1.027753
6.696250,1.027878
6.696250,1.027878
6.701250,1.028003
6.701250,1.028003
6.706250,1.028127
6.706250,1.028127
6.711250,1.028252
6.711250,1.028252
6.716250,1.028376
6.721250,1.028501
6.726250,1.028625
6.731250,1.028749
6.736250,1.028873
6.741250,1.028997
6.746250,1.029120
6.751250,1.029243
6.756250,1.029366
6.761250,1.029489
6.766250,1.029611
6.771250,1.029733
6.776250,1.029855
6.781250,1.029976
6.786250,1.030098
6.791250,1.030218
6.796250,1.030339
6.801250,1.030459
6.806250,1.030579
6.811250,1.030698
6.816250,1.030817
6.821250,1.030936
6.826250,1.031054
6.831250,1.031172
6.836250,1.031289
6.841250,1.031406
6.846250,1.031523
6.851250,1.031639
6.856250,1.031755
6.861250,1.031870
6.861250,1.031870
6.866250,1.031985
6.871250,1.032099
6.876250,1.032213
6.881250,1.032326
6.886250,1.032439
6.891250,1.032552
6.896250,1.032663
6.901250,1.032775
6.906250,1.032886
6.906250,1.032886
6.911250,1.032996
6.916250,1.033106
6.921250,1.033216
6.926250,1.033325
6.931250,1.033433
6.936250,1.033541
6.941250,1.033648
6.946250,1.033755
6.951250,1.033862
6.956250,1.033968
6.956250,1.033968
6.961250,1.034073
6.966250,1.034178
6.966250,1.034178
6.971250,1.034283
6.971250,1.034283
6.976250,1.034387
6.976250,1.034387
6.981250,1.034490
6.981250,1.034490
6.986250,1.034593
6.986250,1.034593
6.991250,1.034695
6.991250,1.034695
6.996250,1.034797
6.996250,1.034797
7.001250,1.034899
7.006250,1.035000
7.006250,1.035000
7.011250,1.035100
7.016250,1.035200
7.016250,1.035200
7.021250,1.035299
7.021250,1.035299
7.026250,1.035398
7.026250,1.035398
7.031250,1.035497
7.031250,1.035497
7.036250,1.035595
7.041250,1.035692
7.041250,1.035692
7.046250,1.035789
7.046250,1.035789
7.051250,1.035886
7.056250,1.035982
7.056250,1.035982
7.061250,1.036077
7.061250,1.036077
7.066250,1.036173
7.066250,1.036173
7.071250,1.036267
7.076250,1.036361
7.076250,1.036361
7.081250,1.036455
7.081250,1.036455
7.086250,1.036548
7.086250,1.036548
7.091250,1.036641
7.091250,1.036641
7.096250,1.036734
7.096250,1.036734
7.101250,1.036825
7.101250,1.036825
7.106250,1.036914
7.106250,1.036914
7.111250,1.037002
7.111250,1.037002
7.116250,1.037088
7.116250,1.037088
7.121250,1.037175
7.121250,1.037175
7.126250,1.037260
7.126250,1.037260
7.131250,1.037345
7.131250,1.037345
7.136250,1.037430
7.141250,1.037514
7.141250,1.037514
7.146250,1.037597
7.146250,1.037597
7.151250,1.037680
7.151250,1.037680
7.156250,1.037763
7.161250,1.037845
7.166250,1.037927
7.171250,1.038009
7.176250,1.038090
7.181250,1.038171
7.186250,1.038252
7.191250,1.038332
7.196250,1.038413
7.201250,1.038493
7.201250,1.038493
7.206250,1.038572
7.206250,1.038572
7.211250,1.038651
7.211250,1.038651
7.216250,1.038729
7.216250,1.038729
7.221250,1.038806
7.221250,1.038806
7.226250,1.038883
7.226250,1.038883
7.231250,1.038960
7.231250,1.038960
7.236250,1.039037
7.236250,1.039037
7.241250,1.039113
7.246250,1.039189
7.246250,1.039189
7.251250,1.039265
7.256250,1.039340
7.256250,1.039340
7.261250,1.039416
7.261250,1.039416
7.266250,1.039491
7.266250,1.039491
7.271250,1.039567
7.271250,1.039567
7.276250,1.039642
7.276250,1.039642
7.281250,1.039716
7.286250,1.039791
7.286250,1.039791
7.291250,1.039866
7.296250,1.039940
7.296250,1.039940
7.301250,1.040014
7.306250,1.040089
7.306250,1.040089
7.311250,1.040163
7.316250,1.040237
7.321250,1.040310
7.321250,1.040310
7.326250,1.040384
7.331250,1.040458
7.336250,1.040531
7.341250,1.040605
7.346250,1.040678
7.351250,1.040752
7.356250,1.040825
7.356250,1.040825
7.361250,1.040898
7.366250,1.040972
7.371250,1.041045
7.376250,1.041118
7.381250,1.041191
7.386250,1.041264
7.391250,1.041337
7.391250,1.041337
7.396250,1.041410
7.401250,1.041484
7.401250,1.041484
7.406250,1.041547
7.406250,1.041547
7.411250,1.041610
7.416250,1.041673
7.421250,1.041736
7.421250,1.041736
7.426250,1.041799
7.431250,1.041862
7.431250,1.041862
7.436250,1.041918
7.436250,1.041918
7.441250,1.041975
7.446250,1.042031
7.446250,1.042031
7.451250,1.042055
7.451250,1.042055
7.456250,1.042080
7.461250,1.042105
7.466250,1.042131
7.471250,1.042157
7.476250,1.042184
7.481250,1.042211
7.481250,1.042211
7.486250,1.042235
7.486250,1.042235
7.491250,1.042259
7.496250,1.042283
7.496250,1.042283
7.501250,1.042271
7.501250,1.042271
7.506250,1.042261
7.506250,1.042261
7.511250,1.042250
7.511250,1.042250
7.516250,1.042241
7.516250,1.042241
7.521250,1.042231
7.526250,1.042223
7.531250,1.042214
7.536250,1.042207
7.541250,1.042199
7.541250,1.042199
7.546250,1.042184
7.546250,1.042184
7.551250,1.042169
7.556250,1.042154
7.561250,1.042139
7.561250,1.042139
7.566250,1.042125
7.571250,1.042111
7.571250,1.042111
7.576250,1.042089
7.576250,1.042089
7.581250,1.042067
7.581250,1.042067
7.586250,1.042046
7.591250,1.042024
7.596250,1.042003
7.596250,1.042003
7.601250,1.041977
7.601250,1.041977
7.606250,1.041951
7.606250,1.041951
7.611250,1.041925
7.611250,1.041925
7.616250,1.041891
7.616250,1.041891
7.621250,1.041857
7.626250,1.041823
7.626250,1.041823
7.631250,1.041789
7.631250,1.041789
7.636250,1.041755
7.641250,1.041721
7.646250,1.041686
7.651250,1.041652
7.651250,1.041652
7.656250,1.041601
7.656250,1.041601
7.661250,1.041550
7.661250,1.041550
7.666250,1.041499
7.666250,1.041499
7.671250,1.041449
7.676250,1.041398
7.676250,1.041398
7.681250,1.041347
7.686250,1.041296
7.691250,1.041245
7.696250,1.041194
7.701250,1.041142
7.706250,1.041091
7.711250,1.041039
7.716250,1.040986
7.716250,1.040986
7.721250,1.040934
7.721250,1.040934
7.726250,1.040880
7.726250,1.040880
7.731250,1.040827
7.731250,1.040827
7.736250,1.040773
7.736250,1.040773
7.741250,1.040718
7.741250,1.040718
7.746250,1.040663
7.746250,1.040663
7.751250,1.040607
7.756250,1.040551
7.761250,1.040495
7.766250,1.040437
7.766250,1.040437
7.771250,1.040379
7.776250,1.040321
7.781250,1.040261
7.781250,1.040261
7.786250,1.040202
7.791250,1.040141
7.796250,1.040080
7.801250,1.040018
7.806250,1.039955
7.811250,1.039891
7.816250,1.039827
7.821250,1.039762
7.826250,1.039696
7.831250,1.039630
7.831250,1.039630
7.836250,1.039562
7.836250,1.039562
7.841250,1.039494
7.841250,1.039494
7.846250,1.039425
7.846250,1.039425
7.851250,1.039355
7.851250,1.039355
7.856250,1.039284
7.861250,1.039213
7.866250,1.039140
7.871250,1.039067
7.876250,1.038993
7.881250,1.038918
7.881250,1.038918
7.886250,1.038842
7.886250,1.038842
7.891250,1.038765
7.896250,1.038688
7.901250,1.038609
7.906250,1.038529
7.911250,1.038449
7.916250,1.038368
7.916250,1.038368
7.921250,1.038285
7.926250,1.038202
7.931250,1.038118
7.936250,1.038033
7.941250,1.037947
7.946250,1.037860
7.951250,1.037773
7.951250,1.037773
7.956250,1.037684
7.961250,1.037594
7.966250,1.037504
7.966250,1.037504
7.971250,1.037412
7.971250,1.037412
7.976250,1.037320
7.976250,1.037320
7.981250,1.037227
7.981250,1.037227
7.986250,1.037132
7.991250,1.037037
7.996250,1.036941
8.001250,1.036844
8.006250,1.036746
8.011250,1.036647
8.016250,1.036547
8.021250,1.036447
8.026250,1.036345
8.026250,1.036345
8.031250,1.036242
8.036250,1.036139
8.041250,1.036035
8.046250,1.035930
8.051250,1.035824
8.056250,1.035717
8.061250,1.035609
8.066250,1.035500
8.071250,1.035391
8.076250,1.035281
8.081250,1.035170
8.086250,1.035058
8.091250,1.034945
8.091250,1.034945
8.096250,1.034832
8.101250,1.034718
8.101250,1.034718
8.106250,1.034603
8.106250,1.034603
8.111250,1.034487
8.116250,1.034371
8.121250,1.034253
8.126250,1.034136
8.126250,1.034136
8.131250,1.034017
8.136250,1.033898
8.141250,1.033778
8.146250,1.033658
8.151250,1.033537
8.156250,1.033416
8.161250,1.033294
8.166250,1.033171
8.171250,1.033048
8.176250,1.032924
8.176250,1.032924
8.181250,1.032800
8.186250,1.032676
8.186250,1.032676
8.191250,1.032550
8.191250,1.032550
8.196250,1.032425
8.196250,1.032425
8.201250,1.032299
8.201250,1.032299
8.206250,1.032173
8.206250,1.032173
8.211250,1.032046
8.216250,1.031919
8.221250,1.031792
8.226250,1.031664
8.231250,1.031536
8.236250,1.031408
8.241250,1.031280
8.246250,1.031151
8.246250,1.031151
8.251250,1.031022
8.256250,1.030893
8.261250,1.030764
8.261250,1.030764
8.266250,1.030634
8.271250,1.030505
8.276250,1.030375
8.281250,1.030245
8.286250,1.030115
8.286250,1.030115
8.291250,1.029986
8.296250,1.029856
8.301250,1.029726
8.306250,1.029596
8.311250,1.029466
8.316250,1.029336
8.321250,1.029206
8.326250,1.029076
8.326250,1.029076
8.331250,1.028947
8.331250,1.028947
8.336250,1.028817
8.341250,1.028687
8.346250,1.028558
8.351250,1.028429
8.356250,1.028300
8.361250,1.028171
8.366250,1.028042
8.371250,1.027913
8.376250,1.027785
8.376250,1.027785
8.381250,1.027657
8.386250,1.027529
8.386250,1.027529
8.391250,1.027401
8.391250,1.027401
8.396250,1.027274
8.396250,1.027274
8.401250,1.027147
8.406250,1.027020
8.411250,1.026893
8.411250,1.026893
8.416250,1.026767
8.421250,1.026641
8.426250,1.026515
8.431250,1.026389
8.436250,1.026264
8.441250,1.026139
8.441250,1.026139
8.446250,1.026015
8.446250,1.026015
8.451250,1.025891
8.451250,1.025891
8.456250,1.025767
8.456250,1.025767
8.461250,1.025643
8.461250,1.025643
8.466250,1.025520
8.466250,1.025520
8.471250,1.025397
8.471250,1.025397
8.476250,1.025275
8.476250,1.025275
8.481250,1.025153
8.481250,1.025153
8.486250,1.025031
8.486250,1.025031
8.491250,1.024909
8.496250,1.024788
8.501250,1.024668
8.506250,1.024547
8.506250,1.024547
8.511250,1.024427
8.516250,1.024308
8.521250,1.024188
8.526250,1.024070
8.531250,1.023951
8.536250,1.023833
8.541250,1.023715
8.546250,1.023598
8.551250,1.023481
8.556250,1.023364
8.561250,1.023248
8.566250,1.023132
8.571250,1.023017
8.576250,1.022902
8.581250,1.022787
8.581250,1.022787
8.586250,1.022672
8.586250,1.022672
8.591250,1.022558
8.596250,1.022445
8.596250,1.022445
8.601250,1.022331
8.606250,1.022218
8.606250,1.022218
8.611250,1.022106
8.611250,1.022106
8.616250,1.021993
8.616250,1.021993
8.621250,1.021881
8.626250,1.021770
8.631250,1.021658
8.636250,1.021547
8.641250,1.021437
8.646250,1.021326
8.651250,1.021217
8.656250,1.021107
8.656250,1.021107
8.661250,1.020997
8.666250,1.020888
8.666250,1.020888
8.671250,1.020780
8.676250,1.020671
8.676250,1.020671
8.681250,1.020563
8.686250,1.020455
8.691250,1.020347
8.696250,1.020240
8.701250,1.020132
8.706250,1.020025
8.711250,1.019919
8.711250,1.019919
8.716250,1.019812
8.721250,1.019706
8.726250,1.019600
8.731250,1.019494
8.736250,1.019388
8.741250,1.019282
8.746250,1.019177
8.751250,1.019072
8.756250,1.018967
8.761250,1.018862
8.761250,1.018862
8.766250,1.018757
8.766250,1.018757
8.771250,1.018652
8.776250,1.018548
8.776250,1.018548
8.781250,1.018444
8.786250,1.018339
8.786250,1.018339
8.791250,1.018235
8.791250,1.018235
8.796250,1.018131
8.801250,1.018027
8.806250,1.017923
8.811250,1.017819
8.816250,1.017716
8.821250,1.017612
8.821250,1.017612
8.826250,1.017508
8.831250,1.017405
8.836250,1.017301
8.841250,1.017198
8.846250,1.017094
8.851250,1.016990
8.856250,1.016887
8.861250,1.016783
8.866250,1.016680
8.871250,1.016576
8.871250,1.016576
8.876250,1.016472
8.876250,1.016472
8.881250,1.016368
8.881250,1.016368
8.886250,1.016265
8.886250,1.016265
8.891250,1.016161
8.891250,1.016161
8.896250,1.016057
8.896250,1.016057
8.901250,1.015953
8.901250,1.015953
8.906250,1.015848
8.906250,1.015848
8.911250,1.015744
8.916250,1.015640
8.916250,1.015640
8.921250,1.015535
8.926250,1.015431
8.931250,1.015326
8.936250,1.015221
8.941250,1.015116
8.946250,1.015011
8.951250,1.014906
8.956250,1.014800
8.961250,1.014695
8.966250,1.014589
8.971250,1.014483
8.976250,1.014376
8.976250,1.014376
8.981250,1.014270
8.981250,1.014270
8.986250,1.014164
8.986250,1.014164
8.991250,1.014057
8.991250,1.014057
8.996250,1.013950
8.996250,1.013950
9.001250,1.013843
9.006250,1.013735
9.006250,1.013735
9.011250,1.013628
9.016250,1.013520
9.021250,1.013412
9.026250,1.013304
9.026250,1.013304
9.031250,1.013196
9.036250,1.013087
9.041250,1.012979
9.046250,1.012870
9.046250,1.012870
9.051250,1.012761
9.056250,1.012652
9.061250,1.012542
9.061250,1.012542
9.066250,1.012433
9.071250,1.012323
9.076250,1.012213
9.081250,1.012103
9.086250,1.011992
9.091250,1.011882
9.096250,1.011771
9.096250,1.011771
9.101250,1.011660
9.101250,1.011660
9.106250,1.011549
9.106250,1.011549
9.111250,1.011438
9.111250,1.011438
