t,omega
5.820000,1.015898
5.820000,1.015898
5.825000,1.015981
5.825000,1.015981
5.830000,1.016063
5.830000,1.016063
5.835000,1.016143
5.835000,1.016143
5.840000,1.016221
5.840000,1.016221
5.845000,1.016297
5.845000,1.016297
5.850000,1.016370
5.850000,1.016370
5.855000,1.016441
5.855000,1.016441
5.860000,1.016509
5.860000,1.016509
5.865000,1.016575
5.865000,1.016575
5.870000,1.016639
5.870000,1.016639
5.875000,1.016700
5.880000,1.016758
5.880000,1.016758
5.885000,1.016814
5.885000,1.016814
5.890000,1.016867
5.890000,1.016867
5.895000,1.016918
5.900000,1.016966
5.900000,1.016966
5.905000,1.017011
5.910000,1.017054
5.910000,1.017054
5.915000,1.017094
5.915000,1.017094
5.920000,1.017131
5.925000,1.017166
5.930000,1.017198
5.930000,1.017198
5.935000,1.017227
5.935000,1.017227
5.940000,1.017254
5.940000,1.017254
5.945000,1.017277
5.950000,1.017298
5.955000,1.017317
5.955000,1.017317
5.960000,1.017332
5.960000,1.017332
5.965000,1.017345
5.970000,1.017355
5.975000,1.017362
5.980000,1.017366
5.980000,1.017366
5.985000,1.017360
5.985000,1.017360
5.990000,1.017351
5.990000,1.017351
5.995000,1.017340
5.995000,1.017340
6.000000,1.017327
6.000000,1.017327
6.005000,1.017311
6.010000,1.017294
6.010000,1.017294
6.015000,1.017275
6.015000,1.017275
6.020000,1.017253
6.020000,1.017253
6.025000,1.017230
6.025000,1.017230
6.030000,1.017205
6.030000,1.017205
6.035000,1.017178
6.040000,1.017150
6.040000,1.017150
6.045000,1.017119
6.050000,1.017087
6.050000,1.017087
6.055000,1.017053
6.060000,1.017018
6.060000,1.017018
6.065000,1.016981
6.065000,1.016981
6.070000,1.016943
6.075000,1.016904
6.080000,1.016863
6.080000,1.016863
6.085000,1.016814
6.085000,1.016814
6.090000,1.016765
6.090000,1.016765
6.095000,1.016716
6.100000,1.016667
6.100000,1.016667
6.105000,1.016618
6.105000,1.016618
6.110000,1.016569
6.110000,1.016569
6.115000,1.016522
6.115000,1.016522
6.120000,1.016475
6.120000,1.016475
6.125000,1.016429
6.130000,1.016384
6.130000,1.016384
6.135000,1.016340
6.140000,1.016297
6.145000,1.016255
6.150000,1.016215
6.155000,1.016176
6.155000,1.016176
6.160000,1.016139
6.165000,1.016103
6.170000,1.016069
6.175000,1.016037
6.180000,1.016007
6.180000,1.016007
6.185000,1.015979
6.185000,1.015979
6.190000,1.015953
6.190000,1.015953
6.195000,1.015930
6.200000,1.015908
6.205000,1.015890
6.205000,1.015890
6.210000,1.015873
6.215000,1.015860
6.215000,1.015860
6.220000,1.015849
6.220000,1.015849
6.225000,1.015841
6.225000,1.015841
6.230000,1.015836
6.230000,1.015836
6.235000,1.015834
6.235000,1.015834
6.240000,1.015835
6.245000,1.015839
6.245000,1.015839
6.250000,1.015846
6.250000,1.015846
6.255000,1.015857
6.255000,1.015857
6.260000,1.015872
6.260000,1.015872
6.265000,1.015890
6.265000,1.015890
6.270000,1.015911
6.270000,1.015911
6.275000,1.015937
6.275000,1.015937
6.280000,1.015966
6.280000,1.015966
6.285000,1.015998
6.285000,1.015998
6.290000,1.016034
6.290000,1.016034
6.295000,1.016074
6.295000,1.016074
6.300000,1.016118
6.300000,1.016118
6.305000,1.016165
6.305000,1.016165
6.310000,1.016216
6.310000,1.016216
6.315000,1.016270
6.315000,1.016270
6.320000,1.016328
6.320000,1.016328
6.325000,1.016388
6.325000,1.016388
6.330000,1.016452
6.330000,1.016452
6.335000,1.016518
6.335000,1.016518
6.340000,1.016587
6.340000,1.016587
6.345000,1.016658
6.345000,1.016658
6.350000,1.016732
6.350000,1.016732
6.355000,1.016808
6.355000,1.016808
6.360000,1.016886
6.360000,1.016886
6.365000,1.016967
6.365000,1.016967
6.370000,1.017049
6.370000,1.017049
6.375000,1.017134
6.375000,1.017134
6.380000,1.017221
6.380000,1.017221
6.385000,1.017309
6.385000,1.017309
6.390000,1.017399
6.390000,1.017399
6.395000,1.017491
6.395000,1.017491
6.400000,1.017585
6.400000,1.017585
6.405000,1.017680
6.405000,1.017680
6.410000,1.017777
6.410000,1.017777
6.415000,1.017875
6.415000,1.017875
6.420000,1.017974
6.420000,1.017974
6.425000,1.018075
6.425000,1.018075
6.430000,1.018177
6.430000,1.018177
6.435000,1.018280
6.435000,1.018280
6.440000,1.018385
6.440000,1.018385
6.445000,1.018490
6.445000,1.018490
6.450000,1.018596
6.450000,1.018596
6.455000,1.018703
6.455000,1.018703
6.460000,1.018811
6.465000,1.018920
6.465000,1.018920
6.470000,1.019029
6.470000,1.019029
6.475000,1.019139
6.480000,1.019250
6.480000,1.019250
6.485000,1.019361
6.485000,1.019361
6.490000,1.019473
6.495000,1.019586
6.500000,1.019699
6.500000,1.019699
6.505000,1.019813
6.505000,1.019813
6.510000,1.019927
6.510000,1.019927
6.515000,1.020041
6.515000,1.020041
6.520000,1.020156
6.520000,1.020156
6.525000,1.020272
6.530000,1.020388
6.535000,1.020504
6.540000,1.020621
6.545000,1.020738
6.550000,1.020856
6.555000,1.020973
6.560000,1.021091
6.565000,1.021210
6.570000,1.021328
6.575000,1.021447
6.580000,1.021566
6.585000,1.021685
6.590000,1.021805
6.595000,1.021925
6.600000,1.022045
6.605000,1.022165
6.610000,1.022285
6.615000,1.022405
6.620000,1.022525
6.625000,1.022646
6.630000,1.022767
6.635000,1.022887
6.640000,1.023008
6.645000,1.023129
6.650000,1.023249
6.650000,1.023249
6.655000,1.023370
6.660000,1.023491
6.665000,1.023612
6.670000,1.023733
6.675000,1.023854
6.680000,1.023974
6.685000,1.024095
6.690000,1.024216
6.695000,1.024336
6.700000,1.024457
6.705000,1.024577
6.710000,1.024698
6.715000,1.024818
6.720000,1.024938
6.725000,1.025058
6.730000,1.025177
6.735000,1.025297
6.740000,1.025416
6.745000,1.025535
6.750000,1.025654
6.755000,1.025773
6.760000,1.025891
6.765000,1.026009
6.770000,1.026127
6.775000,1.026245
6.780000,1.026362
6.785000,1.026479
6.785000,1.026479
6.790000,1.026596
6.790000,1.026596
6.795000,1.026712
6.795000,1.026712
6.800000,1.026828
6.805000,1.026943
6.805000,1.026943
6.810000,1.027058
6.810000,1.027058
6.815000,1.027172
6.815000,1.027172
6.820000,1.027285
6.820000,1.027285
6.825000,1.027397
6.825000,1.027397
6.830000,1.027508
6.830000,1.027508
6.835000,1.027619
6.840000,1.027729
6.845000,1.027839
6.850000,1.027949
6.850000,1.027949
6.855000,1.028058
6.855000,1.028058
6.860000,1.028167
6.860000,1.028167
6.865000,1.028274
6.865000,1.028274
6.870000,1.028380
6.870000,1.028380
6.875000,1.028485
6.875000,1.028485
6.880000,1.028588
6.880000,1.028588
6.885000,1.028690
6.885000,1.028690
6.890000,1.028792
6.890000,1.028792
6.895000,1.028893
6.900000,1.028994
6.905000,1.029094
6.910000,1.029194
6.915000,1.029294
6.920000,1.029393
6.920000,1.029393
6.925000,1.029492
6.925000,1.029492
6.930000,1.029590
6.930000,1.029590
6.935000,1.029688
6.935000,1.029688
6.940000,1.029785
6.940000,1.029785
6.945000,1.029882
6.945000,1.029882
6.950000,1.029978
6.950000,1.029978
6.955000,1.030073
6.955000,1.030073
6.960000,1.030166
6.960000,1.030166
6.965000,1.030257
6.965000,1.030257
6.970000,1.030347
6.970000,1.030347
6.975000,1.030437
6.975000,1.030437
6.980000,1.030525
6.980000,1.030525
6.985000,1.030613
6.985000,1.030613
6.990000,1.030701
6.995000,1.030788
7.000000,1.030875
7.005000,1.030961
7.010000,1.031047
7.015000,1.031132
7.020000,1.031217
7.025000,1.031301
7.030000,1.031385
7.035000,1.031468
7.040000,1.031551
7.045000,1.031634
7.050000,1.031715
7.055000,1.031797
7.060000,1.031878
7.065000,1.031958
7.070000,1.032038
7.075000,1.032117
7.080000,1.032196
7.085000,1.032275
7.090000,1.032353
7.095000,1.032430
7.100000,1.032507
7.105000,1.032584
7.110000,1.032660
7.110000,1.032660
7.115000,1.032735
7.115000,1.032735
7.120000,1.032810
7.120000,1.032810
7.125000,1.032885
7.130000,1.032959
7.130000,1.032959
7.135000,1.033032
7.135000,1.033032
7.140000,1.033104
7.145000,1.033177
7.145000,1.033177
7.150000,1.033238
7.150000,1.033238
7.155000,1.033299
7.155000,1.033299
7.160000,1.033360
7.160000,1.033360
7.165000,1.033404
7.165000,1.033404
7.170000,1.033447
7.170000,1.033447
7.175000,1.033490
7.180000,1.033534
7.185000,1.033578
7.185000,1.033578
7.190000,1.033621
7.190000,1.033621
7.195000,1.033621
7.195000,1.033621
7.200000,1.033621
7.200000,1.033621
7.205000,1.033621
7.205000,1.033621
7.210000,1.033622
7.210000,1.033622
7.215000,1.033623
7.215000,1.033623
7.220000,1.033625
7.220000,1.033625
7.225000,1.033626
7.225000,1.033626
7.230000,1.033610
7.230000,1.033610
7.235000,1.033595
7.235000,1.033595
7.240000,1.033580
7.240000,1.033580
7.245000,1.033565
7.250000,1.033550
7.250000,1.033550
7.255000,1.033535
7.260000,1.033520
7.265000,1.033505
7.270000,1.033490
7.270000,1.033490
7.275000,1.033439
7.275000,1.033439
7.280000,1.033390
7.280000,1.033390
7.285000,1.033341
7.285000,1.033341
7.290000,1.033292
7.290000,1.033292
7.295000,1.033243
7.295000,1.033243
7.300000,1.033194
7.300000,1.033194
7.305000,1.033146
7.310000,1.033097
7.310000,1.033097
7.315000,1.033049
7.315000,1.033049
7.320000,1.033000
7.325000,1.032951
7.325000,1.032951
7.330000,1.032902
7.335000,1.032853
7.340000,1.032803
7.345000,1.032753
7.350000,1.032702
7.355000,1.032652
7.355000,1.032652
7.360000,1.032600
7.360000,1.032600
7.365000,1.032549
7.365000,1.032549
7.370000,1.032496
7.370000,1.032496
7.375000,1.032444
7.375000,1.032444
7.380000,1.032390
7.380000,1.032390
7.385000,1.032337
7.385000,1.032337
7.390000,1.032282
7.395000,1.032227
7.400000,1.032172
7.405000,1.032116
7.410000,1.032059
7.410000,1.032059
7.415000,1.032001
7.420000,1.031943
7.425000,1.031885
7.430000,1.031825
7.430000,1.031825
7.435000,1.031765
7.440000,1.031705
7.440000,1.031705
7.445000,1.031643
7.450000,1.031581
7.450000,1.031581
7.455000,1.031518
7.455000,1.031518
7.460000,1.031455
7.465000,1.031391
7.470000,1.031326
7.470000,1.031326
7.475000,1.031260
7.475000,1.031260
7.480000,1.031194
7.480000,1.031194
7.485000,1.031127
7.490000,1.031060
7.490000,1.031060
7.495000,1.030991
7.495000,1.030991
7.500000,1.030922
7.505000,1.030853
7.505000,1.030853
7.510000,1.030782
7.510000,1.030782
7.515000,1.030711
7.515000,1.030711
7.520000,1.030640
7.520000,1.030640
7.525000,1.030567
7.525000,1.030567
7.530000,1.030494
7.530000,1.030494
7.535000,1.030421
7.535000,1.030421
7.540000,1.030346
7.540000,1.030346
7.545000,1.030271
7.545000,1.030271
7.550000,1.030196
7.550000,1.030196
7.555000,1.030120
7.555000,1.030120
7.560000,1.030043
7.560000,1.030043
7.565000,1.029965
7.565000,1.029965
7.570000,1.029887
7.570000,1.029887
7.575000,1.029808
7.575000,1.029808
7.580000,1.029729
7.580000,1.029729
7.585000,1.029649
7.585000,1.029649
7.590000,1.029569
7.595000,1.029488
7.595000,1.029488
7.600000,1.029406
7.605000,1.029324
7.610000,1.029241
7.615000,1.029158
7.615000,1.029158
7.620000,1.029074
7.620000,1.029074
7.625000,1.028989
7.630000,1.028905
7.635000,1.028819
7.640000,1.028733
7.645000,1.028646
7.650000,1.028559
7.655000,1.028472
7.660000,1.028384
7.660000,1.028384
7.665000,1.028295
7.670000,1.028206
7.670000,1.028206
7.675000,1.028116
7.675000,1.028116
7.680000,1.028026
7.680000,1.028026
7.685000,1.027935
7.685000,1.027935
7.690000,1.027844
7.695000,1.027752
7.700000,1.027660
7.705000,1.027567
7.710000,1.027474
7.710000,1.027474
7.715000,1.027381
7.720000,1.027287
7.725000,1.027192
7.730000,1.027097
7.735000,1.027002
7.740000,1.026906
7.745000,1.026809
7.750000,1.026712
7.755000,1.026615
7.760000,1.026517
7.765000,1.026419
7.765000,1.026419
7.770000,1.026321
7.770000,1.026321
7.775000,1.026222
7.780000,1.026122
7.785000,1.026022
7.785000,1.026022
7.790000,1.025922
7.790000,1.025922
7.795000,1.025822
7.795000,1.025822
7.800000,1.025721
7.805000,1.025619
7.805000,1.025619
7.810000,1.025517
7.810000,1.025517
7.815000,1.025415
7.820000,1.025313
7.825000,1.025210
7.825000,1.025210
7.830000,1.025106
7.835000,1.025003
7.835000,1.025003
7.840000,1.024899
7.845000,1.024794
7.850000,1.024689
7.855000,1.024584
7.860000,1.024479
7.865000,1.024373
7.870000,1.024267
7.875000,1.024160
7.880000,1.024054
7.880000,1.024054
7.885000,1.023946
7.885000,1.023946
7.890000,1.023839
7.890000,1.023839
7.895000,1.023731
7.895000,1.023731
7.900000,1.023623
7.905000,1.023515
7.910000,1.023406
7.915000,1.023297
7.920000,1.023187
7.920000,1.023187
7.925000,1.023078
7.930000,1.022968
7.935000,1.022858
7.935000,1.022858
7.940000,1.022747
7.940000,1.022747
7.945000,1.022637
7.950000,1.022526
7.955000,1.022414
7.960000,1.022303
7.965000,1.022191
7.970000,1.022079
7.975000,1.021967
7.980000,1.021855
7.985000,1.021742
7.985000,1.021742
7.990000,1.021629
7.995000,1.021516
8.000000,1.021403
8.005000,1.021290
8.010000,1.021176
8.015000,1.021062
8.020000,1.020949
8.025000,1.020834
8.030000,1.020720
8.035000,1.020606
8.040000,1.020491
8.045000,1.020377
8.050000,1.020262
8.055000,1.020147
8.060000,1.020032
8.065000,1.019917
8.070000,1.019802
8.075000,1.019686
8.080000,1.019571
8.085000,1.019456
8.090000,1.019340
8.095000,1.019224
8.095000,1.019224
8.100000,1.019109
8.105000,1.018993
8.110000,1.018877
8.110000,1.018877
8.115000,1.018761
8.115000,1.018761
8.120000,1.018646
8.125000,1.018530
8.125000,1.018530
8.130000,1.018414
8.130000,1.018414
8.135000,1.018298
8.135000,1.018298
8.140000,1.018182
8.140000,1.018182
8.145000,1.018066
8.145000,1.018066
8.150000,1.017950
8.155000,1.017834
8.155000,1.017834
8.160000,1.017718
8.160000,1.017718
8.165000,1.017603
8.165000,1.017603
8.170000,1.017487
8.170000,1.017487
8.175000,1.017371
8.175000,1.017371
8.180000,1.017255
8.185000,1.017140
8.190000,1.017024
8.190000,1.017024
8.195000,1.016908
8.195000,1.016908
8.200000,1.016793
8.200000,1.016793
8.205000,1.016678
8.210000,1.016562
8.215000,1.016447
8.215000,1.016447
8.220000,1.016332
8.220000,1.016332
8.225000,1.016217
8.225000,1.016217
8.230000,1.016102
8.230000,1.016102
8.235000,1.015987
8.235000,1.015987
8.240000,1.015873
8.240000,1.015873
8.245000,1.015758
8.250000,1.015644
8.255000,1.015529
8.255000,1.015529
8.260000,1.015415
8.260000,1.015415
8.265000,1.015301
8.265000,1.015301
8.270000,1.015188
8.270000,1.015188
8.275000,1.015074
8.275000,1.015074
8.280000,1.014961
8.285000,1.014847
8.290000,1.014734
8.295000,1.014621
8.300000,1.014509
8.305000,1.014396
8.310000,1.014284
8.315000,1.014172
8.320000,1.014060
8.325000,1.013948
8.330000,1.013837
8.335000,1.013726
8.340000,1.013615
8.345000,1.013504
8.350000,1.013394
8.355000,1.013284
8.360000,1.013174
8.365000,1.013064
8.370000,1.012955
8.375000,1.012846
8.375000,1.012846
8.380000,1.012737
8.380000,1.012737
8.385000,1.012628
8.385000,1.012628
8.390000,1.012520
8.390000,1.012520
8.395000,1.012412
8.395000,1.012412
8.400000,1.012304
8.400000,1.012304
8.405000,1.012196
8.405000,1.012196
8.410000,1.012089
8.410000,1.012089
8.415000,1.011982
8.420000,1.011876
8.425000,1.011769
8.425000,1.011769
8.430000,1.011663
8.435000,1.011558
8.435000,1.011558
8.440000,1.011452
8.440000,1.011452
8.445000,1.011347
8.445000,1.011347
8.450000,1.011242
8.450000,1.011242
8.455000,1.011138
8.455000,1.011138
8.460000,1.011033
8.460000,1.011033
8.465000,1.010929
8.470000,1.010826
8.475000,1.010722
8.480000,1.010619
8.485000,1.010516
8.490000,1.010414
8.495000,1.010312
8.500000,1.010210
8.505000,1.010108
8.510000,1.010007
8.515000,1.009905
8.520000,1.009804
8.525000,1.009704
8.530000,1.009603
8.535000,1.009503
8.540000,1.009403
8.540000,1.009403
8.545000,1.009304
8.550000,1.009204
8.555000,1.009105
8.560000,1.009006
8.565000,1.008907
8.570000,1.008809
8.575000,1.008710
8.580000,1.008612
8.585000,1.008514
8.590000,1.008416
8.590000,1.008416
8.595000,1.008319
8.595000,1.008319
8.600000,1.008221
8.600000,1.008221
8.605000,1.008124
8.605000,1.008124
8.610000,1.008027
8.615000,1.007930
8.615000,1.007930
8.620000,1.007833
8.620000,1.007833
8.625000,1.007736
8.630000,1.007640
8.635000,1.007543
8.635000,1.007543
8.640000,1.007447
8.640000,1.007447
8.645000,1.007351
8.650000,1.007255
8.650000,1.007255
8.655000,1.007159
8.660000,1.007063
8.660000,1.007063
8.665000,1.006967
8.670000,1.006872
8.675000,1.006776
8.680000,1.006681
8.685000,1.006585
8.690000,1.006490
8.695000,1.006395
8.700000,1.006299
8.700000,1.006299
8.705000,1.006204
8.705000,1.006204
8.710000,1.006109
8.710000,1.006109
8.715000,1.006014
8.720000,1.005919
8.725000,1.005823
8.730000,1.005728
8.735000,1.005633
8.735000,1.005633
8.740000,1.005538
8.740000,1.005538
8.745000,1.005443
8.750000,1.005348
8.755000,1.005253
8.760000,1.005158
8.765000,1.005063
8.770000,1.004968
8.775000,1.004872
8.780000,1.004777
8.785000,1.004682
8.790000,1.004587
8.795000,1.004491
8.800000,1.004396
8.805000,1.004301
8.810000,1.004205
8.815000,1.004110
8.820000,1.004014
8.825000,1.003919
8.825000,1.003919
8.830000,1.003823
8.835000,1.003727
8.840000,1.003632
8.845000,1.003536
8.850000,1.003440
8.855000,1.003344
8.860000,1.003248
8.865000,1.003152
8.870000,1.003056
8.875000,1.002960
8.880000,1.002864
8.885000,1.002768
8.890000,1.002671
8.895000,1.002575
8.900000,1.002478
8.905000,1.002382
8.910000,1.002285
8.915000,1.002189
8.920000,1.002092
8.925000,1.001996
8.930000,1.001899
8.935000,1.001802
8.940000,1.001705
8.945000,1.001608
8.950000,1.001511
8.955000,1.001414
8.960000,1.001317
8.965000,1.001220
8.970000,1.001123
8.975000,1.001026
8.980000,1.000929
8.985000,1.000832
8.990000,1.000735
8.995000,1.000638
9.000000,1.000541
9.005000,1.000443
9.010000,1.000346
9.015000,1.000249
9.020000,1.000152
9.025000,1.000055
9.030000,0.999958
9.035000,0.999860
9.040000,0.999763
9.045000,0.999666
9.050000,0.999569
9.055000,0.999472
9.060000,0.999375
9.065000,0.999278
9.070000,0.999181
9.075000,0.999085
9.080000,0.998988
9.085000,0.998891
9.085000,0.998891
9.090000,0.998794
9.095000,0.998698
9.100000,0.998601
9.105000,0.998505
9.110000,0.998409
9.115000,0.998313
9.115000,0.998313
9.120000,0.998216
9.125000,0.998120
9.130000,0.998025
9.135000,0.997929
9.140000,0.997833
9.145000,0.997738
9.150000,0.997642
9.155000,0.997547
9.160000,0.997452
9.165000,0.997357
9.170000,0.997262
9.175000,0.997167
9.180000,0.997072
9.185000,0.996978
