t,omega
5.835000,1.014149
5.840000,1.014213
5.840000,1.014213
5.845000,1.014275
5.845000,1.014275
5.850000,1.014336
5.850000,1.014336
5.855000,1.014395
5.855000,1.014395
5.860000,1.014453
5.860000,1.014453
5.865000,1.014509
5.865000,1.014509
5.870000,1.014563
5.870000,1.014563
5.875000,1.014616
5.875000,1.014616
5.880000,1.014667
5.880000,1.014667
5.885000,1.014716
5.890000,1.014764
5.890000,1.014764
5.895000,1.014811
5.895000,1.014811
5.900000,1.014856
5.900000,1.014856
5.905000,1.014899
5.905000,1.014899
5.910000,1.014941
5.910000,1.014941
5.915000,1.014981
5.915000,1.014981
5.920000,1.015020
5.920000,1.015020
5.925000,1.015058
5.925000,1.015058
5.930000,1.015094
5.930000,1.015094
5.935000,1.015129
5.935000,1.015129
5.940000,1.015162
5.940000,1.015162
5.945000,1.015194
5.945000,1.015194
5.950000,1.015225
5.950000,1.015225
5.955000,1.015254
5.955000,1.015254
5.960000,1.015282
5.960000,1.015282
5.965000,1.015309
5.970000,1.015335
5.970000,1.015335
5.975000,1.015360
5.975000,1.015360
5.980000,1.015383
5.985000,1.015406
5.985000,1.015406
5.990000,1.015428
5.990000,1.015428
5.995000,1.015449
5.995000,1.015449
6.000000,1.015469
6.000000,1.015469
6.005000,1.015489
6.005000,1.015489
6.010000,1.015507
6.015000,1.015525
6.020000,1.015543
6.020000,1.015543
6.025000,1.015560
6.030000,1.015577
6.030000,1.015577
6.035000,1.015594
6.035000,1.015594
6.040000,1.015610
6.040000,1.015610
6.045000,1.015626
6.045000,1.015626
6.050000,1.015643
6.050000,1.015643
6.055000,1.015659
6.055000,1.015659
6.060000,1.015676
6.060000,1.015676
6.065000,1.015693
6.065000,1.015693
6.070000,1.015711
6.070000,1.015711
6.075000,1.015729
6.075000,1.015729
6.080000,1.015747
6.085000,1.015767
6.085000,1.015767
6.090000,1.015787
6.090000,1.015787
6.095000,1.015808
6.100000,1.015831
6.105000,1.015854
6.105000,1.015854
6.110000,1.015879
6.115000,1.015905
6.115000,1.015905
6.120000,1.015933
6.120000,1.015933
6.125000,1.015962
6.125000,1.015962
6.130000,1.015993
6.130000,1.015993
6.135000,1.016026
6.135000,1.016026
6.140000,1.016061
6.140000,1.016061
6.145000,1.016098
6.145000,1.016098
6.150000,1.016137
6.150000,1.016137
6.155000,1.016179
6.155000,1.016179
6.160000,1.016223
6.160000,1.016223
6.165000,1.016270
6.165000,1.016270
6.170000,1.016319
6.170000,1.016319
6.175000,1.016370
6.175000,1.016370
6.180000,1.016424
6.180000,1.016424
6.185000,1.016480
6.185000,1.016480
6.190000,1.016538
6.190000,1.016538
6.195000,1.016599
6.195000,1.016599
6.200000,1.016661
6.200000,1.016661
6.205000,1.016725
6.205000,1.016725
6.210000,1.016792
6.210000,1.016792
6.215000,1.016860
6.215000,1.016860
6.220000,1.016930
6.220000,1.016930
6.225000,1.017001
6.225000,1.017001
6.230000,1.017074
6.230000,1.017074
6.235000,1.017149
6.235000,1.017149
6.240000,1.017225
6.240000,1.017225
6.245000,1.017303
6.245000,1.017303
6.250000,1.017382
6.250000,1.017382
6.255000,1.017463
6.255000,1.017463
6.260000,1.017545
6.260000,1.017545
6.265000,1.017628
6.265000,1.017628
6.270000,1.017713
6.270000,1.017713
6.275000,1.017799
6.275000,1.017799
6.280000,1.017885
6.280000,1.017885
6.285000,1.017973
6.285000,1.017973
6.290000,1.018062
6.290000,1.018062
6.295000,1.018153
6.295000,1.018153
6.300000,1.018244
6.300000,1.018244
6.305000,1.018336
6.305000,1.018336
6.310000,1.018429
6.310000,1.018429
6.315000,1.018522
6.315000,1.018522
6.320000,1.018617
6.320000,1.018617
6.325000,1.018712
6.325000,1.018712
6.330000,1.018807
6.330000,1.018807
6.335000,1.018903
6.335000,1.018903
6.340000,1.019000
6.340000,1.019000
6.345000,1.019097
6.345000,1.019097
6.350000,1.019195
6.350000,1.019195
6.355000,1.019293
6.355000,1.019293
6.360000,1.019391
6.360000,1.019391
6.365000,1.019490
6.365000,1.019490
6.370000,1.019590
6.370000,1.019590
6.375000,1.019689
6.380000,1.019789
6.380000,1.019789
6.385000,1.019889
6.385000,1.019889
6.390000,1.019990
6.390000,1.019990
6.395000,1.020091
6.400000,1.020192
6.405000,1.020293
6.405000,1.020293
6.410000,1.020395
6.415000,1.020496
6.420000,1.020598
6.425000,1.020701
6.425000,1.020701
6.430000,1.020803
6.435000,1.020906
6.440000,1.021009
6.440000,1.021009
6.445000,1.021112
6.450000,1.021216
6.450000,1.021216
6.455000,1.021320
6.455000,1.021320
6.460000,1.021423
6.465000,1.021528
6.470000,1.021632
6.470000,1.021632
6.475000,1.021737
6.480000,1.021841
6.485000,1.021947
6.490000,1.022052
6.490000,1.022052
6.495000,1.022158
6.500000,1.022263
6.500000,1.022263
6.505000,1.022369
6.505000,1.022369
6.510000,1.022476
6.515000,1.022582
6.515000,1.022582
6.520000,1.022689
6.525000,1.022797
6.530000,1.022904
6.535000,1.023012
6.540000,1.023120
6.545000,1.023228
6.550000,1.023337
6.555000,1.023445
6.555000,1.023445
6.560000,1.023555
6.560000,1.023555
6.565000,1.023664
6.570000,1.023774
6.575000,1.023884
6.580000,1.023994
6.580000,1.023994
6.585000,1.024105
6.590000,1.024216
6.595000,1.024327
6.600000,1.024438
6.605000,1.024550
6.610000,1.024662
6.615000,1.024774
6.620000,1.024887
6.625000,1.024999
6.630000,1.025112
6.630000,1.025112
6.635000,1.025226
6.640000,1.025339
6.645000,1.025453
6.645000,1.025453
6.650000,1.025567
6.655000,1.025681
6.660000,1.025795
6.665000,1.025909
6.670000,1.026024
6.675000,1.026139
6.680000,1.026254
6.685000,1.026369
6.690000,1.026484
6.695000,1.026599
6.700000,1.026714
6.705000,1.026830
6.710000,1.026945
6.715000,1.027061
6.720000,1.027176
6.725000,1.027292
6.730000,1.027407
6.735000,1.027523
6.740000,1.027639
6.745000,1.027754
6.750000,1.027870
6.755000,1.027985
6.760000,1.028100
6.765000,1.028215
6.770000,1.028330
6.775000,1.028445
6.780000,1.028560
6.785000,1.028675
6.790000,1.028789
6.795000,1.028904
6.800000,1.029018
6.805000,1.029132
6.810000,1.029245
6.815000,1.029359
6.820000,1.029472
6.825000,1.029585
6.830000,1.029698
6.835000,1.029810
6.840000,1.029922
6.845000,1.030034
6.850000,1.030146
6.855000,1.030257
6.860000,1.030368
6.865000,1.030478
6.870000,1.030588
6.875000,1.030698
6.880000,1.030808
6.885000,1.030917
6.890000,1.031025
6.895000,1.031134
6.900000,1.031242
6.900000,1.031242
6.905000,1.031349
6.905000,1.031349
6.910000,1.031457
6.915000,1.031564
6.915000,1.031564
6.920000,1.031670
6.920000,1.031670
6.925000,1.031775
6.925000,1.031775
6.930000,1.031880
6.930000,1.031880
6.935000,1.031985
6.935000,1.031985
6.940000,1.032086
6.940000,1.032086
6.945000,1.032187
6.945000,1.032187
6.950000,1.032287
6.950000,1.032287
6.955000,1.032387
6.955000,1.032387
6.960000,1.032486
6.960000,1.032486
6.965000,1.032585
6.970000,1.032683
6.975000,1.032781
6.975000,1.032781
6.980000,1.032878
6.980000,1.032878
6.985000,1.032975
6.985000,1.032975
6.990000,1.033072
6.990000,1.033072
6.995000,1.033168
7.000000,1.033263
7.005000,1.033359
7.005000,1.033359
7.010000,1.033454
7.015000,1.033548
7.020000,1.033643
7.025000,1.033737
7.030000,1.033830
7.035000,1.033923
7.040000,1.034016
7.045000,1.034109
7.050000,1.034201
7.055000,1.034293
7.060000,1.034385
7.065000,1.034476
7.065000,1.034476
7.070000,1.034567
7.075000,1.034658
7.080000,1.034748
7.085000,1.034838
7.090000,1.034928
7.095000,1.035017
7.100000,1.035106
7.105000,1.035195
7.105000,1.035195
7.110000,1.035283
7.110000,1.035283
7.115000,1.035371
7.115000,1.035371
7.120000,1.035459
7.125000,1.035547
7.130000,1.035634
7.130000,1.035634
7.135000,1.035721
7.135000,1.035721
7.140000,1.035807
7.140000,1.035807
7.145000,1.035891
7.145000,1.035891
7.150000,1.035974
7.150000,1.035974
7.155000,1.036056
7.155000,1.036056
7.160000,1.036137
7.160000,1.036137
7.165000,1.036218
7.165000,1.036218
7.170000,1.036298
7.170000,1.036298
7.175000,1.036378
7.175000,1.036378
7.180000,1.036457
7.180000,1.036457
7.185000,1.036536
7.185000,1.036536
7.190000,1.036614
7.190000,1.036614
7.195000,1.036691
7.195000,1.036691
7.200000,1.036768
7.200000,1.036768
7.205000,1.036845
7.205000,1.036845
7.210000,1.036921
7.210000,1.036921
7.215000,1.036997
7.215000,1.036997
7.220000,1.037073
7.225000,1.037149
7.230000,1.037225
7.235000,1.037301
7.240000,1.037376
7.245000,1.037452
7.250000,1.037527
7.255000,1.037602
7.260000,1.037677
7.265000,1.037752
7.270000,1.037827
7.275000,1.037901
7.280000,1.037976
7.285000,1.038050
7.290000,1.038124
7.295000,1.038199
7.300000,1.038273
7.305000,1.038347
7.305000,1.038347
7.310000,1.038420
7.310000,1.038420
7.315000,1.038492
7.315000,1.038492
7.320000,1.038564
7.320000,1.038564
7.325000,1.038635
7.325000,1.038635
7.330000,1.038706
7.330000,1.038706
7.335000,1.038777
7.340000,1.038848
7.340000,1.038848
7.345000,1.038919
7.345000,1.038919
7.350000,1.038990
7.350000,1.038990
7.355000,1.039060
7.355000,1.039060
7.360000,1.039131
7.365000,1.039201
7.365000,1.039201
7.370000,1.039271
7.370000,1.039271
7.375000,1.039341
7.375000,1.039341
7.380000,1.039410
7.380000,1.039410
7.385000,1.039478
7.385000,1.039478
7.390000,1.039545
7.390000,1.039545
7.395000,1.039612
7.395000,1.039612
7.400000,1.039678
7.400000,1.039678
7.405000,1.039745
7.410000,1.039812
7.415000,1.039879
7.415000,1.039879
7.420000,1.039946
7.420000,1.039946
7.425000,1.040012
7.425000,1.040012
7.430000,1.040079
7.435000,1.040146
7.440000,1.040213
7.440000,1.040213
7.445000,1.040280
7.445000,1.040280
7.450000,1.040346
7.450000,1.040346
7.455000,1.040413
7.455000,1.040413
7.460000,1.040480
7.460000,1.040480
7.465000,1.040547
7.465000,1.040547
7.470000,1.040613
7.470000,1.040613
7.475000,1.040678
7.475000,1.040678
7.480000,1.040743
7.480000,1.040743
7.485000,1.040807
7.485000,1.040807
7.490000,1.040871
7.490000,1.040871
7.495000,1.040935
7.495000,1.040935
7.500000,1.040999
7.500000,1.040999
7.505000,1.041063
7.510000,1.041128
7.510000,1.041128
7.515000,1.041192
7.515000,1.041192
7.520000,1.041256
7.525000,1.041321
7.530000,1.041386
7.535000,1.041450
7.540000,1.041515
7.540000,1.041515
7.545000,1.041580
7.545000,1.041580
7.550000,1.041645
7.555000,1.041710
7.560000,1.041775
7.565000,1.041840
7.570000,1.041906
7.575000,1.041971
7.580000,1.042036
7.585000,1.042101
7.590000,1.042167
7.595000,1.042232
7.600000,1.042297
7.600000,1.042297
7.605000,1.042362
7.605000,1.042362
7.610000,1.042427
7.610000,1.042427
7.615000,1.042492
7.615000,1.042492
7.620000,1.042556
7.620000,1.042556
7.625000,1.042621
7.625000,1.042621
7.630000,1.042685
7.630000,1.042685
7.635000,1.042750
7.635000,1.042750
7.640000,1.042814
7.640000,1.042814
7.645000,1.042878
7.645000,1.042878
7.650000,1.042942
7.650000,1.042942
7.655000,1.043005
7.655000,1.043005
7.660000,1.043068
7.660000,1.043068
7.665000,1.043131
7.665000,1.043131
7.670000,1.043191
7.670000,1.043191
7.675000,1.043251
7.675000,1.043251
7.680000,1.043310
7.680000,1.043310
7.685000,1.043369
7.690000,1.043428
7.695000,1.043487
7.700000,1.043546
7.705000,1.043604
7.710000,1.043663
7.715000,1.043721
7.720000,1.043779
7.725000,1.043837
7.730000,1.043895
7.735000,1.043952
7.740000,1.044009
7.745000,1.044066
7.750000,1.044123
7.750000,1.044123
7.755000,1.044180
7.755000,1.044180
7.760000,1.044236
7.760000,1.044236
7.765000,1.044292
7.765000,1.044292
7.770000,1.044347
7.770000,1.044347
7.775000,1.044403
7.775000,1.044403
7.780000,1.044458
7.780000,1.044458
7.785000,1.044513
7.785000,1.044513
7.790000,1.044567
7.790000,1.044567
7.795000,1.044622
7.800000,1.044675
7.805000,1.044729
7.805000,1.044729
7.810000,1.044782
7.810000,1.044782
7.815000,1.044835
7.815000,1.044835
7.820000,1.044888
7.820000,1.044888
7.825000,1.044940
7.825000,1.044940
7.830000,1.044992
7.830000,1.044992
7.835000,1.045044
7.840000,1.045095
7.840000,1.045095
7.845000,1.045146
7.850000,1.045197
7.855000,1.045247
7.860000,1.045297
7.865000,1.045346
7.870000,1.045395
7.875000,1.045444
7.875000,1.045444
7.880000,1.045493
7.885000,1.045541
7.890000,1.045589
7.895000,1.045636
7.900000,1.045683
7.905000,1.045730
7.910000,1.045777
7.915000,1.045823
7.920000,1.045869
7.925000,1.045914
7.930000,1.045959
7.935000,1.046004
7.940000,1.046048
7.945000,1.046092
7.950000,1.046136
7.955000,1.046180
7.960000,1.046223
7.965000,1.046266
7.970000,1.046308
7.975000,1.046351
7.980000,1.046393
7.985000,1.046434
7.990000,1.046476
7.990000,1.046476
7.995000,1.046517
7.995000,1.046517
8.000000,1.046558
8.000000,1.046558
8.005000,1.046598
8.005000,1.046598
8.010000,1.046638
8.010000,1.046638
8.015000,1.046678
8.015000,1.046678
8.020000,1.046718
8.025000,1.046758
8.025000,1.046758
8.030000,1.046797
8.030000,1.046797
8.035000,1.046836
8.035000,1.046836
8.040000,1.046875
8.045000,1.046913
8.050000,1.046951
8.055000,1.046989
8.060000,1.047027
8.065000,1.047065
8.065000,1.047065
8.070000,1.047102
8.075000,1.047139
8.075000,1.047139
8.080000,1.047176
8.080000,1.047176
8.085000,1.047213
8.090000,1.047250
8.095000,1.047286
8.100000,1.047322
8.100000,1.047322
8.105000,1.047359
8.105000,1.047359
8.110000,1.047394
8.115000,1.047430
8.115000,1.047430
8.120000,1.047466
8.125000,1.047501
8.125000,1.047501
8.130000,1.047536
8.130000,1.047536
8.135000,1.047571
8.135000,1.047571
8.140000,1.047606
8.140000,1.047606
8.145000,1.047641
8.150000,1.047676
8.155000,1.047710
8.160000,1.047745
8.160000,1.047745
8.165000,1.047779
8.170000,1.047814
8.170000,1.047814
8.175000,1.047848
8.180000,1.047882
8.180000,1.047882
8.185000,1.047916
8.190000,1.047949
8.190000,1.047949
8.195000,1.047983
8.195000,1.047983
8.200000,1.048017
8.200000,1.048017
8.205000,1.048051
8.205000,1.048051
8.210000,1.048084
8.215000,1.048118
8.215000,1.048118
8.220000,1.048151
8.220000,1.048151
8.225000,1.048184
8.230000,1.048218
8.235000,1.048251
8.240000,1.048284
8.240000,1.048284
8.245000,1.048318
8.250000,1.048351
8.255000,1.048384
8.260000,1.048417
8.265000,1.048450
8.265000,1.048450
8.270000,1.048484
8.275000,1.048517
8.280000,1.048550
8.285000,1.048583
8.290000,1.048616
8.295000,1.048650
8.295000,1.048650
8.300000,1.048683
8.305000,1.048716
8.305000,1.048716
8.310000,1.048749
8.315000,1.048783
8.320000,1.048816
8.320000,1.048816
8.325000,1.048849
8.325000,1.048849
8.330000,1.048883
8.330000,1.048883
8.335000,1.048916
8.335000,1.048916
8.340000,1.048949
8.345000,1.048982
8.350000,1.049016
8.355000,1.049049
8.355000,1.049049
8.360000,1.049082
8.360000,1.049082
8.365000,1.049116
8.365000,1.049116
8.370000,1.049149
8.370000,1.049149
8.375000,1.049182
8.380000,1.049216
8.385000,1.049249
8.385000,1.049249
8.390000,1.049271
8.390000,1.049271
8.395000,1.049293
8.400000,1.049315
8.405000,1.049337
8.405000,1.049112
8.410000,1.049025
8.410000,1.049025
8.415000,1.048934
8.420000,1.048842
8.425000,1.048751
8.430000,1.048659
8.430000,1.048659
8.435000,1.048569
8.440000,1.048478
8.445000,1.048388
8.450000,1.048299
8.455000,1.048209
8.460000,1.048120
8.465000,1.048031
8.470000,1.047942
8.475000,1.047854
8.475000,1.047854
8.480000,1.047765
8.480000,1.047765
8.485000,1.047677
8.485000,1.047677
8.490000,1.047589
8.490000,1.047589
8.495000,1.047501
8.495000,1.047501
8.500000,1.047413
8.505000,1.047324
8.510000,1.047236
8.510000,1.047236
8.515000,1.047148
8.520000,1.047060
8.525000,1.046972
8.530000,1.046884
8.535000,1.046796
8.540000,1.046708
8.545000,1.046620
8.550000,1.046532
8.555000,1.046443
8.560000,1.046355
8.560000,1.046355
8.565000,1.046267
8.565000,1.046267
8.570000,1.046178
8.570000,1.046178
8.575000,1.046090
8.575000,1.046090
8.580000,1.046001
8.580000,1.046001
8.585000,1.045913
8.585000,1.045913
8.590000,1.045824
8.590000,1.045824
8.595000,1.045735
8.600000,1.045646
8.605000,1.045557
8.605000,1.045557
8.610000,1.045468
8.610000,1.045468
8.615000,1.045379
8.620000,1.045289
8.625000,1.045200
8.630000,1.045110
8.635000,1.045020
8.640000,1.044930
8.645000,1.044840
8.645000,1.044840
8.650000,1.044750
8.655000,1.044660
8.660000,1.044570
8.660000,1.044570
8.665000,1.044479
8.670000,1.044388
8.670000,1.044388
8.675000,1.044297
8.680000,1.044206
8.680000,1.044206
8.685000,1.044115
8.685000,1.044115
8.690000,1.044023
8.690000,1.044023
8.695000,1.043932
8.700000,1.043840
8.705000,1.043748
8.705000,1.043748
8.710000,1.043655
8.715000,1.043563
8.720000,1.043470
8.725000,1.043377
8.730000,1.043284
8.730000,1.043284
8.735000,1.043191
8.740000,1.043098
8.745000,1.043004
8.750000,1.042910
8.755000,1.042816
8.760000,1.042721
8.765000,1.042626
8.770000,1.042531
8.775000,1.042436
8.780000,1.042341
8.785000,1.042245
8.790000,1.042149
8.795000,1.042053
8.800000,1.041956
8.805000,1.041859
8.810000,1.041762
8.815000,1.041665
8.820000,1.041567
8.825000,1.041469
8.825000,1.041469
8.830000,1.041371
8.835000,1.041273
8.840000,1.041174
8.845000,1.041075
8.850000,1.040976
8.855000,1.040876
8.860000,1.040776
8.865000,1.040676
8.865000,1.040676
8.870000,1.040575
8.875000,1.040475
8.880000,1.040374
8.885000,1.040272
8.890000,1.040170
8.895000,1.040068
8.900000,1.039966
8.905000,1.039864
8.910000,1.039761
8.910000,1.039761
8.915000,1.039657
8.915000,1.039657
8.920000,1.039554
8.925000,1.039450
8.930000,1.039346
8.935000,1.039242
8.940000,1.039137
8.945000,1.039032
8.950000,1.038927
8.955000,1.038821
8.960000,1.038715
8.965000,1.038609
8.970000,1.038503
8.975000,1.038396
8.980000,1.038289
8.985000,1.038181
8.990000,1.038074
8.995000,1.037966
9.000000,1.037858
9.005000,1.037749
9.010000,1.037641
9.015000,1.037532
9.020000,1.037422
9.025000,1.037313
9.030000,1.037203
9.030000,1.037203
9.035000,1.037093
9.040000,1.036983
9.045000,1.036873
9.045000,1.036873
9.050000,1.036762
9.050000,1.036762
9.055000,1.036651
9.060000,1.036540
9.065000,1.036429
9.070000,1.036317
9.075000,1.036205
9.080000,1.036094
9.085000,1.035982
9.090000,1.035869
9.095000,1.035757
9.100000,1.035644
9.105000,1.035532
9.105000,1.035532
9.110000,1.035419
9.110000,1.035419
9.115000,1.035306
9.120000,1.035193
9.125000,1.035079
9.130000,1.034966
9.135000,1.034853
9.140000,1.034739
9.145000,1.034625
9.150000,1.034512
9.150000,1.034512
9.155000,1.034398
